Timestamp,Max_Relative_Error_Peak,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Seed,n_points,Loss_Weight
2026-04-17 19:07:53,13.96020793914795,"[2, 120, 100, 80, 60, 40, 20, 2]",Tanh,1000,PINN_Data+Phys,Adam + L-BFGS,[plateau min:1e-6],1.6987402796931658e-05,1.4506441571556409e-05,8.056477985633697e-06,4.464844375988591e-07,0.007142511196434498,123,1000,Dynamic-Annealing
2026-04-17 19:09:29,17.032699584960938,"[2, 120, 100, 80, 60, 40, 20, 2]",Tanh,1000,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],3.051991055054697e-05,2.3902121412056687e-05,1.6525469603983597e-05,0.010551421975756942,0.009905416518449783,123,0,Dynamic-Annealing
2026-04-17 19:12:55,16.230838775634766,"[2, 120, 100, 80, 60, 40, 20, 2]",SiLU,1000,PINN_Data+Phys,Adam + L-BFGS,[plateau min:1e-6],2.944207643301663e-05,2.8680589108544746e-05,1.145728467676106e-05,5.793129264365273e-07,0.009713352657854557,123,1000,Dynamic-Annealing
2026-04-17 19:15:34,5.287691116333008,"[2, 120, 100, 80, 60, 40, 20, 2]",SiLU,1000,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],1.7693730771374184e-05,1.724197929096603e-05,5.566946549656e-06,0.2710307976541996,0.004768685437738895,123,0,Dynamic-Annealing
2026-04-17 19:21:24,2.4321014881134033,"[2, 120, 100, 80, 60, 40, 20, 2]",SiLU,2000,PINN_Data+Phys,Adam + L-BFGS,[plateau min:1e-6],5.879286780533292e-06,1.2968797655558838e-05,9.875853309107625e-07,1.1592161515752047e-07,0.002766476711258292,123,1000,Dynamic-Annealing
2026-04-17 19:26:16,5.7047119140625,"[2, 120, 100, 80, 60, 40, 20, 2]",SiLU,2000,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],4.542216859628734e-06,3.863885445748628e-06,2.6091461845701743e-06,0.024627739171562125,0.0038056494668126106,123,0,Dynamic-Annealing
2026-04-17 19:34:08,2.091872215270996,"[2, 120, 100, 80, 60, 40, 20, 2]",SiLU,3000,PINN_Data+Phys,Adam + L-BFGS,[plateau min:1e-6],6.998443822958133e-06,2.2977897958419803e-05,3.581825623238998e-07,7.466929658651318e-09,0.0018684609094634652,123,1000,Dynamic-Annealing
2026-04-17 19:41:14,3.843045234680176,"[2, 120, 100, 80, 60, 40, 20, 2]",SiLU,3000,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],2.3028871658416703e-06,5.512352682683476e-06,6.629663796158182e-07,0.037779249677973824,0.0021214333828538656,123,0,Dynamic-Annealing
2026-04-23 13:30:30,611.280517578125,"[2, 10, 10, 1]",SiLU,100,PINN_Data+Phys,Adam + L-BFGS,[plateau min:1e-6],0.05925693973329464,0.00012017611206392384,0.05147738251541755,0.0073170386642063025,0.870823323726654,123,1000,Dynamic-Annealing
2026-04-23 13:30:50,337.74066162109375,"[2, 10, 10, 1]",SiLU,100,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],0.050054627742062555,0.0005305151631771786,0.04708876691802593,0.34340596859795075,0.8465383052825928,123,0,Dynamic-Annealing
