Timestamp,Max_Relative_Error_Peak,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Seed
2026-01-21 22:29:04,10.121864448149882,"[2, 50, 50, 50, 50, 1]",GELU,50000,NN_Grid,Adam,0.001,3.7595837290467504e-06,0,0,3.7595837290467504e-06,0.009814382841227053,123
2026-01-21 22:40:18,51.620161461645566,"[2, 50, 50, 50, 50, 1]",GELU,50000,PINN_DataPhys,Adam,0.001,0.0003013764113396611,0.0011971974148683498,0.0002289081931582577,1.260834743798596e-05,0.03847614320100311,123
2026-01-21 22:54:49,82.5520364819048,"[2, 50, 50, 50, 50, 1]",GELU,50000,PINN_PurePhys,Adam,0.001,0.0017309962363532222,0.00015689448458599715,0.0015741017517672251,0.00010985991166422963,0.055527701994399103,123
2026-01-21 22:55:59,15.641779535820884,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,NN_Random,Adam,0.001,1.3169892250754127e-05,0,0,1.3169892250754127e-05,0.016215694654559628,123
2026-01-21 22:57:07,7.741483724564778,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,NN_Grid,Adam,0.001,4.573494474975583e-06,0,0,4.573494474975583e-06,0.009996140136181,123
2026-01-21 23:03:17,49.51910438057811,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,PINN_DataPhys,Adam,0.001,0.00025900494607872216,0.0008960336763910841,0.0002018407319397432,1.236253031942477e-05,0.033400016829529124,123
2026-01-21 23:11:01,123.70312113737822,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,PINN_PurePhys,Adam,0.001,0.0006374691714189704,0.00013588777350071122,0.0005015813979182592,4.713300937012376e-05,0.034545221727155746,123
2026-01-21 23:12:18,16.967107246840705,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,NN_Random,Adam,0.001,9.381796059445383e-06,0,0,9.381796059445383e-06,0.014930876928484903,123
2026-01-21 23:13:33,6.172838177681805,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,NN_Grid,Adam,0.001,3.5869880081662106e-06,0,0,3.5869880081662106e-06,0.009545831365738396,123
2026-01-21 23:21:18,32.0704960352223,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,PINN_DataPhys,Adam,0.001,0.00020714336434649773,0.000713969950873376,0.00016555446794450104,5.890398858327901e-06,0.025829847016460544,123
2026-01-21 23:31:15,142.5620122964815,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,PINN_PurePhys,Adam,0.001,0.0022621904250932187,0.00033831261473289616,0.0019238778103603225,0.00015047524260947872,0.058513958173369615,123
2026-01-21 23:34:05,14.137675293081426,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,50000,NN_Random,Adam,0.001,1.2248953164742928e-05,0,0,1.2248953164742928e-05,0.018224293941228573,123
2026-01-21 23:36:54,8.933573976346741,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,50000,NN_Grid,Adam,0.001,3.6810005285513255e-06,0,0,3.6810005285513255e-06,0.010618250210655098,123
2026-01-21 23:50:19,95.08307404300537,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,50000,PINN_DataPhys,Adam,0.001,0.0011873583011984316,0.003800274028371507,0.000900010235418902,9.733436436095432e-05,0.05221645525700032,123
2026-01-22 00:07:41,170.32741797492557,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,50000,PINN_PurePhys,Adam,0.001,0.000908405820220022,0.00016785997866883192,0.0007405458415511901,8.163273251531267e-05,0.0453748275619302,123
2026-01-22 00:10:49,20.094985180783905,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,50000,NN_Random,Adam,0.001,7.56907154277242e-06,0,0,7.56907154277242e-06,0.018064197033890693,123
2026-01-22 00:13:55,12.26001026201444,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,50000,NN_Grid,Adam,0.001,3.480681840169709e-06,0,0,3.480681840169709e-06,0.014421358597810683,123
2026-01-22 00:31:01,28.22048881538583,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,50000,PINN_DataPhys,Adam,0.001,0.00013799120524565415,0.0003110297641348624,0.00011845754229310949,3.982174745801533e-06,0.017454418509099946,123
2026-01-22 00:52:09,107.73168921559157,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,50000,PINN_PurePhys,Adam,0.001,0.004785096294651159,0.0003327989955109442,0.004452297299140215,0.0002913114616884616,0.07331436503523456,123
2026-01-22 15:47:06,265.6000280033739,"[2, 50, 50, 50, 50, 1]",Tanh,100,PINN_PurePhys,Adam,0.001,0.008949206574038606,0.001119770474596999,0.007829436099441606,0.000519924638663107,0.0912697922501743,123
2026-01-22 15:48:22,66.01218736507856,"[2, 50, 50, 50, 50, 1]",GELU,100,PINN_DataPhys,Adam,0.001,0.0027007734665528763,0.008915327405023819,0.002141344164323878,0.00011366293197780691,0.05654374715882099,123
2026-01-22 15:49:33,291.45128998562836,"[2, 50, 50, 50, 50, 1]",GELU,100,PINN_PurePhys,Adam,0.001,0.00777677606878107,0.000776543732139285,0.007000232336641785,0.0005042495777367287,0.08897592303694495,123
2026-01-22 15:49:37,150.31081819440445,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,500,NN_Random,Adam,0.001,0.004750170614446341,0,0,0.004750170614446341,0.14047327858213687,123
2026-01-22 15:49:39,185.099478903115,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,500,NN_Grid,Adam,0.001,0.002883842953773276,0,0,0.002883842953773276,0.14110666709995315,123
2026-01-22 15:51:15,63.201676151477905,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,500,PINN_DataPhys,Adam,0.001,0.00021248250776640336,0.000742098092310375,0.000164857585005504,1.0520018145380625e-05,0.019751808739812537,123
2026-01-22 15:52:42,275.52917267883794,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,500,PINN_PurePhys,Adam,0.001,0.010462146872147509,0.0006749210168645821,0.009787225855282926,0.0009024540677511647,0.11234871929184424,123
2026-01-22 15:52:46,169.51452567151065,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,500,NN_Random,Adam,0.001,0.0012555670522847704,0,0,0.0012555670522847704,0.07589406388040164,123
2026-01-22 15:52:49,134.11948713136212,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,500,NN_Grid,Adam,0.001,0.0010799441947440102,0,0,0.0010799441947440102,0.08213338406877657,123
2026-01-22 15:54:29,61.109783798332394,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,500,PINN_DataPhys,Adam,0.001,0.0006015962530990935,0.0021228426829165096,0.0004764069295602478,1.904718939302026e-05,0.03535873503169961,123
2026-01-22 15:56:10,186.08840946872064,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,500,PINN_PurePhys,Adam,0.001,0.005073464955830959,0.00028709031019562596,0.004786374645635334,0.000384450663640978,0.07740100641795322,123
2026-01-22 15:56:12,1220.9288106949532,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,100,NN_Random,Adam,0.001,0.03200518728282336,0,0,0.03200518728282336,0.3932785332572169,123
2026-01-22 15:56:12,1332.7996339638692,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,100,NN_Grid,Adam,0.001,0.024061351670593076,0,0,0.024061351670593076,0.41345065017620014,123
2026-01-22 15:57:27,99.49172845295244,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,100,PINN_DataPhys,Adam,0.001,0.008204201619208082,0.010241555623767863,0.007316941555477721,0.0003751822825419689,0.08798609541708821,123
2026-01-22 15:58:45,243.7562920633793,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,100,PINN_PurePhys,Adam,0.001,0.014377375576600921,0.001072505472545998,0.013304870104054923,0.0012430452300116654,0.12666239363199094,123
2026-01-22 15:58:47,557.710051298789,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,100,NN_Random,Adam,0.001,0.011511595779619008,0,0,0.011511595779619008,0.23591101239244572,123
2026-01-22 15:58:48,555.2668703099374,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,100,NN_Grid,Adam,0.001,0.008910126150389374,0,0,0.008910126150389374,0.24842121829103192,123
2026-01-22 16:00:19,54.511767464903926,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,100,PINN_DataPhys,Adam,0.001,0.0011667478424782583,0.0055344620256558745,0.0008516616489767701,3.8363092218694485e-05,0.04611505308153952,123
2026-01-22 16:01:49,232.97761370230816,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,100,PINN_PurePhys,Adam,0.001,0.0057863523420712175,0.000273298131481578,0.005513054210589639,0.0004352166973415579,0.08139601629760602,123
2026-01-22 16:03:10,100.38718791840473,"[2, 50, 50, 50, 50, 1]",Tanh,500,PINN_HardBC,Adam,0.001,5.286119367501108e-05,8.81983518807593e-08,0,5.277299532313032e-05,0.9996083017054778,123
2026-01-22 16:03:30,100.06374480930633,"[2, 50, 50, 50, 50, 1]",GELU,500,PINN_HardBC,Adam,0.001,5.277647145196754e-05,3.824133591187249e-10,0,5.277608903860842e-05,0.9999916546978329,123
2026-01-22 16:03:34,99.91718225122267,"[2, 50, 50, 50, 50, 1]",Tanh,100,PINN_HardBC,Adam,0.001,5.2930213129037866e-05,1.473993987228052e-07,0,5.278281373031506e-05,0.9982440690809586,123
2026-01-22 16:03:39,100.8451253965771,"[2, 50, 50, 50, 50, 1]",GELU,100,PINN_HardBC,Adam,0.001,5.278305009535741e-05,6.382574291364065e-09,0,5.277666752106604e-05,1.0004004123965788,123
2026-01-22 16:03:59,100.07528347241805,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,500,PINN_HardBC,Adam,0.001,5.27763734814133e-05,1.5148981474341965e-10,0,5.2776221991598556e-05,1.0000117452138864,123
2026-01-22 16:04:21,99.99928446023675,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,500,PINN_HardBC,Adam,0.001,5.277625468221676e-05,3.103973273449512e-11,0,5.2776223642484026e-05,0.9999840338150656,123
2026-01-22 16:04:26,100.9483328564752,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,100,PINN_HardBC,Adam,0.001,5.278616294771235e-05,1.0193898923242226e-08,0,5.2775969048789104e-05,0.9999142092169857,123
2026-01-22 16:04:31,100.00902662533552,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,100,PINN_HardBC,Adam,0.001,5.2776337054808954e-05,2.1847766206381273e-10,0,5.277611857714689e-05,0.999989639848593,123
2026-01-22 16:06:29,36.75287592257157,"[2, 50, 50, 50, 50, 1]",Tanh,500,PINN_HardBC,Adam,0.001,5.286119367501108e-05,8.81983518807593e-08,0,5.277299532313032e-05,0.04160857826211081,123
2026-01-22 16:06:49,36.75312943751182,"[2, 50, 50, 50, 50, 1]",GELU,500,PINN_HardBC,Adam,0.001,5.277647145196754e-05,3.824133591187249e-10,0,5.277608903860842e-05,0.04160853419912501,123
2026-01-22 16:06:53,36.75146801413912,"[2, 50, 50, 50, 50, 1]",Tanh,100,PINN_HardBC,Adam,0.001,5.2930213129037866e-05,1.473993987228052e-07,0,5.278281373031506e-05,0.0416095348864566,123
2026-01-22 16:06:58,36.75366934321762,"[2, 50, 50, 50, 50, 1]",GELU,100,PINN_HardBC,Adam,0.001,5.278305009535741e-05,6.382574291364065e-09,0,5.277666752106604e-05,0.041608588329610494,123
2026-01-22 16:07:18,36.753149380413,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,500,PINN_HardBC,Adam,0.001,5.27763734814133e-05,1.5148981474341965e-10,0,5.2776221991598556e-05,0.04160853458567518,123
2026-01-22 16:07:40,36.75310937441929,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,500,PINN_HardBC,Adam,0.001,5.277625468221676e-05,3.103973273449512e-11,0,5.2776223642484026e-05,0.04160853451764745,123
2026-01-22 16:07:45,36.75300110168208,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,100,PINN_HardBC,Adam,0.001,5.278616294771235e-05,1.0193898923242226e-08,0,5.2775969048789104e-05,0.04160853657807804,123
2026-01-22 16:07:50,36.7531217762148,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,100,PINN_HardBC,Adam,0.001,5.2776337054808954e-05,2.1847766206381273e-10,0,5.277611857714689e-05,0.041608534370502236,123
2026-01-22 16:09:00,36.75287592257157,"[2, 50, 50, 50, 50, 1]",Tanh,500,PINN_HardBC,Adam,0.001,5.286119367501108e-05,8.81983518807593e-08,0,5.277299532313032e-05,0.04160857826211081,123
2026-01-22 16:09:20,36.75312943751182,"[2, 50, 50, 50, 50, 1]",GELU,500,PINN_HardBC,Adam,0.001,5.277647145196754e-05,3.824133591187249e-10,0,5.277608903860842e-05,0.04160853419912501,123
2026-01-22 16:09:25,36.75146801413912,"[2, 50, 50, 50, 50, 1]",Tanh,100,PINN_HardBC,Adam,0.001,5.2930213129037866e-05,1.473993987228052e-07,0,5.278281373031506e-05,0.0416095348864566,123
2026-01-22 16:09:29,36.75366934321762,"[2, 50, 50, 50, 50, 1]",GELU,100,PINN_HardBC,Adam,0.001,5.278305009535741e-05,6.382574291364065e-09,0,5.277666752106604e-05,0.041608588329610494,123
2026-01-22 16:09:50,36.753149380413,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,500,PINN_HardBC,Adam,0.001,5.27763734814133e-05,1.5148981474341965e-10,0,5.2776221991598556e-05,0.04160853458567518,123
2026-01-22 16:10:12,36.75310937441929,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,500,PINN_HardBC,Adam,0.001,5.277625468221676e-05,3.103973273449512e-11,0,5.2776223642484026e-05,0.04160853451764745,123
2026-01-22 16:10:16,36.75300110168208,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,100,PINN_HardBC,Adam,0.001,5.278616294771235e-05,1.0193898923242226e-08,0,5.2775969048789104e-05,0.04160853657807804,123
2026-01-22 16:10:22,36.7531217762148,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,100,PINN_HardBC,Adam,0.001,5.2776337054808954e-05,2.1847766206381273e-10,0,5.277611857714689e-05,0.041608534370502236,123
2026-01-22 16:36:52,97.1963725711962,"[2, 50, 50, 50, 50, 1]",Tanh,500,PINN_DataPhys,Adam,0.001,0.0020400858260206617,0.010229379932050881,0.0014402294758263407,8.838735359177712e-05,0.05403466365114267,123
2026-01-22 16:38:06,43.45346547170247,"[2, 50, 50, 50, 50, 1]",GELU,500,PINN_DataPhys,Adam,0.001,0.0025998814579908103,0.008782301533975325,0.002063200394092003,9.756598720004135e-05,0.05626454664770032,123
2026-01-22 16:39:06,203.68915846312734,"[2, 50, 50, 50, 50, 1]",Tanh,100,PINN_DataPhys,Adam,0.001,0.009030896076643887,0.01907179825834018,0.0076531248007956,0.0004241813629312792,0.0871675377107662,123
2026-01-22 16:40:18,67.28252933290716,"[2, 50, 50, 50, 50, 1]",GELU,100,PINN_DataPhys,Adam,0.001,0.0023449639484419606,0.008239232909896848,0.0018336483325627445,9.935397038437348e-05,0.05531723931051498,123
2026-01-22 16:41:44,123.53011845211745,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,500,PINN_DataPhys,Adam,0.001,0.0004550355912750926,0.002056426601896727,0.0003183173606734346,3.3896900506821626e-05,0.031828012702584986,123
2026-01-22 16:43:24,44.69100987963207,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,500,PINN_DataPhys,Adam,0.001,0.0016350417228501793,0.00777402778415221,0.001190005520909227,5.633481273334176e-05,0.04740387350709609,123
2026-01-22 16:44:39,235.9138659463557,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,100,PINN_DataPhys,Adam,0.001,0.014034287927230608,0.0203607216283079,0.012075143986077222,0.0009411078597379911,0.11663426440461619,123
2026-01-22 16:46:10,87.05391423480614,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,100,PINN_DataPhys,Adam,0.001,0.0022551035271465717,0.006998479389142993,0.0018029534606245953,0.00010222609706482672,0.054598061535773214,123
2026-01-22 16:46:47,196.4642431728227,"[2, 50, 50, 50, 50, 1]",Tanh,500,NN_Random,Adam,0.001,0.004737331725848561,0,0,0.004737331725848561,0.14111360162215975,123
2026-01-22 16:46:49,369.54512955703115,"[2, 50, 50, 50, 50, 1]",Tanh,500,NN_Grid,Adam,0.001,0.004709165282460342,0,0,0.004709165282460342,0.1555859889690042,123
2026-01-22 16:47:51,192.45474143885554,"[2, 50, 50, 50, 50, 1]",Tanh,500,PINN_DataPhys,Adam,0.001,0.013511807656070017,0.0014450887944074237,0.011308216830447288,0.0007585020312153041,0.10944146192418708,123
2026-01-22 16:48:54,199.79160128675454,"[2, 50, 50, 50, 50, 1]",Tanh,500,PINN_PurePhys,Adam,0.001,0.009383708932791994,0.000947350904174165,0.008436358028617828,0.0006621818714922455,0.10228400453877219,123
2026-01-22 16:48:57,196.40316357755262,"[2, 50, 50, 50, 50, 1]",GELU,500,NN_Random,Adam,0.001,0.0045946949503234535,0,0,0.0045946949503234535,0.13642708936660275,123
2026-01-22 16:48:58,340.9299176284156,"[2, 50, 50, 50, 50, 1]",GELU,500,NN_Grid,Adam,0.001,0.0034412223247824872,0,0,0.0034412223247824872,0.15696011360933776,123
2026-01-22 16:50:08,256.90787087865317,"[2, 50, 50, 50, 50, 1]",GELU,500,PINN_DataPhys,Adam,0.001,0.007075153078136787,0.0003981536238987104,0.006273810096266226,0.0004031893579718501,0.08216503720929359,123
2026-01-22 16:51:23,115.16754491867599,"[2, 50, 50, 50, 50, 1]",GELU,500,PINN_PurePhys,Adam,0.001,0.004381118166430714,0.0005018518635252235,0.0038792663029054903,0.00029684678069750043,0.07367251147442283,123
2026-01-22 16:51:26,125.35190441210604,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,500,NN_Random,Adam,0.001,0.004578423515920807,0,0,0.004578423515920807,0.13905913047356938,123
2026-01-22 16:51:28,196.03405071861897,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,500,NN_Grid,Adam,0.001,0.0029695912540501734,0,0,0.0029695912540501734,0.14482352508444565,123
2026-01-22 16:52:50,218.34292929457933,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,500,PINN_DataPhys,Adam,0.001,0.014734597021904113,0.0008584260192791098,0.012872193208663785,0.0010039777939612172,0.12008774771556066,123
2026-01-22 16:54:14,347.1270853465936,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,500,PINN_PurePhys,Adam,0.001,0.007256068412691078,0.0006148391449418098,0.006641229267749268,0.0005888882419392529,0.0927003751210471,123
2026-01-22 16:54:18,160.89636746305217,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,500,NN_Random,Adam,0.001,0.001356301881826162,0,0,0.001356301881826162,0.07896275608173264,123
2026-01-22 16:54:20,327.1935763359254,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,500,NN_Grid,Adam,0.001,0.0025788863179970786,0,0,0.0025788863179970786,0.13319376089323692,123
2026-01-22 16:55:57,179.90670881049502,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,500,PINN_DataPhys,Adam,0.001,0.0066665341977409755,0.00020944127570739438,0.0060439012061469025,0.0004131917158866783,0.08221305193419384,123
2026-01-22 16:57:36,163.9605815705364,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,500,PINN_PurePhys,Adam,0.001,0.006120239481399851,0.00036756632970584357,0.005752673151694007,0.0004234543976813342,0.08170652015625429,123
2026-01-22 16:58:48,36.345542403979046,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Random,Adam,0.001,4.1103452455650904e-05,0,0,4.1103452455650904e-05,0.03963732568328598,123
2026-01-22 16:59:41,14.631270832477938,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Grid,Adam,0.001,1.271346413806341e-05,0,0,1.271346413806341e-05,0.013618560115917359,123
2026-01-22 17:04:04,100.96915005444835,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_DataPhys,Adam,0.001,0.005736618945865407,0.000319597732583407,0.005100682282203588,0.0003163389310784119,0.07583948144831347,123
2026-01-22 17:09:24,161.80242862424427,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_PurePhys,Adam,0.001,0.003157011452187567,0.0003634049017539174,0.0027936065504336493,0.00019634647500612278,0.0650931600425826,123
2026-01-22 17:10:19,15.920130822784115,"[2, 50, 50, 50, 50, 1]",GELU,20000,NN_Random,Adam,0.001,2.9548390205779915e-05,0,0,2.9548390205779915e-05,0.029380162222844838,123
2026-01-22 17:11:12,8.443789239036015,"[2, 50, 50, 50, 50, 1]",GELU,20000,NN_Grid,Adam,0.001,4.353761901624954e-06,0,0,4.353761901624954e-06,0.010430637918281218,123
2026-01-22 17:16:27,218.8558108966454,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_DataPhys,Adam,0.001,0.006554236256994679,0.00028079523904357516,0.005902401409445331,0.00037103960850577293,0.0801939652139874,123
2026-01-22 17:23:00,123.3903633679763,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_PurePhys,Adam,0.001,0.0023627200030220947,0.00023906575281667583,0.002123654250205419,0.0001305429756578473,0.057858276991386605,123
2026-01-22 17:24:12,15.267724510887728,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,NN_Random,Adam,0.001,1.3160012667148017e-05,0,0,1.3160012667148017e-05,0.016048720374321118,123
2026-01-22 17:25:22,10.779370885642345,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,NN_Grid,Adam,0.001,5.575566389367278e-06,0,0,5.575566389367278e-06,0.010087845139745288,123
2026-01-22 17:31:39,159.27506406645756,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,PINN_DataPhys,Adam,0.001,0.004645771187219635,0.0005714342285151077,0.003750001188005776,0.000324335770698751,0.07518204870554533,123
2026-01-22 17:39:32,127.46830197814356,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,PINN_PurePhys,Adam,0.001,0.0011181083068501233,0.00023316043889259498,0.0008849478679575283,8.028885880934039e-05,0.04860131734571066,123
2026-01-22 17:40:50,7.838467105285531,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,NN_Random,Adam,0.001,1.0902623170252947e-05,0,0,1.0902623170252947e-05,0.01580626181378488,123
2026-01-22 17:42:06,7.50666900436985,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,NN_Grid,Adam,0.001,3.594592678104163e-06,0,0,3.594592678104163e-06,0.010336559645069052,123
2026-01-22 17:49:57,256.82338293733125,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,PINN_DataPhys,Adam,0.001,0.008522251239754104,0.0004777008523456248,0.007601129883209655,0.00044342050419882427,0.09046182670130508,123
2026-01-22 18:00:01,126.00689487646008,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,PINN_PurePhys,Adam,0.001,0.0021060914266825565,0.00027380397681260425,0.0018322874498699522,0.00012589642757144056,0.05658199247332719,123
2026-01-22 21:14:59,340.2305879363593,"[2, 50, 50, 50, 50, 1]",GELU,500,NN_Random,Adam,0.001,0.005392982646431733,0,0,0.005392982646431733,0.14840435372836752,123
2026-01-22 21:15:01,316.557477261924,"[2, 50, 50, 50, 50, 1]",GELU,500,NN_Grid,Adam,0.001,0.0033907925624155157,0,0,0.0033907925624155157,0.15079692587553106,123
2026-01-22 21:16:16,67.06500110432475,"[2, 50, 50, 50, 50, 1]",GELU,500,PINN_DataPhys,Adam,0.001,0.00461292305518736,0.000534579514619704,0.003846302838779682,0.0002320407017879738,0.06955290343002773,123
2026-01-22 21:17:30,149.97533092189838,"[2, 50, 50, 50, 50, 1]",GELU,500,PINN_PurePhys,Adam + L-BFGS,0.001,0.0046908927916999585,0.0005193104046395601,0.0041715823870603986,0.0002842319337985633,0.07276663892050884,123
2026-01-22 21:17:34,181.71754192073433,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,500,NN_Random,Adam,0.001,0.001492088098460262,0,0,0.001492088098460262,0.08119146036482883,123
2026-01-22 21:17:36,143.68300365600814,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,500,NN_Grid,Adam,0.001,0.0010352951993418925,0,0,0.0010352951993418925,0.08375472029760606,123
