Timestamp,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Max_Relative_Error_Peak,Seed
2026-01-21 22:29:04,"[2, 50, 50, 50, 50, 1]",GELU,50000,NN_Grid,Adam,0.001,3.7595837290467504e-06,0,0,3.7595837290467504e-06,0.009814382841227053,10.121864448149882,123
2026-01-21 22:40:18,"[2, 50, 50, 50, 50, 1]",GELU,50000,PINN_DataPhys,Adam,0.001,0.0003013764113396611,0.0011971974148683498,0.0002289081931582577,1.260834743798596e-05,0.03847614320100311,51.620161461645566,123
2026-01-21 22:54:49,"[2, 50, 50, 50, 50, 1]",GELU,50000,PINN_PurePhys,Adam,0.001,0.0017309962363532222,0.00015689448458599715,0.0015741017517672251,0.00010985991166422963,0.055527701994399103,82.5520364819048,123
2026-01-21 22:55:59,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,NN_Random,Adam,0.001,1.3169892250754127e-05,0,0,1.3169892250754127e-05,0.016215694654559628,15.641779535820884,123
2026-01-21 22:57:07,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,NN_Grid,Adam,0.001,4.573494474975583e-06,0,0,4.573494474975583e-06,0.009996140136181,7.741483724564778,123
2026-01-21 23:03:17,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,PINN_DataPhys,Adam,0.001,0.00025900494607872216,0.0008960336763910841,0.0002018407319397432,1.236253031942477e-05,0.033400016829529124,49.51910438057811,123
2026-01-21 23:11:01,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,PINN_PurePhys,Adam,0.001,0.0006374691714189704,0.00013588777350071122,0.0005015813979182592,4.713300937012376e-05,0.034545221727155746,123.70312113737822,123
2026-01-21 23:12:18,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,NN_Random,Adam,0.001,9.381796059445383e-06,0,0,9.381796059445383e-06,0.014930876928484903,16.967107246840705,123
2026-01-21 23:13:33,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,NN_Grid,Adam,0.001,3.5869880081662106e-06,0,0,3.5869880081662106e-06,0.009545831365738396,6.172838177681805,123
2026-01-21 23:21:18,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,PINN_DataPhys,Adam,0.001,0.00020714336434649773,0.000713969950873376,0.00016555446794450104,5.890398858327901e-06,0.025829847016460544,32.0704960352223,123
2026-01-21 23:31:15,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,PINN_PurePhys,Adam,0.001,0.0022621904250932187,0.00033831261473289616,0.0019238778103603225,0.00015047524260947872,0.058513958173369615,142.5620122964815,123
2026-01-21 23:34:05,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,50000,NN_Random,Adam,0.001,1.2248953164742928e-05,0,0,1.2248953164742928e-05,0.018224293941228573,14.137675293081426,123
2026-01-21 23:36:54,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,50000,NN_Grid,Adam,0.001,3.6810005285513255e-06,0,0,3.6810005285513255e-06,0.010618250210655098,8.933573976346741,123
2026-01-21 23:50:19,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,50000,PINN_DataPhys,Adam,0.001,0.0011873583011984316,0.003800274028371507,0.000900010235418902,9.733436436095432e-05,0.05221645525700032,95.08307404300537,123
2026-01-22 00:07:41,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,50000,PINN_PurePhys,Adam,0.001,0.000908405820220022,0.00016785997866883192,0.0007405458415511901,8.163273251531267e-05,0.0453748275619302,170.32741797492557,123
2026-01-22 00:10:49,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,50000,NN_Random,Adam,0.001,7.56907154277242e-06,0,0,7.56907154277242e-06,0.018064197033890693,20.094985180783905,123
2026-01-22 00:13:55,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,50000,NN_Grid,Adam,0.001,3.480681840169709e-06,0,0,3.480681840169709e-06,0.014421358597810683,12.26001026201444,123
2026-01-22 00:31:01,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,50000,PINN_DataPhys,Adam,0.001,0.00013799120524565415,0.0003110297641348624,0.00011845754229310949,3.982174745801533e-06,0.017454418509099946,28.22048881538583,123
2026-01-22 00:52:09,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,50000,PINN_PurePhys,Adam,0.001,0.004785096294651159,0.0003327989955109442,0.004452297299140215,0.0002913114616884616,0.07331436503523456,107.73168921559157,123
