Timestamp,Max_Relative_Error_Peak,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Seed,n_points,Loss_Weight
2026-02-19 23:27:48,50.95719046211526,"[2, 50, 50, 50, 50, 1]",GELU,40000,PINN_DataPhys,Adam + L-BFGS,[plateau min:1e-6],8.228500588144625e-05,0.00011093600752316529,1.9228618023613063e-05,6.036251234879734e-07,0.03860447822941476,123,1000,Dynamic-Annealing
2026-02-19 23:45:03,53.57057846418425,"[2, 50, 50, 50, 50, 1]",GELU,40000,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],6.532234052996306e-05,0.0004612796613640745,3.97417812606889e-05,3.0875057040034055e-06,0.039902196562558535,123,0,Dynamic-Annealing
2026-02-19 23:47:37,24.614030023325416,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,40000,NN_Random,Adam,[plateau min:1e-6],2.6338047554927725e-08,0,0,2.6338047554927725e-08,0.017941090976901525,123,1800,not_weighted
2026-02-19 23:50:10,23.556246629194355,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,40000,NN_Grid,Adam,[plateau min:1e-6],9.727741179295026e-08,0,0,9.727741179295026e-08,0.01735038438919229,123,1800,not_weighted
2026-02-20 00:04:57,55.85404593206825,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,40000,PINN_DataPhys,Adam + L-BFGS,[plateau min:1e-6],6.675811029190801e-05,9.251899446610194e-05,8.309400431927237e-06,5.201828393685367e-07,0.039454530643760394,123,1000,Dynamic-Annealing
2026-02-20 00:19:16,48.029712277531964,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,40000,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],7.724484892185565e-06,0.0004931609484053497,3.1939016238477285e-06,1.4950494028031022e-06,0.03610036448417613,123,0,Dynamic-Annealing
2026-02-20 00:21:59,56.157550619754446,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,40000,NN_Random,Adam,[plateau min:1e-6],2.2484405426330418e-08,0,0,2.2484405426330418e-08,0.039603694458158506,123,1800,not_weighted
2026-02-20 00:24:45,66.56818857664713,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,40000,NN_Grid,Adam,[plateau min:1e-6],3.7736728952009035e-06,0,0,3.7736728952009035e-06,0.048277863205728494,123,1800,not_weighted
2026-02-20 00:52:31,49.22841308959263,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,40000,PINN_DataPhys,Adam + L-BFGS,[plateau min:1e-6],5.1198524556446904e-05,3.253185673592712e-05,8.3977126674469e-06,4.4124264322713205e-07,0.03714686964643963,123,1000,Dynamic-Annealing
2026-02-20 01:17:52,56.23996299743964,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,40000,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],4.855599977649573e-06,0.0009969716911174546,3.7531659673297718e-06,7.404455657140244e-07,0.04199026844565014,123,0,Dynamic-Annealing
2026-02-20 01:21:42,60.64687037762659,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,40000,NN_Random,Adam,[plateau min:1e-6],1.483136037866268e-08,0,0,1.483136037866268e-08,0.04516496698353328,123,1800,not_weighted
2026-02-20 01:24:23,60.51556428364926,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,40000,NN_Grid,Adam,[plateau min:1e-6],1.1679143471597211e-06,0,0,1.1679143471597211e-06,0.04383384731984155,123,1800,not_weighted
2026-02-20 01:45:43,56.53939044153664,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,40000,PINN_DataPhys,Adam + L-BFGS,[plateau min:1e-6],3.3117608436557886e-05,3.1534214586494935e-05,5.967237842260082e-06,2.5576931667433635e-07,0.041971773967701326,123,1000,Dynamic-Annealing
2026-02-20 02:05:03,53.31674852982265,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,40000,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],5.3464519062996125e-05,0.0011694701839360657,4.658972824202273e-05,1.8715468563714143e-06,0.04081173163066012,123,0,Dynamic-Annealing
2026-02-20 02:08:28,25.99468432544484,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",Tanh,40000,NN_Random,Adam,[plateau min:1e-6],3.7388129957463314e-08,0,0,3.7388129957463314e-08,0.019742988176044796,123,1800,not_weighted
2026-02-20 02:11:53,42.65631086340305,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",Tanh,40000,NN_Grid,Adam,[plateau min:1e-6],3.9903387094962635e-08,0,0,3.9903387094962635e-08,0.030635459340971814,123,1800,not_weighted
2026-02-20 02:30:42,57.7091398007959,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",Tanh,40000,PINN_DataPhys,Adam + L-BFGS,[plateau min:1e-6],0.00028359676221650465,0.0012306929271325528,0.00023752893790670934,4.4142666574787836e-06,0.04515181673859023,123,1000,Dynamic-Annealing
2026-02-20 02:49:32,52.80306818288681,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",Tanh,40000,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],0.0005678127462833183,0.002877488571091872,0.0005111487586615198,1.2289050184527527e-05,0.04345014701298263,123,0,Dynamic-Annealing
2026-02-20 02:53:02,90.95177433120202,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",SiLU,40000,NN_Random,Adam,[plateau min:1e-6],9.91860649091379e-09,0,0,9.91860649091379e-09,0.06911305113559157,123,1800,not_weighted
2026-02-20 02:56:31,94.23030668195639,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",SiLU,40000,NN_Grid,Adam,[plateau min:1e-6],2.2641850995578955e-08,0,0,2.2641850995578955e-08,0.07138486942727068,123,1800,not_weighted
2026-02-20 03:23:32,51.54892307408772,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",SiLU,40000,PINN_DataPhys,Adam + L-BFGS,[plateau min:1e-6],7.0433853974087735e-06,0.0012735777718335594,1.3826074722123136e-06,4.180477772386055e-07,0.03891204322628418,123,1000,Dynamic-Annealing
2026-02-20 03:50:30,57.44227107823345,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",SiLU,40000,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],6.173384609966722e-06,0.001027973227186287,3.342953374044797e-06,9.046347868451154e-07,0.04312533716387138,123,0,Dynamic-Annealing
2026-02-20 03:54:20,65.08548100959288,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,40000,NN_Random,Adam,[plateau min:1e-6],2.5479418768119963e-06,0,0,2.5479418768119963e-06,0.050023228267252216,123,1800,not_weighted
2026-02-20 03:58:08,77.39094728746672,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,40000,NN_Grid,Adam,[plateau min:1e-6],2.0778970777389247e-08,0,0,2.0778970777389247e-08,0.058193622768317084,123,1800,not_weighted
2026-02-20 04:26:05,59.13064003203653,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,40000,PINN_DataPhys,Adam + L-BFGS,[plateau min:1e-6],4.461234612947381e-05,5.3379440220333506e-05,3.539676523606225e-06,2.4408047387176405e-07,0.044368066559500756,123,1000,Dynamic-Annealing
2026-02-20 04:51:55,55.46112808211492,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,40000,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],3.625473304262565e-06,0.000854989475023672,2.761361595103512e-06,5.747288821890154e-07,0.042115684881544276,123,0,Dynamic-Annealing
