Timestamp,Max_Relative_Error_Peak,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Seed,n_points
2026-01-23 17:17:38,17.733025429889423,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,NN_Random,Adam,[0.001 -> 6.25e-05],1.8790265901898147e-05,0,0,1.8790265901898147e-05,0.010837528436667127,123,2000
2026-01-23 17:18:46,11.092890082842112,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,NN_Grid,Adam,[0.001 -> 6.25e-05],1.988224890694641e-05,0,0,1.988224890694641e-05,0.009686654515246385,123,2000
2026-01-23 17:24:27,134.7451632689988,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.007433615040454664,0.0012233750128970392,0.006021058080509991,0.00018918194704763375,0.06824721689763788,123,2000
2026-01-23 17:31:37,106.59566410703256,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0005067648452863604,9.721314282913476e-05,0.00040955170245722566,3.0890561625195695e-05,0.022850446728046127,123,2000
2026-01-23 17:32:50,5.858041545295718,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,20000,NN_Random,Adam,0.001,2.1675887390570092e-05,0,0,2.1675887390570092e-05,0.009632169325663707,123,2000
2026-01-23 17:34:02,16.654169452374944,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,20000,NN_Grid,Adam,0.001,1.5334150505941747e-05,0,0,1.5334150505941747e-05,0.01023027350119848,123,2000
2026-01-23 17:41:32,594.4764915650729,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,20000,PINN_DataPhys,Adam,0.001,0.027929849719926337,0.0010142330830512178,0.024750774480378875,0.002164842156496245,0.15700471421993925,123,2000
2026-01-23 17:51:12,133.88147257513987,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,20000,PINN_PurePhys,Adam + L-BFGS,0.001,0.0021111126600720635,0.0002517745167338936,0.00185933814333817,6.204372889135981e-05,0.03908088281306564,123,2000
2026-01-23 17:52:25,16.995812829557522,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,20000,NN_Random,Adam,[0.001 -> 6.25e-05],1.1039165255050762e-05,0,0,1.1039165255050762e-05,0.010443208796501804,123,2000
2026-01-23 17:53:37,26.73527449612957,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,20000,NN_Grid,Adam,[0.001 -> 6.25e-05],1.2912594082248138e-05,0,0,1.2912594082248138e-05,0.015780228709173526,123,2000
2026-01-23 18:01:05,126.60220338562564,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,20000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.005404654443650441,0.00037829229246359557,0.004955054479057902,7.130767212894349e-05,0.058601470818739114,123,2000
2026-01-23 18:10:44,119.65498571164788,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0025363113201263905,0.0004069749611203773,0.002129336359006013,5.653344571827336e-05,0.040409565140975684,123,2000
2026-01-23 18:12:02,54.36774531846481,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,NN_Random,Adam,0.001,0.0001390861636771756,0,0,0.0001390861636771756,0.028246145743353875,123,2000
2026-01-23 18:13:19,11.347704971432512,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,NN_Grid,Adam,0.001,2.154194061160901e-05,0,0,2.154194061160901e-05,0.009943891950466176,123,2000
2026-01-23 18:20:18,501.5588174166159,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,PINN_DataPhys,Adam,0.001,0.0254200556974014,0.0006217371710215211,0.022965042734067406,0.001833275792312476,0.1483433233732886,123,2000
2026-01-23 18:29:15,117.00986861175006,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,PINN_PurePhys,Adam + L-BFGS,0.001,0.0011288752392456976,0.0002112802584499205,0.000917594980795777,3.132118242979946e-05,0.028212936220498974,123,2000
2026-01-23 18:30:34,16.34941739011148,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,NN_Random,Adam,[0.001 -> 6.25e-05],1.3037714359834003e-05,0,0,1.3037714359834003e-05,0.010470304809707096,123,2000
2026-01-23 18:31:50,19.58384102277998,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,NN_Grid,Adam,[0.001 -> 6.25e-05],1.1672506031132966e-05,0,0,1.1672506031132966e-05,0.01199848234614484,123,2000
2026-01-23 18:38:50,197.72830759148795,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.00960141692949255,0.0005957575356273772,0.008779747991841327,0.00022591140202384574,0.07893572533216464,123,2000
2026-01-23 18:47:47,104.54981736386215,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0018494079021543041,0.0003503121229465685,0.0014990957792077356,4.524525661112647e-05,0.03518219459017367,123,2000
2026-01-23 18:50:06,11.75114589086327,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,40000,NN_Random,Adam,0.001,7.801713839717548e-06,0,0,7.801713839717548e-06,0.005412285832667177,123,2000
2026-01-23 18:52:23,11.709970993504797,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,40000,NN_Grid,Adam,0.001,1.3444009806640943e-05,0,0,1.3444009806640943e-05,0.007793552969629143,123,2000
2026-01-23 19:02:34,124.92499257153911,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,40000,PINN_DataPhys,Adam,0.001,0.0020526051144944026,0.0001886537833937703,0.001816990075565803,4.6961255534828994e-05,0.037844425100739064,123,2000
2026-01-23 19:15:35,106.82134559372938,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,40000,PINN_PurePhys,Adam + L-BFGS,0.001,0.00038902727037652473,5.630265197296777e-05,0.00033272461840355694,5.053348959926322e-05,0.02513118145591352,123,2000
2026-01-23 19:17:53,18.648901999198067,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,40000,NN_Random,Adam,[0.001 -> 6.25e-05],9.936103886757898e-06,0,0,9.936103886757898e-06,0.008541879914976104,123,2000
2026-01-23 19:20:10,12.443454797537242,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,40000,NN_Grid,Adam,[0.001 -> 6.25e-05],7.791478868693961e-06,0,0,7.791478868693961e-06,0.007874976314319727,123,2000
2026-01-23 19:30:23,109.93391008374142,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,40000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.002386010169132573,0.0003220193489443719,0.002028961308357361,3.502951183084023e-05,0.03834534502625856,123,2000
2026-01-23 19:43:28,108.48266601629493,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.00037269450477106053,5.134732879104689e-05,0.00032134717598001364,2.9674228418157186e-05,0.0218590276405302,123,2000
2026-01-23 19:45:50,9.150087407199903,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,40000,NN_Random,Adam,0.001,2.5219738844794716e-05,0,0,2.5219738844794716e-05,0.010617770963275739,123,2000
2026-01-23 19:48:10,11.560191943037747,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,40000,NN_Grid,Adam,0.001,1.3711812199034299e-05,0,0,1.3711812199034299e-05,0.008991740829994193,123,2000
2026-01-23 20:01:34,118.1536197455158,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,40000,PINN_DataPhys,Adam,0.001,0.004996701940325073,0.0004760779718251333,0.004450328570295438,7.02953982045014e-05,0.05557993255193301,123,2000
2026-01-23 20:19:22,94.02340533952783,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,40000,PINN_PurePhys,Adam + L-BFGS,0.001,0.0012877154544414062,0.0003231229391549731,0.0009645925152864331,2.357089344937367e-05,0.027747206437729963,123,2000
2026-01-23 20:21:44,15.10651448328019,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,40000,NN_Random,Adam,[0.001 -> 6.25e-05],1.0570680103965929e-05,0,0,1.0570680103965929e-05,0.010274892128095158,123,2000
2026-01-23 20:24:05,23.91643811982136,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,40000,NN_Grid,Adam,[0.001 -> 6.25e-05],7.29365221991527e-06,0,0,7.29365221991527e-06,0.017866401216514703,123,2000
2026-01-23 20:38:45,116.60272119987123,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,40000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.006157660184952176,0.00038705457171721297,0.005650516384846229,0.00012008922838873354,0.06388865711548226,123,2000
2026-01-23 21:01:16,149.54197623966965,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.001728743461755258,0.00028263860219336097,0.001446104859561897,2.8576308355835954e-05,0.03323770926646144,123,2000
2026-01-23 21:06:16,24.686491650726687,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,40000,NN_Random,Adam,0.001,8.818647640844548e-06,0,0,8.818647640844548e-06,0.010447782703606719,123,2000
2026-01-23 21:10:05,6.710596438524309,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,40000,NN_Grid,Adam,0.001,9.361624900799581e-06,0,0,9.361624900799581e-06,0.006192266765618478,123,2000
2026-01-23 21:23:07,200.79028376621065,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,40000,PINN_DataPhys,Adam,0.001,0.0048564893096284464,0.00037473491236052924,0.004402795224170975,7.895917309694204e-05,0.055399631424200645,123,2000
2026-01-23 21:39:39,108.39648370496285,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,40000,PINN_PurePhys,Adam + L-BFGS,0.001,0.0008257099108879328,0.00020514972919420394,0.0006205601816937289,4.158249190205826e-05,0.026624803834365243,123,2000
2026-01-23 21:42:13,22.829975197248537,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,40000,NN_Random,Adam,[0.001 -> 6.25e-05],6.260552368099496e-06,0,0,6.260552368099496e-06,0.011463966029275687,123,2000
2026-01-23 21:44:45,27.454742554270666,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,40000,NN_Grid,Adam,[0.001 -> 6.25e-05],6.949835972228321e-06,0,0,6.949835972228321e-06,0.012729231962119156,123,2000
2026-01-23 21:57:25,174.4964609680039,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,40000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.006632005632039286,0.0005777292405810006,0.0059106867179753424,0.0001435896734829435,0.06608406579137634,123,2000
2026-01-23 22:14:22,94.3234103602647,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0006115652926030359,0.00019410917132791673,0.00041745612127511915,2.1147083440535147e-05,0.020559533076777096,123,2000
2026-01-27 22:28:17,68.45436319584836,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Random_Red,Adam,0.001,1.5863027995110205e-05,0,0,1.5863027995110205e-05,0.06671419997746267,123,500
2026-01-27 22:29:11,80.03407964856972,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Grid_Red,Adam,0.001,3.499747657651233e-05,0,0,3.499747657651233e-05,0.04132975634825355,123,506
2026-01-27 22:30:05,52.738323401638766,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Random_Red,Adam,[0.001 -> 6.25e-05],8.291473509453198e-05,0,0,8.291473509453198e-05,0.028533063943642408,123,500
2026-01-27 22:30:59,142.3338190591543,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Grid_Red,Adam,[0.001 -> 6.25e-05],6.0939411586667235e-05,0,0,6.0939411586667235e-05,0.3551060999646464,123,506
2026-01-27 22:31:54,63.383666031425754,"[2, 50, 50, 50, 50, 1]",SiLU,20000,NN_Random_Red,Adam,0.001,0.0001483309721659654,0,0,0.0001483309721659654,0.02778974252523409,123,500
2026-01-27 22:32:47,77.49818797219079,"[2, 50, 50, 50, 50, 1]",SiLU,20000,NN_Grid_Red,Adam,0.001,0.00022101107342340737,0,0,0.00022101107342340737,0.03236724215339056,123,506
2026-01-27 22:33:41,82.77631337373613,"[2, 50, 50, 50, 50, 1]",SiLU,20000,NN_Random_Red,Adam,[0.001 -> 6.25e-05],8.484565374993128e-05,0,0,8.484565374993128e-05,0.03393317329031282,123,500
2026-01-27 22:34:36,198.6590413845465,"[2, 50, 50, 50, 50, 1]",SiLU,20000,NN_Grid_Red,Adam,[0.001 -> 6.25e-05],5.25246682009734e-05,0,0,5.25246682009734e-05,0.03174792137499386,123,506
2026-01-27 22:35:31,47.03481263685227,"[2, 50, 50, 50, 50, 1]",GELU,20000,NN_Random_Red,Adam,0.001,3.521033846906237e-05,0,0,3.521033846906237e-05,0.024332197200563066,123,500
2026-01-27 22:36:27,55.25986379022662,"[2, 50, 50, 50, 50, 1]",GELU,20000,NN_Grid_Red,Adam,0.001,2.787670814866371e-05,0,0,2.787670814866371e-05,0.02656841625608644,123,506
2026-01-27 22:45:30,51.39508828559587,"[2, 50, 50, 50, 50, 1]",Tanh,40000,NN_Random_Red,Adam,0.001,1.01290314395611e-05,0,0,1.01290314395611e-05,0.04794811471153549,123,500
2026-01-27 22:47:29,48.875800899900476,"[2, 50, 50, 50, 50, 1]",Tanh,40000,NN_Grid_Red,Adam,0.001,1.6383967825938538e-05,0,0,1.6383967825938538e-05,0.04582482281031775,123,506
2026-01-27 22:49:31,32.72568890715796,"[2, 50, 50, 50, 50, 1]",Tanh,40000,NN_Random_Red,Adam,[0.001 -> 6.25e-05],2.2902095705054943e-05,0,0,2.2902095705054943e-05,0.02158983581475247,123,500
2026-01-27 22:51:36,127.25480100905355,"[2, 50, 50, 50, 50, 1]",Tanh,40000,NN_Grid_Red,Adam,[0.001 -> 6.25e-05],2.014413145935761e-05,0,0,2.014413145935761e-05,0.25608591834158173,123,506
2026-01-27 22:53:31,84.8072627007677,"[2, 50, 50, 50, 50, 1]",SiLU,40000,NN_Random_Red,Adam,0.001,2.2140901331474827e-05,0,0,2.2140901331474827e-05,0.028318474202058113,123,500
2026-01-27 22:55:23,28.71165870610634,"[2, 50, 50, 50, 50, 1]",SiLU,40000,NN_Grid_Red,Adam,0.001,4.778724667153122e-05,0,0,4.778724667153122e-05,0.014113576541671204,123,506
2026-01-27 22:57:14,63.6027892963774,"[2, 50, 50, 50, 50, 1]",SiLU,40000,NN_Random_Red,Adam,[0.001 -> 6.25e-05],6.22482872487355e-05,0,0,6.22482872487355e-05,0.025375925839732413,123,500
2026-01-27 22:59:02,718.3012387521782,"[2, 50, 50, 50, 50, 1]",SiLU,40000,NN_Grid_Red,Adam,[0.001 -> 6.25e-05],2.703004786160925e-05,0,0,2.703004786160925e-05,0.06757622249642155,123,506
