Timestamp,Max_Relative_Error_Peak,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Seed,n_points,Loss_Weight
2026-01-23 15:26:42,17.84515048121249,"[2, 50, 50, 50, 50, 1]",SiLU,40000,NN_Grid,Adam,0.001,4.871519853313812e-05,0.0,0.0,4.871519853313812e-05,0.0127442160583667,123,2000,not_weighted
2026-01-23 15:36:49,69.80072445371816,"[2, 50, 50, 50, 50, 1]",SiLU,40000,PINN_DataPhys,Adam,0.001,0.0058420985229159,0.0004812362234503,0.0052770931046992,8.376919476630685e-05,0.060308501695965,123,2000,not_weighted
2026-01-23 15:49:56,40.467961852969545,"[2, 50, 50, 50, 50, 1]",SiLU,40000,PINN_PurePhys,Adam + L-BFGS,0.001,0.0035109728718858,0.0001889850835158,0.00332198778837,5.7425522807781e-05,0.0482977054065689,123,2000,not_weighted
2026-01-23 15:51:42,16.08803283747994,"[2, 50, 50, 50, 50, 1]",SiLU,40000,NN_Random,Adam,[0.001 -> 6.25e-05],2.009301015556848e-05,0.0,0.0,2.009301015556848e-05,0.0104861352887864,123,2000,not_weighted
2026-01-23 15:53:26,16.89804985567334,"[2, 50, 50, 50, 50, 1]",SiLU,40000,NN_Grid,Adam,[0.001 -> 6.25e-05],2.007237371265092e-05,0.0,0.0,2.007237371265092e-05,0.0104247974188446,123,2000,not_weighted
2026-01-23 16:03:23,77.0834111996067,"[2, 50, 50, 50, 50, 1]",SiLU,40000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.0034852950152571,0.0004568141562773,0.0029904968563662,3.798400261358881e-05,0.0458520807252212,123,2000,not_weighted
2026-01-23 16:15:01,182.8074005700965,"[2, 50, 50, 50, 50, 1]",SiLU,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0086863549627967,0.0001974954278411,0.0084888595349555,0.0002544993018358,0.0789015585333889,123,2000,not_weighted
2026-01-23 16:16:44,44.46201739640752,"[2, 50, 50, 50, 50, 1]",GELU,40000,NN_Random,Adam,0.001,1.3992744511270066e-05,0.0,0.0,1.3992744511270066e-05,0.0162491206117731,123,2000,not_weighted
2026-01-23 16:18:26,23.119589601242318,"[2, 50, 50, 50, 50, 1]",GELU,40000,NN_Grid,Adam,0.001,1.533112595441922e-05,0.0,0.0,1.533112595441922e-05,0.0160985882034526,123,2000,not_weighted
2026-01-23 16:27:16,64.03762166780555,"[2, 50, 50, 50, 50, 1]",GELU,40000,PINN_DataPhys,Adam,0.001,0.0044591419925505,0.0004799414991897,0.0039326428580062,4.655763535456271e-05,0.0519731182553129,123,2000,not_weighted
2026-01-23 16:38:40,58.53328392267555,"[2, 50, 50, 50, 50, 1]",GELU,40000,PINN_PurePhys,Adam + L-BFGS,0.001,0.0024739859935564,0.0002496674309505,0.0022243185626058,3.694704527212119e-05,0.0397732932267803,123,2000,not_weighted
2026-01-23 16:40:23,20.318742565215977,"[2, 50, 50, 50, 50, 1]",GELU,40000,NN_Random,Adam,[0.001 -> 6.25e-05],1.3545829350795056e-05,0.0,0.0,1.3545829350795056e-05,0.0094529421674509,123,2000,not_weighted
2026-01-23 16:42:04,19.100613073001558,"[2, 50, 50, 50, 50, 1]",GELU,40000,NN_Grid,Adam,[0.001 -> 6.25e-05],1.4178535141715406e-05,0.0,0.0,1.4178535141715406e-05,0.009502150542469,123,2000,not_weighted
2026-01-23 16:50:55,207.6755643124449,"[2, 50, 50, 50, 50, 1]",GELU,40000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.0123319593520088,0.0020983327423238,0.0099645522484473,0.0002690743612375,0.0841744758387779,123,2000,not_weighted
2026-01-23 17:01:22,137.56714477339094,"[2, 50, 50, 50, 50, 1]",GELU,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0083680593436772,0.000138385582548,0.0082296737611291,0.0002328139930272,0.0772543634452766,123,2000,not_weighted
2026-01-23 17:02:32,20.74662115501757,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,NN_Random,Adam,0.001,1.476625289753053e-05,0.0,0.0,1.476625289753053e-05,0.0100338482542432,123,2000,not_weighted
2026-01-23 17:03:41,21.575438597981684,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,NN_Grid,Adam,0.001,1.7195804776071688e-05,0.0,0.0,1.7195804776071688e-05,0.0112499127033114,123,2000,not_weighted
2026-01-23 17:09:23,153.43001234342424,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,PINN_DataPhys,Adam,0.001,0.004644631358407,0.0003201221075683,0.0042065625715972,0.0001179466792414,0.056824511262078,123,2000,not_weighted
2026-01-23 17:16:28,139.97198344973458,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,PINN_PurePhys,Adam + L-BFGS,0.001,0.0004909702115588,5.417680144555349e-05,0.0004367934101132,5.279985082734929e-05,0.0260357305631254,123,2000,not_weighted
2026-01-23 17:17:38,17.733025429889423,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,NN_Random,Adam,[0.001 -> 6.25e-05],1.8790265901898147e-05,0.0,0.0,1.8790265901898147e-05,0.0108375284366671,123,2000,not_weighted
2026-01-23 17:18:46,11.092890082842112,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,NN_Grid,Adam,[0.001 -> 6.25e-05],1.988224890694641e-05,0.0,0.0,1.988224890694641e-05,0.0096866545152463,123,2000,not_weighted
2026-01-23 17:24:27,134.7451632689988,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.0074336150404546,0.001223375012897,0.0060210580805099,0.0001891819470476,0.0682472168976378,123,2000,not_weighted
2026-01-23 17:31:37,106.59566410703256,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0005067648452863,9.721314282913476e-05,0.0004095517024572,3.0890561625195695e-05,0.0228504467280461,123,2000,not_weighted
2026-01-23 17:32:50,5.858041545295718,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,20000,NN_Random,Adam,0.001,2.167588739057009e-05,0.0,0.0,2.167588739057009e-05,0.0096321693256637,123,2000,not_weighted
2026-01-23 17:34:02,16.654169452374944,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,20000,NN_Grid,Adam,0.001,1.5334150505941747e-05,0.0,0.0,1.5334150505941747e-05,0.0102302735011984,123,2000,not_weighted
2026-01-23 17:41:32,594.4764915650729,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,20000,PINN_DataPhys,Adam,0.001,0.0279298497199263,0.0010142330830512,0.0247507744803788,0.0021648421564962,0.1570047142199392,123,2000,not_weighted
2026-01-23 17:51:12,133.88147257513987,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,20000,PINN_PurePhys,Adam + L-BFGS,0.001,0.002111112660072,0.0002517745167338,0.0018593381433381,6.204372889135981e-05,0.0390808828130656,123,2000,not_weighted
2026-01-23 17:52:25,16.995812829557522,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,20000,NN_Random,Adam,[0.001 -> 6.25e-05],1.1039165255050762e-05,0.0,0.0,1.1039165255050762e-05,0.0104432087965018,123,2000,not_weighted
2026-01-23 17:53:37,26.73527449612957,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,20000,NN_Grid,Adam,[0.001 -> 6.25e-05],1.2912594082248138e-05,0.0,0.0,1.2912594082248138e-05,0.0157802287091735,123,2000,not_weighted
2026-01-23 18:01:05,126.60220338562564,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,20000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.0054046544436504,0.0003782922924635,0.0049550544790579,7.130767212894349e-05,0.0586014708187391,123,2000,not_weighted
2026-01-23 18:10:44,119.65498571164788,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0025363113201263,0.0004069749611203,0.002129336359006,5.653344571827336e-05,0.0404095651409756,123,2000,not_weighted
2026-01-23 18:12:02,54.36774531846481,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,NN_Random,Adam,0.001,0.0001390861636771,0.0,0.0,0.0001390861636771,0.0282461457433538,123,2000,not_weighted
2026-01-23 18:13:19,11.347704971432512,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,NN_Grid,Adam,0.001,2.154194061160901e-05,0.0,0.0,2.154194061160901e-05,0.0099438919504661,123,2000,not_weighted
2026-01-23 18:20:18,501.5588174166159,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,PINN_DataPhys,Adam,0.001,0.0254200556974014,0.0006217371710215,0.0229650427340674,0.0018332757923124,0.1483433233732886,123,2000,not_weighted
2026-01-23 18:29:15,117.00986861175006,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,PINN_PurePhys,Adam + L-BFGS,0.001,0.0011288752392456,0.0002112802584499,0.0009175949807957,3.132118242979946e-05,0.0282129362204989,123,2000,not_weighted
2026-01-23 18:30:34,16.34941739011148,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,NN_Random,Adam,[0.001 -> 6.25e-05],1.3037714359834005e-05,0.0,0.0,1.3037714359834005e-05,0.010470304809707,123,2000,not_weighted
2026-01-23 18:31:50,19.58384102277998,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,NN_Grid,Adam,[0.001 -> 6.25e-05],1.1672506031132966e-05,0.0,0.0,1.1672506031132966e-05,0.0119984823461448,123,2000,not_weighted
2026-01-23 18:38:50,197.72830759148795,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.0096014169294925,0.0005957575356273,0.0087797479918413,0.0002259114020238,0.0789357253321646,123,2000,not_weighted
2026-01-23 18:47:47,104.54981736386216,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0018494079021543,0.0003503121229465,0.0014990957792077,4.524525661112647e-05,0.0351821945901736,123,2000,not_weighted
2026-01-23 18:50:06,11.75114589086327,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,40000,NN_Random,Adam,0.001,7.801713839717548e-06,0.0,0.0,7.801713839717548e-06,0.0054122858326671,123,2000,not_weighted
2026-01-23 18:52:23,11.709970993504797,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,40000,NN_Grid,Adam,0.001,1.3444009806640944e-05,0.0,0.0,1.3444009806640944e-05,0.0077935529696291,123,2000,not_weighted
2026-01-23 19:02:34,124.92499257153912,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,40000,PINN_DataPhys,Adam,0.001,0.0020526051144944,0.0001886537833937,0.0018169900755658,4.6961255534828994e-05,0.037844425100739,123,2000,not_weighted
2026-01-23 19:15:35,106.82134559372938,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,40000,PINN_PurePhys,Adam + L-BFGS,0.001,0.0003890272703765,5.630265197296777e-05,0.0003327246184035,5.053348959926322e-05,0.0251311814559135,123,2000,not_weighted
2026-01-23 19:17:53,18.648901999198067,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,40000,NN_Random,Adam,[0.001 -> 6.25e-05],9.936103886757898e-06,0.0,0.0,9.936103886757898e-06,0.0085418799149761,123,2000,not_weighted
2026-01-23 19:20:10,12.443454797537242,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,40000,NN_Grid,Adam,[0.001 -> 6.25e-05],7.791478868693961e-06,0.0,0.0,7.791478868693961e-06,0.0078749763143197,123,2000,not_weighted
2026-01-23 19:30:23,109.93391008374142,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,40000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.0023860101691325,0.0003220193489443,0.0020289613083573,3.502951183084023e-05,0.0383453450262585,123,2000,not_weighted
2026-01-23 19:43:28,108.48266601629491,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.000372694504771,5.134732879104689e-05,0.00032134717598,2.9674228418157186e-05,0.0218590276405302,123,2000,not_weighted
2026-01-23 19:45:50,9.150087407199903,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,40000,NN_Random,Adam,0.001,2.521973884479472e-05,0.0,0.0,2.521973884479472e-05,0.0106177709632757,123,2000,not_weighted
2026-01-23 19:48:10,11.560191943037749,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,40000,NN_Grid,Adam,0.001,1.37118121990343e-05,0.0,0.0,1.37118121990343e-05,0.0089917408299941,123,2000,not_weighted
2026-01-23 20:01:34,118.1536197455158,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,40000,PINN_DataPhys,Adam,0.001,0.004996701940325,0.0004760779718251,0.0044503285702954,7.02953982045014e-05,0.055579932551933,123,2000,not_weighted
2026-01-23 20:19:22,94.02340533952784,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,40000,PINN_PurePhys,Adam + L-BFGS,0.001,0.0012877154544414,0.0003231229391549,0.0009645925152864,2.357089344937367e-05,0.0277472064377299,123,2000,not_weighted
2026-01-23 20:21:44,15.10651448328019,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,40000,NN_Random,Adam,[0.001 -> 6.25e-05],1.0570680103965927e-05,0.0,0.0,1.0570680103965927e-05,0.0102748921280951,123,2000,not_weighted
2026-01-23 20:24:05,23.91643811982136,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,40000,NN_Grid,Adam,[0.001 -> 6.25e-05],7.29365221991527e-06,0.0,0.0,7.29365221991527e-06,0.0178664012165147,123,2000,not_weighted
2026-01-23 20:38:45,116.60272119987124,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,40000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.0061576601849521,0.0003870545717172,0.0056505163848462,0.0001200892283887,0.0638886571154822,123,2000,not_weighted
2026-01-23 21:01:16,149.54197623966965,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0017287434617552,0.0002826386021933,0.0014461048595618,2.8576308355835957e-05,0.0332377092664614,123,2000,not_weighted
2026-01-23 21:06:16,24.686491650726687,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,40000,NN_Random,Adam,0.001,8.818647640844548e-06,0.0,0.0,8.818647640844548e-06,0.0104477827036067,123,2000,not_weighted
2026-01-23 21:10:05,6.710596438524309,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,40000,NN_Grid,Adam,0.001,9.36162490079958e-06,0.0,0.0,9.36162490079958e-06,0.0061922667656184,123,2000,not_weighted
2026-01-23 21:23:07,200.79028376621065,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,40000,PINN_DataPhys,Adam,0.001,0.0048564893096284,0.0003747349123605,0.0044027952241709,7.895917309694204e-05,0.0553996314242006,123,2000,not_weighted
2026-01-23 21:39:39,108.39648370496283,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,40000,PINN_PurePhys,Adam + L-BFGS,0.001,0.0008257099108879,0.0002051497291942,0.0006205601816937,4.158249190205826e-05,0.0266248038343652,123,2000,not_weighted
2026-01-23 21:42:13,22.829975197248537,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,40000,NN_Random,Adam,[0.001 -> 6.25e-05],6.260552368099496e-06,0.0,0.0,6.260552368099496e-06,0.0114639660292756,123,2000,not_weighted
2026-01-23 21:44:45,27.454742554270663,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,40000,NN_Grid,Adam,[0.001 -> 6.25e-05],6.949835972228321e-06,0.0,0.0,6.949835972228321e-06,0.0127292319621191,123,2000,not_weighted
2026-01-23 21:57:25,174.4964609680039,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,40000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.0066320056320392,0.000577729240581,0.0059106867179753,0.0001435896734829,0.0660840657913763,123,2000,not_weighted
2026-01-23 22:14:22,94.3234103602647,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.000611565292603,0.0001941091713279,0.0004174561212751,2.1147083440535147e-05,0.020559533076777,123,2000,not_weighted
2026-01-27 23:53:34,68.45436319584836,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Random_Red,Adam,0.001,1.5863027995110205e-05,0,0,1.5863027995110205e-05,0.06671419997746267,123,500,not_weighted
2026-01-27 23:54:33,80.03407964856972,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Grid_Red,Adam,0.001,3.499747657651233e-05,0,0,3.499747657651233e-05,0.04132975634825355,123,506,not_weighted
2026-01-27 23:55:33,52.738323401638766,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Random_Red,Adam,[0.001 -> 6.25e-05],8.291473509453198e-05,0,0,8.291473509453198e-05,0.028533063943642408,123,500,not_weighted
2026-01-27 23:56:32,142.3338190591543,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Grid_Red,Adam,[0.001 -> 6.25e-05],6.0939411586667235e-05,0,0,6.0939411586667235e-05,0.3551060999646464,123,506,not_weighted
2026-01-27 23:57:31,63.383666031425754,"[2, 50, 50, 50, 50, 1]",SiLU,20000,NN_Random_Red,Adam,0.001,0.0001483309721659654,0,0,0.0001483309721659654,0.02778974252523409,123,500,not_weighted
2026-01-27 23:58:31,77.49818797219079,"[2, 50, 50, 50, 50, 1]",SiLU,20000,NN_Grid_Red,Adam,0.001,0.00022101107342340737,0,0,0.00022101107342340737,0.03236724215339056,123,506,not_weighted
2026-01-27 23:59:30,82.77631337373613,"[2, 50, 50, 50, 50, 1]",SiLU,20000,NN_Random_Red,Adam,[0.001 -> 6.25e-05],8.484565374993128e-05,0,0,8.484565374993128e-05,0.03393317329031282,123,500,not_weighted
2026-01-28 00:00:33,198.6590413845465,"[2, 50, 50, 50, 50, 1]",SiLU,20000,NN_Grid_Red,Adam,[0.001 -> 6.25e-05],5.25246682009734e-05,0,0,5.25246682009734e-05,0.03174792137499386,123,506,not_weighted
2026-01-28 00:01:33,47.03481263685227,"[2, 50, 50, 50, 50, 1]",GELU,20000,NN_Random_Red,Adam,0.001,3.521033846906237e-05,0,0,3.521033846906237e-05,0.024332197200563066,123,500,not_weighted
2026-01-28 00:02:29,55.25986379022662,"[2, 50, 50, 50, 50, 1]",GELU,20000,NN_Grid_Red,Adam,0.001,2.787670814866371e-05,0,0,2.787670814866371e-05,0.02656841625608644,123,506,not_weighted
2026-01-28 00:03:23,89.58524508483491,"[2, 50, 50, 50, 50, 1]",GELU,20000,NN_Random_Red,Adam,[0.001 -> 6.25e-05],3.462160776928438e-05,0,0,3.462160776928438e-05,0.04514578274922292,123,500,not_weighted
