Timestamp,Max_Relative_Error_Peak,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Seed
2026-01-21 22:29:04,10.121864448149882,"[2, 50, 50, 50, 50, 1]",GELU,50000,NN_Grid,Adam,0.001,3.7595837290467504e-06,0,0,3.7595837290467504e-06,0.009814382841227053,123
2026-01-21 22:40:18,51.620161461645566,"[2, 50, 50, 50, 50, 1]",GELU,50000,PINN_DataPhys,Adam,0.001,0.0003013764113396611,0.0011971974148683498,0.0002289081931582577,1.260834743798596e-05,0.03847614320100311,123
2026-01-21 22:54:49,82.5520364819048,"[2, 50, 50, 50, 50, 1]",GELU,50000,PINN_PurePhys,Adam,0.001,0.0017309962363532222,0.00015689448458599715,0.0015741017517672251,0.00010985991166422963,0.055527701994399103,123
2026-01-21 22:55:59,15.641779535820884,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,NN_Random,Adam,0.001,1.3169892250754127e-05,0,0,1.3169892250754127e-05,0.016215694654559628,123
2026-01-21 22:57:07,7.741483724564778,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,NN_Grid,Adam,0.001,4.573494474975583e-06,0,0,4.573494474975583e-06,0.009996140136181,123
2026-01-21 23:03:17,49.51910438057811,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,PINN_DataPhys,Adam,0.001,0.00025900494607872216,0.0008960336763910841,0.0002018407319397432,1.236253031942477e-05,0.033400016829529124,123
2026-01-21 23:11:01,123.70312113737822,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,PINN_PurePhys,Adam,0.001,0.0006374691714189704,0.00013588777350071122,0.0005015813979182592,4.713300937012376e-05,0.034545221727155746,123
2026-01-21 23:12:18,16.967107246840705,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,NN_Random,Adam,0.001,9.381796059445383e-06,0,0,9.381796059445383e-06,0.014930876928484903,123
2026-01-21 23:13:33,6.172838177681805,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,NN_Grid,Adam,0.001,3.5869880081662106e-06,0,0,3.5869880081662106e-06,0.009545831365738396,123
2026-01-21 23:21:18,32.0704960352223,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,PINN_DataPhys,Adam,0.001,0.00020714336434649773,0.000713969950873376,0.00016555446794450104,5.890398858327901e-06,0.025829847016460544,123
2026-01-21 23:31:15,142.5620122964815,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,PINN_PurePhys,Adam,0.001,0.0022621904250932187,0.00033831261473289616,0.0019238778103603225,0.00015047524260947872,0.058513958173369615,123
2026-01-21 23:34:05,14.137675293081426,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,50000,NN_Random,Adam,0.001,1.2248953164742928e-05,0,0,1.2248953164742928e-05,0.018224293941228573,123
2026-01-21 23:36:54,8.933573976346741,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,50000,NN_Grid,Adam,0.001,3.6810005285513255e-06,0,0,3.6810005285513255e-06,0.010618250210655098,123
2026-01-21 23:50:19,95.08307404300537,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,50000,PINN_DataPhys,Adam,0.001,0.0011873583011984316,0.003800274028371507,0.000900010235418902,9.733436436095432e-05,0.05221645525700032,123
2026-01-22 00:07:41,170.32741797492557,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,50000,PINN_PurePhys,Adam,0.001,0.000908405820220022,0.00016785997866883192,0.0007405458415511901,8.163273251531267e-05,0.0453748275619302,123
2026-01-22 00:10:49,20.094985180783905,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,50000,NN_Random,Adam,0.001,7.56907154277242e-06,0,0,7.56907154277242e-06,0.018064197033890693,123
2026-01-22 00:13:55,12.26001026201444,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,50000,NN_Grid,Adam,0.001,3.480681840169709e-06,0,0,3.480681840169709e-06,0.014421358597810683,123
2026-01-22 00:31:01,28.22048881538583,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,50000,PINN_DataPhys,Adam,0.001,0.00013799120524565415,0.0003110297641348624,0.00011845754229310949,3.982174745801533e-06,0.017454418509099946,123
2026-01-22 00:52:09,107.73168921559157,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,50000,PINN_PurePhys,Adam,0.001,0.004785096294651159,0.0003327989955109442,0.004452297299140215,0.0002913114616884616,0.07331436503523456,123
2026-01-22 16:58:48,36.345542403979046,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Random,Adam,0.001,4.1103452455650904e-05,0,0,4.1103452455650904e-05,0.03963732568328598,123
2026-01-22 16:59:41,14.631270832477938,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Grid,Adam,0.001,1.271346413806341e-05,0,0,1.271346413806341e-05,0.013618560115917359,123
2026-01-22 17:04:04,100.96915005444835,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_DataPhys,Adam,0.001,0.005736618945865407,0.000319597732583407,0.005100682282203588,0.0003163389310784119,0.07583948144831347,123
2026-01-22 17:09:24,161.80242862424427,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_PurePhys,Adam,0.001,0.003157011452187567,0.0003634049017539174,0.0027936065504336493,0.00019634647500612278,0.0650931600425826,123
2026-01-22 17:10:19,15.920130822784115,"[2, 50, 50, 50, 50, 1]",GELU,20000,NN_Random,Adam,0.001,2.9548390205779915e-05,0,0,2.9548390205779915e-05,0.029380162222844838,123
2026-01-22 17:11:12,8.443789239036015,"[2, 50, 50, 50, 50, 1]",GELU,20000,NN_Grid,Adam,0.001,4.353761901624954e-06,0,0,4.353761901624954e-06,0.010430637918281218,123
2026-01-22 17:16:27,218.8558108966454,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_DataPhys,Adam,0.001,0.006554236256994679,0.00028079523904357516,0.005902401409445331,0.00037103960850577293,0.0801939652139874,123
2026-01-22 17:23:00,123.3903633679763,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_PurePhys,Adam,0.001,0.0023627200030220947,0.00023906575281667583,0.002123654250205419,0.0001305429756578473,0.057858276991386605,123
2026-01-22 17:24:12,15.267724510887728,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,NN_Random,Adam,0.001,1.3160012667148017e-05,0,0,1.3160012667148017e-05,0.016048720374321118,123
2026-01-22 17:25:22,10.779370885642345,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,NN_Grid,Adam,0.001,5.575566389367278e-06,0,0,5.575566389367278e-06,0.010087845139745288,123
2026-01-22 17:31:39,159.27506406645756,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,PINN_DataPhys,Adam,0.001,0.004645771187219635,0.0005714342285151077,0.003750001188005776,0.000324335770698751,0.07518204870554533,123
2026-01-22 17:39:32,127.46830197814356,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,PINN_PurePhys,Adam,0.001,0.0011181083068501233,0.00023316043889259498,0.0008849478679575283,8.028885880934039e-05,0.04860131734571066,123
2026-01-22 17:40:50,7.838467105285531,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,NN_Random,Adam,0.001,1.0902623170252947e-05,0,0,1.0902623170252947e-05,0.01580626181378488,123
2026-01-22 17:42:06,7.50666900436985,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,NN_Grid,Adam,0.001,3.594592678104163e-06,0,0,3.594592678104163e-06,0.010336559645069052,123
2026-01-22 17:49:57,256.82338293733125,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,PINN_DataPhys,Adam,0.001,0.008522251239754104,0.0004777008523456248,0.007601129883209655,0.00044342050419882427,0.09046182670130508,123
2026-01-22 18:00:01,126.00689487646008,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,PINN_PurePhys,Adam,0.001,0.0021060914266825565,0.00027380397681260425,0.0018322874498699522,0.00012589642757144056,0.05658199247332719,123
