% Model,4_roll_mill.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 9 2026, 18:24"
% Dimension,2
% Nodes,20128
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Viscoelastic extra stress tensor, branch 1, xx-component, Viscoelastic extra stress tensor, branch 1, xy-component, Viscoelastic extra stress tensor, branch 1, yy-component"
% Length unit,m
% x,y,u (m/s) @ lambda=1,v (m/s) @ lambda=1,p (Pa) @ lambda=1,vef.Te_1xx (N/m^2) @ lambda=1,vef.Te_1xy (N/m^2) @ lambda=1,vef.Te_1yy (N/m^2) @ lambda=1
-0.013852566968142578,-0.013187119036995123,-0.0053097487358994095,0.006418151795013603,6.502139738032807,5.4407226606237655,-9.829552335832208,16.301361145628416
-0.013950784440587956,-0.013483086697508563,-0.005120579345337001,0.005809113139047997,5.096645710297376,5.900841536506108,-9.81613352593259,14.690425522495092
-0.014004113357529649,-0.013207915206118923,-0.005037589581056683,0.00628701774939066,5.637262482848292,6.243179380104075,-11.149698658839867,17.901653961202825
-0.013950775489717907,-0.0130645347166975,-0.005105557187281819,0.006581746553543256,6.523263643371789,4.844918728876655,-9.486320820986782,16.93421860138301
-0.02448239777047977,-0.02273260876465369,6.667501404010058E-7,-7.394180032329634E-6,0.02133794005257508,0.003991938581853794,-0.007618261344726468,-0.003878982543410781
-0.025,-0.022402597402597403,0,0,0.031042832453523333,6.074957459037349E-4,-0.02106420865777116,3.256295019734245E-4
-0.013641626671071666,-0.014001697624327646,-0.005506299727540757,0.005011416736093249,4.518401862978582,7.0190449131903065,-9.355096535793562,11.239300292355338
-0.013807312083536936,-0.014053012237334775,-0.005212575701361094,0.004897396944254047,4.057896040345304,5.8942182142973545,-8.363785470322041,10.550463937256518
-0.013357736090766176,-0.01405877953771296,-0.005964915067436949,0.00493492812612038,4.9976301675515025,9.025082014603965,-10.572918868428772,11.32943619822619
-0.013080777126400813,-0.014103209580077195,-0.006442030834920706,0.0048360283324329215,5.470730196268285,12.119265494422793,-12.38741190761702,11.64415257967005
-0.01293892622972893,-0.014045084994930429,-0.006739156224584796,0.004895904921308519,6.328345076601939,10.675632800051394,-11.074206159368552,10.760069740184514
-0.012950327335930078,-0.01419782671436967,-0.006591117581329753,0.00463156265463354,5.451003166322934,12.868678337343084,-12.324728851840362,10.848008722572674
-0.012810416269897769,-0.01413540329229132,-0.006889620186702806,0.0046817966264448285,6.30711685856738,11.346919968816252,-11.034390056976472,10.048094365081251
-0.013228464035592339,-0.014162153918232652,-0.006117449082402196,0.0047453435890605,4.97892527318097,9.669002991767982,-10.603567236102448,10.644462690012139
-0.01351406421672429,-0.014114094378819083,-0.005661217646786293,0.0048358816521907886,4.500534382567334,7.589397305223804,-9.447528130154668,10.626690289195052
-0.023962645158903773,-0.023063885714651178,2.572651256945042E-6,-7.983820847661049E-6,0.011320423154774854,0.004886321786277222,-0.0016518155546073534,-0.004889857924274119
-0.023377528203559355,-0.02340258992656703,5.246394301128943E-6,-5.068145105365861E-6,-9.224901789608693E-4,0.002977201179051945,1.1796920032902494E-4,-0.0029751156132864867
-0.023008939006265276,-0.02395256945706135,8.086321928920958E-6,-2.4001080745792362E-6,-0.013758796389903833,0.004284885487840599,0.0015504515258102467,-0.004232464991509554
-0.02270982950343316,-0.024474344441485326,7.48758731242882E-6,-6.536581670984257E-7,-0.023195322332903275,0.003966265720664879,0.007370196788379296,-0.00384323894222799
-0.022402597402597396,-0.025,0,0,-0.03224314460837361,0.0014945778077966679,0.020977618338810775,-6.338582475135721E-4
-0.014102902092897766,-0.013080527024111915,-0.0048377330843207,0.006442417993570588,5.65736214212641,5.568037594270998,-10.7830224495027,18.62301407530482
-0.014045084994930426,-0.01293892622972893,-0.004896322383167638,0.00673885269666544,6.544109527740974,4.270924569516059,-9.104725941335747,17.545332706343743
-0.013932672136084845,-0.013931381412886058,-0.005056266477816635,0.005059210605494371,4.075169437208525,5.39212040893655,-8.222894291135914,11.095349694186398
-0.014001372557630771,-0.013640662996817618,-0.005011634675093976,0.0055096471014557434,4.575896608171676,5.357436978889187,-8.86425791472407,13.042046184403086
-0.014053708841983188,-0.013805617453155396,-0.00489578483343223,0.005216702980478369,4.0938204759724215,4.9011525776649485,-8.052101625025985,11.634643041033973
-0.014058105818373147,-0.013357129202027895,-0.004936035437157988,0.005967825286731086,5.116412187021772,5.309536593018737,-9.544196402738157,15.329991539289084
-0.014113382097001253,-0.01351290576394785,-0.004836939426809587,0.005665501334139064,4.5954891821672,4.825984414450983,-8.629670817364671,13.622611000882559
-0.01416150413731849,-0.013227906359532908,-0.004746472512105569,0.006120584549411583,5.135639629813347,4.734305115681869,-9.232445389179404,15.951115268806243
-0.02448026850100464,-0.022082513064679895,-1.8234889864172787E-7,-7.647327513554176E-6,0.04247938054614381,-0.0018182282886692696,-0.006021979131763561,0.0018152514892003024
-0.025000000000000005,-0.021753246753246757,0,0,0.05829996574432534,4.593404515957926E-4,-0.02141711763541708,4.481364012463695E-4
-0.023962813073274927,-0.022411763818010366,-1.3756274196172596E-7,-8.05521914353964E-6,0.027616171381540794,-0.004077464947213903,6.947369752966312E-4,0.004057163441324092
-0.01367789783368546,-0.014170472417911606,-0.005364382977492441,0.004731190811838873,4.04187780205273,6.405047861784355,-8.473487271180916,10.000651587061066
-0.013981256525010392,-0.01410546930344095,-0.004924010425914427,0.004776431683373428,3.6336259928789523,4.911884984132729,-7.454451212583067,9.88664553763813
-0.013849824609959252,-0.014227940641109335,-0.005072767895610526,0.004619830335021835,3.619541682491486,5.36917851218194,-7.579160578228081,9.396883965483083
-0.012816978605964771,-0.014288268566111187,-0.0067337923324106855,0.004422574456961647,5.431469342049744,13.611186536834685,-12.213991186079896,10.058830788005238
-0.012679131780828632,-0.014221641019906124,-0.007033249893117459,0.004463123149442815,6.286028855266371,12.013268266522937,-10.951669062503164,9.34143012510234
-0.013382917138168993,-0.014222371683485098,-0.005810874279620903,0.004655738472255211,4.483031592862418,8.164153609315541,-9.50349099615456,10.011243876969337
-0.013096013593954606,-0.014261352891341623,-0.00626404971152466,0.004551212719292076,4.960422731876684,10.312784898553224,-10.593131265001107,9.960714956174899
-0.012960601309442344,-0.014356249514676768,-0.006404480926956319,0.0043527568942210255,4.942033801399109,10.95335786015697,-10.541602385060402,9.28079882247111
-0.013248392828262701,-0.014326436160187687,-0.0059549496736553695,0.004471097472546179,4.465855121906177,8.74029666597698,-9.522339457815276,9.394946386253658
-0.013544763863454426,-0.014283853237510935,-0.005511137659026284,0.004560329205166241,4.0257405979505405,6.921078445972744,-8.549924474234713,9.446014968860757
-0.012680920262311587,-0.014374527321014796,-0.006869688126982379,0.004209218812668374,5.411629695223907,14.343408793866791,-12.055688081906402,9.279573585089041
-0.012545204192439471,-0.014303711841978798,-0.007169937343141007,0.004240055346327827,6.26511706271783,12.672319238866306,-10.826565687857906,8.642584733176328
-0.012542285867656025,-0.014456531871872548,-0.006998638330326701,0.003991657706071725,5.391475326829711,15.062359345134405,-11.850561584044593,8.513048292606657
-0.012408766398519247,-0.014381534484329045,-0.007299572106784263,0.00401276976912694,6.244185110537664,13.321423772426208,-10.659601613372688,7.954047392610849
-0.023448610022687083,-0.022744932215201942,4.6948282702628516E-7,-4.806915087264551E-6,0.01249024623819428,-0.00687959406333507,0.0016102220769336534,0.0069295579436297475
-0.022962860430367243,-0.022941734537704084,-9.47007980721472E-8,1.596219463370006E-8,-2.3459517308053345E-4,-0.012763068930906365,-1.171302341720705E-4,0.013065590453017773
-0.022694294315014605,-0.023405485910927934,4.083272536154277E-6,2.3512928986491077E-7,-0.014453235970654376,-0.008511118134757202,-0.002049678482028802,0.008516183912915134
-0.022380630023600755,-0.023942328134671204,7.818448529321808E-6,3.8145809754980015E-7,-0.029521187657405714,-0.004704071504781994,-0.0010104478286722862,0.004692790586120245
-0.022071538377477568,-0.024471762322020533,7.645741655965619E-6,2.2024582409551286E-7,-0.04395949324542473,-0.001961714725670936,0.005840929631086045,0.001969640045233222
-0.021753246753246747,-0.025,0,0,-0.05951136288870367,0.0013135514758967047,0.021315224187630502,-4.5256505286577294E-4
-0.014197673430389026,-0.012950111726506142,-0.004633052303426047,0.006591452678635365,5.676958712937783,4.9158069219605816,-10.372253445338707,19.320643980567954
-0.01413540329229132,-0.012810416269897769,-0.004682243777908079,0.006889318866851787,6.564665896654265,3.7210669993042225,-8.686048924973958,18.132187349541088
-0.014260875912167926,-0.013095529833363566,-0.00455208472282468,0.006267231051969211,5.154302501474466,4.177810241612683,-8.882051006565582,16.551227526353603
-0.014288310442565842,-0.012816797191561395,-0.00442379707009118,0.006733986960805055,5.696094512620829,4.289377997221091,-9.918971110925357,19.991750745120424
-0.014221641019906124,-0.012679131780828632,-0.004463529451900561,0.007032996537951721,6.584904359373378,3.1975933510290866,-8.231694332216597,18.692266894853926
-0.014374693346127091,-0.012680719279776952,-0.0042102308988534,0.006869898835651805,5.714828050082914,3.691542697851046,-9.424968440378029,20.633668711555774
-0.014303711841978798,-0.012545204192439475,-0.004240399364537539,0.007169739186611066,6.6047296889642375,2.7026956211858573,-7.743243347974269,19.223116430085252
-0.014107995615197677,-0.013978431980082846,-0.004771854873864118,0.0049292329064107914,3.6496107142090577,4.466494675453036,-7.304644074903707,10.37298576928198
-0.014163756661856668,-0.014158868536217744,-0.004641022479754157,0.004648492626844739,3.2437695337061325,4.060786883155687,-6.623887998752562,9.25120923154831
-0.014170463837373663,-0.013675975174328779,-0.0047309637269586915,0.0053695598942952415,4.113334001716466,4.421984632758355,-7.850805195496082,12.165532927022417
-0.01422981239553339,-0.013847009382787696,-0.00461642283429205,0.005078471008831562,3.6686588748225506,4.034236789393128,-7.130675539054166,10.85583416920926
-0.014221434716762668,-0.013381748523626197,-0.004657275248132108,0.005815707472844771,4.614437163757841,4.308256656495932,-8.359246389709147,14.187556185136115
-0.014283165740959293,-0.013542749341943848,-0.004561305189936699,0.00551719342688834,4.132501618791512,3.954415124861729,-7.6171696423853374,12.683671902688777
-0.014325477640840157,-0.01324732052370863,-0.004472731713424094,0.005960046222920387,4.632589821536093,3.8063308823974,-8.053539150926524,14.73409742857213
-0.0239589523133965,-0.021760755177185207,-3.596614819039447E-6,-4.458947494882951E-6,0.04899091995766342,-0.015188378617553566,0.006121615250160779,0.01568515109378366
-0.02447771127870127,-0.021433871073388386,-1.1786636931141578E-6,-5.674751018154241E-6,0.0685775494737874,-0.008506809713918964,-9.912072758774002E-4,0.008509442108425538
-0.025,-0.02110389610389611,0,0,0.0901972592565604,2.9676817551710155E-4,-0.017167557003873013,1.396596357509531E-4
-0.02344400467317777,-0.022085887971690272,-6.2060939165856345E-6,4.4533242486843867E-7,0.03021129961695664,-0.020956156070214383,0.006588673048171976,0.02191718702623016
-0.013714450532018642,-0.014346209642012657,-0.005217005303022657,0.004458798396083156,3.606191398019267,5.833588074688581,-7.67471824631668,8.901425019092658
-0.014030195071042624,-0.01428640956760655,-0.004786780516157428,0.004501885302224593,3.2334397068118714,4.469799361930716,-6.76107679894685,8.818002117105094
-0.013892172893930493,-0.01440896845543256,-0.004929008130766798,0.004351675271447356,3.2227278447319647,4.888772132335121,-6.874813036052308,8.381380987113573
-0.014219217005996895,-0.0143467800518712,-0.004506879786448253,0.004375777949446589,2.874102455555967,3.6905541262825636,-6.011618655877821,8.258526105149066
-0.01282239777680006,-0.014446810688365551,-0.006538504959143964,0.004150065016050335,4.9239055113068995,11.58726786636292,-10.44870177884191,8.606746061787524
-0.013408136862792594,-0.01439310930480938,-0.0056524001563532725,0.004384845120229699,4.009590486068479,7.439009046880492,-8.59196740282948,8.888122132055742
-0.013110759676856286,-0.014426108211999217,-0.006093216046904568,0.0042822566898557506,4.448801466494971,9.315168217663489,-9.504194462405621,8.780524294385314
-0.01297030063256824,-0.014521263518025651,-0.006225357181301581,0.004089535384534797,4.431983752338907,9.88559687177647,-9.449126428634438,8.1705982415654
-0.013268244266720347,-0.01449795348951457,-0.005788134027325192,0.004205148288089932,3.9931326994538026,7.9571395038413675,-8.600315370094576,8.330104685713648
-0.013575606714473892,-0.014460719603612159,-0.005355485321102978,0.0042925970673630765,3.5917051482352953,6.299250369926306,-7.736970193993986,8.39872642036601
-0.012681527942944006,-0.014533066553328465,-0.0066659113381969766,0.003943211024932558,4.905468847435814,12.21094205467319,-10.314209984799007,7.9404684105529055
-0.01253805848950118,-0.014614974713575648,-0.006786629398883872,0.0037323680697069696,4.886596163259447,12.822003097164638,-10.138930958695324,7.2844868362973445
-0.012401138805135015,-0.014534170808516787,-0.007120672133166539,0.003770073632094016,5.371266718173943,15.76550568981204,-11.599605262590467,7.7619763614147965
-0.0122699521913998,-0.014455032777517945,-0.0074220154339313385,0.0037815027424846163,6.223143279946579,13.957842686349089,-10.451542332467856,7.278484702088337
-0.02292278974823172,-0.02239831114368017,-8.90255821211717E-6,6.849318040547275E-6,0.0115906901509102,-0.026857666813980875,0.002710891951945724,0.028428739398618865
-0.022382396910275288,-0.022789725528750675,-1.0031732942125728E-5,1.1531957796078633E-5,-0.010514640917517443,-0.030484052144813263,-0.004444031223711503,0.032455388835791237
-0.02205341131601974,-0.023403967880813288,-1.6873809834274273E-6,7.197155971365553E-6,-0.03174204538134106,-0.022166720661996125,-0.008165335453408832,0.02334116371859944
-0.021737900848989713,-0.023942089027330738,3.9389019212300865E-6,3.957378831951781E-6,-0.05069953637599053,-0.015699763726730872,-0.006837701232698941,0.016223435779876966
-0.02142438376573399,-0.024471928452129352,5.538577566403039E-6,1.250143816758917E-6,-0.0701132091582717,-0.008868717123283625,8.617098234960549E-4,0.00888176877637152
-0.021103896103896104,-0.025,0,0,-0.09167621693230195,7.223893086936366E-4,0.017028023109466484,-3.114894370225355E-4
-0.014456724502676875,-0.012542004236443508,-0.003992578994297873,0.006999077192423341,5.733183482005308,3.1248701572445796,-8.892119193010993,21.243886199019638
-0.014381534484329047,-0.012408766398519252,-0.004013086922385466,0.007299403125476121,6.624031293572512,2.2385226430558216,-7.2225072998075275,19.722429504263076
-0.014356080325293697,-0.012960133365357685,-0.004353142908330567,0.006407618956031108,5.172460244598892,3.6428811553331104,-8.494672891325804,17.12806174431375
-0.01442538192554585,-0.013109766158318222,-0.004283563959402478,0.006098323987510207,4.649913170690102,3.3227287086155535,-7.7137835454392,15.259754229569703
-0.01444696121117948,-0.012821859842299383,-0.004149957068463011,0.006541642907713931,5.190213408485174,3.1322999698567355,-8.07234036145289,17.679775271747342
-0.01453339754400503,-0.01268082565457119,-0.003942769596121703,0.006669247034179151,5.207659838959565,2.6484483301786046,-7.617020248369989,18.204823402101372
-0.01429154033185361,-0.014026205718496845,-0.004493774976311583,0.004792950948110913,3.259744561063488,3.6683857077326505,-6.469943231182506,9.68585167697269
-0.01435450664838606,-0.014211636196137842,-0.004365618988046768,0.004517385284106642,2.892066217765042,3.329192745103383,-5.872066991233795,8.652610305624263
-0.014347254001755738,-0.013711669133152473,-0.004456794080356582,0.00522317932259609,3.687793196300813,3.6132364313002916,-6.929222859802942,11.32972037015188
-0.014414007722280733,-0.013889195372035172,-0.004343770578216025,0.004933598197543142,3.2783936926965596,3.2891720271684264,-6.294514541456009,10.114680786223005
-0.014391924993277424,-0.013406155666110843,-0.0043866403477509945,0.005659162260675802,4.150560945790403,3.4996076639013602,-7.35060996538384,13.18527896019568
-0.014460778994342097,-0.0135728001098996,-0.00429207926829625,0.005362561081693539,3.7060782007370308,3.2024764686697123,-6.697468764553314,11.789405167375902
-0.014496645155149805,-0.013266351376891194,-0.0042071606806724565,0.00579518183750049,4.167447996559883,3.059837662542297,-7.05192898056482,13.66755706410241
-0.023440524820074526,-0.021433179787121115,-1.3971483460080743E-5,1.1223804490947474E-5,0.0519583462593056,-0.03656960577496481,0.014328705814149705,0.040068067385382544
-0.023956220285806993,-0.0211088079772553,-7.4617625451870565E-6,3.4439340043430643E-6,0.07439914579615249,-0.02727041385851432,0.014530652841079758,0.02932096179632403
-0.024476300000298826,-0.02078244613950525,-2.246191068018891E-6,-1.1958229210040601E-6,0.09845048062317024,-0.015566384225426772,0.0076962283805115965,0.0159875633461509
-0.025,-0.02045454545454546,0,0,0.1252293249816854,1.3070689602769566E-4,-0.008095736619594543,-3.516055326384233E-4
-0.012257566411875725,-0.014607359884488427,-0.00723574679765896,0.003544669141879789,5.351095931215574,16.450297279712654,-11.303973001185414,7.029096846268515
-0.012128895840071582,-0.014524135553022907,-0.007537135629071381,0.003546499870829377,6.202079163168896,14.578966436878977,-10.203330847644821,6.618465368646149
-0.022928372157053803,-0.021756112866626622,-2.0781221531563333E-5,1.9845912016327097E-5,0.03026873928529637,-0.04428027703110582,0.00900272509617611,0.04903905193762346
-0.013750637134649836,-0.014528128735402657,-0.005065722296182649,0.0041957086374210745,3.2129907107213502,5.310540350246438,-6.957569406359542,7.933703018081185
-0.014077344979525492,-0.014472074448145382,-0.004648969966715954,0.0042394536700982805,2.876901231733319,4.075447923222682,-6.149322194887801,7.887358633757347
-0.01393329762053777,-0.014594441069711105,-0.004783314560683021,0.004095331693119945,2.8683505545895365,4.456027591595017,-6.250582487848373,7.496499999476124
-0.014269984285893506,-0.014533262478796237,-0.004377341120500917,0.004124172165652594,2.559562643633573,3.3607175623479075,-5.47514454544993,7.407622257260898
-0.014419514389277025,-0.014418429084323434,-0.004227944571863347,0.004231741293718553,2.539979779981937,2.9984215544369284,-5.2930254723433015,7.664739689663318
-0.01282719258194606,-0.01461196741805739,-0.00635109533028451,0.0038929071817078212,4.414806818606948,10.448408725529235,-9.356791753697399,7.566570261221444
-0.01343351769777647,-0.014571287349419036,-0.005488195848063077,0.004121399106540322,3.5750384334035608,6.764345838857683,-7.766104621979237,7.891200792780682
-0.013125447072933496,-0.0145980878508226,-0.005917954957834499,0.004021821132857608,3.977109951633682,8.472313442204298,-8.575260741275828,7.775325117365341
-0.012980036312289561,-0.014693531762401874,-0.006041627885958454,0.003834956094590003,3.9609057301606363,8.981796682481425,-8.516702794451435,7.225303011918229
-0.01328843252697038,-0.014677056951464233,-0.005614966732998032,0.003946808106006148,3.5592665909455117,7.226682188257333,-7.764433528319095,7.385823343835805
-0.013605986864468499,-0.014644558036258975,-0.0051961023742530706,0.004033211587930136,3.1967079219611745,5.7308628987799155,-7.006460040736208,7.474289056013251
-0.012681418458804673,-0.014698301413352518,-0.006470333636041188,0.003692290957012103,4.397080198998027,11.001299222530037,-9.2273750747393,6.969952495513147
-0.012532895301432216,-0.014780181924371734,-0.00658323243686168,0.0034877879848739537,4.379159549842599,11.54342324531076,-9.062119904009561,6.382998602268603
-0.012392002057958741,-0.014692403134043908,-0.006900753816184844,0.0035177169083354764,4.867679334934791,13.41965203970983,-9.924551000419735,6.641554006840693
-0.022424784714651196,-0.02208276213271368,-2.7050779544553505E-5,2.717888769279114E-5,0.008510267543611246,-0.050385129643629796,3.49847353361184E-4,0.056332568693170014
-0.02188146663665793,-0.022275974816863945,-3.88866239046294E-5,3.819175524407881E-5,-0.011262844364791922,-0.060883084343468806,-0.010139296599743565,0.07024204392852236
-0.021686976132860337,-0.02287908112009443,-2.3406661199091588E-5,2.378689482850642E-5,-0.032287913378337384,-0.04655917529850195,-0.01523260425247854,0.05212020867714932
-0.021403767313418767,-0.023417070052984563,-1.2740676017342138E-5,1.50773126057586E-5,-0.053467498226526196,-0.03671019278103718,-0.018010195935514704,0.04047568311147117
-0.02109367429768747,-0.023945477321365496,-4.157625016084542E-6,7.870415462026689E-6,-0.07581015685485572,-0.027154362241968977,-0.016264835401205432,0.0292726204381212
-0.02077588841572364,-0.0244730361927098,9.22598495405846E-7,2.337385134268279E-6,-0.10004758444187674,-0.01587939296913303,-0.00815595631148131,0.016316056375218848
-0.020454545454545447,-0.025,0,0,-0.1270440822869096,-2.660602735029364E-5,0.007830194789957622,-2.0699308221989416E-4
-0.014534336520686543,-0.012400776680261544,-0.0037710134474301903,0.007121391375871978,5.751087460943008,2.5917183993270623,-8.322337592864075,21.819964255185415
-0.014455032777517945,-0.012269952191399801,-0.0037818267776470005,0.00742185560526078,6.642676579784676,1.8071435147685033,-6.671523974455217,20.188152620199784
-0.014615309752685874,-0.012537142418374085,-0.003731749490682043,0.006790357135201551,5.2247484218477105,2.19331323267459,-7.130403115717695,18.701452618101438
-0.01452096552605272,-0.012969227619178821,-0.004090116599016745,0.006230431115010413,4.6665825057568995,2.8600841973353544,-7.341764996193118,15.762652051949958
-0.014597111301411324,-0.013123461088411538,-0.0040232684449946834,0.005925145957756398,4.183323870072221,2.6378304542649187,-6.722916382386509,14.12876651216631
-0.014612053860783542,-0.012825809286145377,-0.003892708903456811,0.006356357616601505,4.682863245769087,2.420780792358426,-6.939458177551784,16.241547886795384
-0.014698501523925727,-0.012679607993256277,-0.0036915914190575566,0.006476104191727647,4.69894539104087,2.0068513432969897,-6.508727179755233,16.695348617145925
-0.014482860357777414,-0.014075419531155963,-0.00422369415583905,0.0046497733416094615,2.903462740280603,2.984440305788681,-5.711755254595226,9.025857761010725
-0.014552844111444866,-0.014271435806896722,-0.004097770550222272,0.004371406578108679,2.5633371027097245,2.694310969145693,-5.169918092366927,8.040081087920413
-0.014532334294689168,-0.013748069182270901,-0.0041891362671199394,0.005069971870945628,3.2965615023151673,2.9194229811179118,-6.093406901059397,10.534384740458648
-0.014606225080361935,-0.01393241811705695,-0.004078656562820378,0.004782232142223757,2.9213970862216736,2.651282013989457,-5.535741515000178,9.405558494957823
-0.01457039463784609,-0.013430622387695311,-0.004122351718406587,0.005496148137649148,3.7227540956072755,2.803809133104314,-6.435531113412263,12.231398019683505
-0.01464690737271719,-0.013603427051094519,-0.0040292308523163225,0.005200896967255334,3.313403902970588,2.559003920048052,-5.864072792437123,10.938590487252663
-0.014675872639395472,-0.013285265050904695,-0.003948003151288977,0.005623778144288578,3.7380999051011146,2.4198570567046,-6.144914417663736,12.653758041770553
-0.014607476024397355,-0.012257178802529543,-0.0035457029981541973,0.00723667571946398,5.768346632176153,2.0943460631850566,-7.717684519607453,22.35945022138532
-0.014524135553022906,-0.012128895840071584,-0.00354684748166873,0.0075369773816119446,6.660622343557876,1.4104949100351785,-6.092489406245943,20.618458612885256
