% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"May 29 2026, 20:32"
% Dimension,2
% Nodes,4971
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
6.6597152329876406E-6,2.3995761415100407E-5,6.333532654728449E-4,2.3774020243703136E-8,2.980576268159694,0.5189823446370515,0.11403165988725382,1.8711289180987456E-5
0,2.7807368541482647E-5,7.182344157023057E-4,-8.387530267664619E-10,3.0012792746274726,0.4680050944392345,0.10828934472976738,7.21641900607688E-7
1.775743610514835E-5,1.4878764207745519E-5,4.1313591159993423E-4,2.2263095952348838E-8,2.9471839302196408,0.6514613998217039,0.12769164510356526,1.174343687548166E-5
1.2826991254439827E-5,1.985639350724657E-5,5.36430702558651E-4,4.339857422317923E-9,2.9621651991532154,0.5769847301061731,0.12019555091840219,1.2381744653014337E-5
2.4054219054693073E-5,1.4960886658254902E-5,4.152326156352608E-4,-1.3393896780127041E-8,2.9286096936376604,0.650179675121343,0.12754395209243288,2.135870722302111E-5
3.889907476440639E-5,9.995792039310126E-6,2.848784657392081E-4,4.876726925719174E-9,2.883893615051683,0.7286555012073456,0.13503980292346462,6.9470659859193845E-6
3.5990679451374124E-5,1.4942162639848018E-5,4.1475820037993925E-4,-9.635824883106082E-9,2.892721141768471,0.6503969752155029,0.12755791039661446,2.07735999326056E-5
3.0540715672760274E-5,1.5008487740652682E-5,4.164529749875216E-4,3.921910243741599E-8,2.9087926622441995,0.6493833597690766,0.12752104104762826,3.7756282218531926E-5
5.027932960893855E-5,0,0,0,2.849709889427921,0.8994510623484623,0.14997827062885152,-2.2215643608136657E-6
4.737009744298307E-5,5.028507096766487E-6,1.4705466244783823E-4,3.506798810366428E-9,2.858451606926565,0.8114087600024025,0.14248388286958413,1.0827602522869301E-5
4.446744988724932E-5,1.0043085421952593E-5,2.861470183451622E-4,1.2178954521448116E-9,2.8671591853844856,0.7278779484141982,0.13494764004723703,1.7053119704658019E-6
5.586592178770955E-5,0,0,0,2.8330014481563004,0.8994315890610224,0.14998953038621393,1.1708405688995658E-6
5.295039097565925E-5,5.044720378785932E-6,1.4751146980235684E-4,2.2822218221077173E-9,2.841751816892169,0.8111064424303557,0.1424585529680914,9.378597374164504E-6
6.145251396648044E-5,0,0,0,2.8161942865534026,0.8992652632208683,0.14995547380783594,-3.661176118149774E-6
5.8550969611331235E-5,5.042561955836908E-6,1.4744390914139772E-4,3.862573972667662E-9,2.8249157526687196,0.8111019248835634,0.14246155238618197,1.2833111297975592E-5
6.703910614525144E-5,0,0,0,2.7995331607603995,0.8993094243074372,0.1499719259257807,-3.120486867739057E-6
6.416022099325822E-5,5.0329696478283775E-6,1.4716373234506327E-4,1.536603331133258E-9,2.8081484101528793,0.8112315936145152,0.1424741997185437,1.148997434669117E-5
3.986641032301419E-6,1.9609663548022073E-4,1.1480982964787193E-4,-8.609053877790118E-9,2.9887807158705333,0.8306674922207019,-0.1442172601558467,-2.259861465664183E-6
5.586592178770943E-6,2.0E-4,0,0,2.9840725683634868,0.8997315522304726,-0.1500397111277139,2.0942572427547204E-5
0,2.0E-4,0,0,3.000905460519095,0.8994821447720804,-0.1499981115197495,-2.3087725683365969E-7
0,1.9406137428667293E-4,1.72867370510467E-4,3.673905337147472E-10,3.001260126989484,0.7956899657188884,-0.14109188669110626,7.708943154452922E-7
8.664059068520986E-6,1.955834941431662E-4,1.2954967573492677E-4,-3.268442532527128E-9,2.9748532948998805,0.8217701282595654,-0.14335365579972048,-1.5568498141889324E-5
1.1173184357541888E-5,2.0E-4,0,0,2.967300716974625,0.8996334493348283,-0.1500704085326712,2.6007974312103877E-5
7.262569832402232E-5,0,0,0,2.7827607570239272,0.8993256210273591,0.14996567324457236,-3.432899832304779E-6
6.974387002505969E-5,5.016616647527364E-6,1.466968364730948E-4,-3.5803074969494882E-9,2.79139195525838,0.8114538313764813,0.14244738708639149,-1.2872488671320984E-6
7.0181336562791176E-6,3.21906948681815E-5,8.100826748058369E-4,2.9666633907497976E-8,2.979387785802379,0.41286522823849925,0.10174296875159057,9.29286749575814E-6
0,3.653163815685305E-5,8.95766090162182E-4,-8.695196270015318E-10,3.001296053055395,0.3613558987645644,0.09520319045370919,8.619952374608946E-7
1.406471405327192E-5,2.7560794334653403E-5,7.126878616596985E-4,3.035256392592575E-9,2.9584228924116727,0.47130382501505147,0.10865606570931403,1.219449257066107E-5
2.0961151723221604E-5,2.202895706037168E-5,5.879391125840429E-4,-3.2385860898943105E-9,2.937727273622985,0.5457844917462739,0.11693644353174283,7.121778747043023E-6
2.7694636172813955E-5,1.962496998067335E-5,5.309422157565398E-4,2.376178816939087E-8,2.9173703793234957,0.5804796963048021,0.12056391774928557,8.404556792750916E-6
4.164849783231035E-5,1.5058095409236957E-5,4.177201746046163E-4,1.5866186090881624E-8,2.8755237565426897,0.64852501992109,0.1274034714114918,1.7578801875649946E-5
3.87912499678377E-5,1.9113199730427233E-5,5.186075029038589E-4,-6.258862994573921E-9,2.884183397124422,0.588283127818832,0.12130463390175042,-1.3274102854944836E-5
3.357196199618071E-5,2.091476355718656E-5,5.618162712022999E-4,-7.565308843326574E-10,2.8997038715178016,0.5619485400748351,0.11860790054652838,-2.503988957153362E-5
5.002247266374752E-5,1.0100248682373401E-5,2.876935504020522E-4,1.2075519750814976E-8,2.8505326998151115,0.7270395971183702,0.13490435238537632,9.747427715766476E-6
4.706762651472396E-5,1.5077811407646817E-5,4.182183441040803E-4,-6.568793768039257E-9,2.859537438406699,0.6482355003207171,0.12735852305734888,2.283458568910855E-5
5.5602235530253714E-5,1.0119431222194624E-5,2.881953690588427E-4,4.589882131626742E-9,2.833758300324547,0.7266955548199868,0.1348425668565539,4.0005365018034135E-6
6.126664025670302E-5,1.008046673238871E-5,2.871449407054278E-4,1.4840836183037285E-8,2.816823597554165,0.7274191505357779,0.13494175332796696,1.4952659317599325E-5
6.69040016743079E-5,1.0079680649039727E-5,2.87103250833933E-4,4.292303075416938E-9,2.799819784640842,0.7273404597328631,0.13489153316077185,5.040834883648648E-7
1.6759776536312832E-5,2.0E-4,0,0,2.950337326613038,0.8991793182940234,-0.1499484085092518,4.973207712287455E-6
1.4336650582312848E-5,1.9526736839360422E-4,1.3859414862839984E-4,-8.72397267824377E-9,2.9575606447938942,0.8161469516395482,-0.14285422220653257,-1.4937367583430326E-5
0,1.8749297466585653E-4,3.517451916409027E-4,5.058759529898507E-10,3.0010276040276582,0.688232970983227,-0.13123714315968152,-4.6875450140483763E-7
5.660270730878547E-6,1.9044004611359444E-4,2.730337871995878E-4,-1.620388065849877E-8,2.9837508031849085,0.7353154993736434,-0.13568033592665682,1.4813666297447985E-5
1.1241015529320276E-5,1.9169691487157763E-4,2.387185272984031E-4,-6.951889126632026E-9,2.966977002332611,0.7560309672501776,-0.13750927331455554,1.4369057507157015E-5
1.9671489585799905E-5,1.9513402019872924E-4,1.4240154404783384E-4,8.900898745762999E-9,2.941616960063658,0.8138150456288044,-0.14257473937698809,-3.761371713961685E-5
2.2346368715083777E-5,2.0E-4,0,0,2.933600795469991,0.8993144772914096,-0.15001636838294202,1.4366528728704988E-5
7.821229050279344E-5,0,0,0,2.7659942315527437,0.8993313331233846,0.14996938797824672,-2.5715974672108188E-6
7.531069272046127E-5,4.985473540690756E-6,1.4581655431433643E-4,-1.445363540228767E-9,2.774715381319431,0.8120116266768583,0.14250881858057232,2.376634788664947E-7
7.242131302742618E-5,1.001911447797034E-5,2.854756007997997E-4,-1.6453916913202664E-8,2.7834078661426744,0.7283825168026122,0.13494245188816437,-1.5503814450766805E-5
7.148158044077763E-6,4.098403455722967E-5,9.773098571242728E-4,1.731286035022454E-8,2.978969132285695,0.31236462554075195,0.08854243746001357,3.891416180646389E-6
0,4.557214494351337E-5,0.001055642116599288,-6.642568587614117E-10,3.001362746795784,0.26539924782802343,0.08164259163134069,1.0552722970967306E-6
1.4276559727439314E-5,3.624644945517379E-5,8.900853052556454E-4,1.6892669656470464E-8,2.9577399964867332,0.364783441729577,0.09564801011336697,5.969901356874681E-6
2.1457468520648352E-5,3.107173606801356E-5,7.870892169147072E-4,-2.768413978611741E-8,2.9362918771369624,0.4264030287544865,0.10337820028788432,9.030150001462872E-6
2.811570538817994E-5,2.6078275121911164E-5,6.802261489324892E-4,5.823386404671661E-9,2.9159774527920317,0.4909670836946763,0.11088006062489732,5.238489500339282E-7
4.4031755693228865E-5,2.1066963460450226E-5,5.654261625034541E-4,1.0052394888029528E-8,2.8686254958766,0.5599948137251333,0.11842411902693982,1.0217646451437357E-5
3.871335486609445E-5,2.3584013585414413E-5,6.24148766793515E-4,-5.173473354204282E-9,2.884480229883352,0.5255732667015727,0.11463212285158537,-7.579273098254303E-6
3.509473049354664E-5,2.800501327110881E-5,7.224636524445891E-4,-4.567261439410951E-8,2.895527723824499,0.46593514012832854,0.10798089534871791,1.0961063275341942E-5
5.267375312085237E-5,1.529451050367993E-5,4.2372478229477426E-4,3.410742249114112E-8,2.842431886661432,0.6447826038368517,0.12707721144082318,3.652844552443312E-5
4.971798231673679E-5,1.9775297769506443E-5,5.345693592347609E-4,3.006358959071791E-8,2.851467913161552,0.5784865914723308,0.12036469008805292,2.786415457040078E-5
5.8147017278507825E-5,1.5160564079041508E-5,4.203130582115286E-4,-6.654710003659732E-9,2.8263478027093547,0.6468407013753116,0.1272387404845933,3.1655472987930073E-5
7.185596420394747E-6,5.0078627057121075E-5,0.0011258954476402805,6.492265546412762E-9,2.978841515722236,0.2231529661429195,0.07489310307893653,1.6155237852877113E-6
0,5.464345445638298E-5,0.0011914179366329975,-4.940187643086025E-10,3.001454216585289,0.18393568144782899,0.06803574905738297,1.2242862164326465E-6
7.233494412132415E-6,5.9139568132042175E-5,0.0012492654042806238,6.8884399326865074E-9,2.978701078611412,0.14909642579005775,0.0612980709136741,2.5781828039100676E-6
0,6.371476356510647E-5,0.0013025070711976735,-3.7395260461910154E-10,3.0014893091263724,0.11728418311447959,0.05442880092236358,1.258846739854148E-6
6.959697566561812E-5,1.528105145511051E-5,4.233764863957757E-4,-1.6500661393347788E-8,2.7919440040587733,0.6450205694030036,0.1270549412945199,1.7811414194510713E-5
6.423434797623724E-5,1.505363021078013E-5,4.175865427349141E-4,3.506855470492488E-8,2.807693004700728,0.6483891735352999,0.12744510850814542,3.573512509063604E-5
0,1.802280168562954E-4,5.345189286172212E-4,6.758237330803057E-10,3.0012403455442818,0.5784098430335188,-0.12034095917475242,5.780086406742145E-7
5.968508205418221E-6,1.8298885239107377E-4,4.66836358662524E-4,-2.6116692252941736E-8,2.982764176002292,0.6190725976962952,-0.12453436390679105,1.2645653105236173E-5
1.6626901019845363E-5,1.897360898703304E-4,2.920520669611861E-4,-5.221217597345618E-9,2.950719967739054,0.7237636481822687,-0.13459865985628558,1.637835807782211E-5
1.1222821114750052E-5,1.8620294753503842E-4,3.852829587848769E-4,-2.3458705106169714E-8,2.967005868651213,0.6681854981128595,-0.12932328871119889,3.367435935775474E-6
2.2605161966587407E-5,1.9063961567924762E-4,2.676351607108465E-4,1.0579201804410307E-8,2.932856206887149,0.7385317877558867,-0.13591955351346216,8.993671536098959E-6
2.086221037862947E-5,1.8647539054920668E-4,3.782411013594495E-4,1.366727066867275E-8,2.938112556011946,0.6727528389984831,-0.12962322847510313,-3.499257728735793E-5
2.793296089385472E-5,2.0E-4,0,0,2.9167671628478486,0.8991735121407164,-0.14997108931475608,5.666257183818157E-6
2.533599596368293E-5,1.951696323345076E-4,1.4139122073445246E-4,-3.775533019579887E-9,2.9245548039864926,0.8144552427095989,-0.14268153937639005,-1.6542532395184872E-5
6.482731090092666E-6,1.7564169456190697E-4,6.416163689166476E-4,-5.3208426908308044E-8,2.981103591407989,0.5140393178689372,-0.11349629391963371,2.0365235767216486E-5
0,1.721926314585173E-4,7.182331442167601E-4,8.117763243311165E-10,3.001268900995763,0.46799602237134064,-0.10828750102650432,5.884434535569164E-7
3.3519553072625664E-5,2.0E-4,0,0,2.900028814091764,0.8991676995992295,-0.14996454814870053,1.7853106946981016E-6
3.104406889646372E-5,1.9499183900890116E-4,1.4645523639391893E-4,-1.1256290122246565E-9,2.9074377330554566,0.8113139938127724,-0.1424208484032795,-1.2804916562730874E-5
7.269674959023673E-6,6.822626846806544E-5,0.0013482562332001603,6.763613544375188E-9,2.978591648520982,0.08968704274950347,0.04766591700028272,2.041995734987149E-6
0,7.278607267382997E-5,0.0013889096804727385,-2.7626211705287073E-10,3.0015187541141337,0.06544333204322061,0.040821905962463045,1.289029781340351E-6
6.894809810905462E-6,1.676113830709525E-4,8.14119370052821E-4,-3.166455100245259E-8,2.979706365004088,0.41050669894997377,-0.10145670931132349,7.77678575301986E-6
0,1.6346836184314692E-4,8.957648999828269E-4,9.05306297536066E-10,3.0012251161654873,0.36135103975375654,-0.09520148192041877,8.255525351621824E-7
7.291061411703679E-6,7.730577532590956E-5,0.0014224317906052135,7.159218974212544E-9,2.9785264002682297,0.045172482701645617,0.034045224083771745,1.7127636923487395E-6
0,8.185738178255346E-5,0.0014506257720264162,-1.864755287881721E-10,3.0015342613679814,0.028414442844719962,0.027215004224698715,1.302631665366397E-6
7.302616269732682E-6,8.638698528591584E-5,0.0014718851966137863,7.285661552199056E-9,2.9784885943941988,0.015492729438067286,0.020422167252500425,1.4411055051521218E-6
0,9.092869089127695E-5,0.0014876553751734126,-9.414957099954956E-11,3.0015430504262954,0.006196599782425184,0.013608106559676973,1.3189736034082898E-6
7.307243585539372E-6,9.54654273772694E-5,0.0014965966673904441,6.94336856056323E-9,2.978471401462086,6.636724095517896E-4,0.006803432130718357,1.2191492348211808E-6
0,1.0000000000000045E-4,0.0014999984942193252,-3.397148214835453E-12,3.001542478146652,-0.0012096608271547993,1.1976800153373442E-6,1.3220566261034907E-6
7.0860108660431765E-6,1.5886570759677634E-4,9.799736206048818E-4,-7.964860526735175E-9,2.9791189107241505,0.3107777992195632,-0.08831396005752679,2.9594395229717306E-6
0,1.5442785505648794E-4,0.001055640855368471,6.717668590006142E-10,3.0013800171782763,0.26538970996023103,-0.0816405909271676,1.2269326227933878E-6
7.306225093628351E-6,1.0454326700208626E-4,0.0014965850761264772,5.8041843661659376E-9,2.9784716905322455,6.70234410499163E-4,-0.006814359731068317,1.0832853963535855E-6
0,1.0907130910872394E-4,0.00148765513068604,8.966894251132483E-11,3.0015363787639973,0.006195456025894862,-0.013605722041221416,1.3254175995838897E-6
7.301158451088304E-6,1.1362196511623656E-4,0.0014718494051199887,4.1433908085744905E-9,2.978485230748842,0.015513692403198763,-0.02043346551212735,1.1080119995011314E-6
0,1.1814261821744743E-4,0.0014506252783163802,1.837804880152391E-10,3.0015251382085757,0.028411896880550565,-0.02721265449251906,1.326072325614212E-6
7.291117784356302E-6,1.2270115115205858E-4,0.0014223853572885518,2.041464369830188E-9,2.978513947760385,0.04519651827982851,-0.03405348024449208,1.253640805904704E-6
0,1.2721392732617092E-4,0.0013889089328473867,2.828095807860672E-10,3.001506822194743,0.06543998574633722,-0.04081960993558267,1.320112631284087E-6
7.265310616830549E-6,1.3178140649371546E-4,0.00134818474877311,-2.0359150490268755E-10,2.9785902202774275,0.08972685231793699,-0.047675882794549894,1.65953198809351E-6
0,1.3628523643489438E-4,0.0013025061117090404,3.975016514581736E-10,3.0014805725359914,0.11727904775146321,-0.054426608366717415,1.3143748184495528E-6
7.22778089589034E-6,1.4085110018583106E-4,0.0012493809960030433,-7.989944852956224E-10,2.9787019690962375,0.14902829833265052,-0.06128332143297057,2.033946212706318E-6
0,1.4535654554361787E-4,0.001191416780675408,5.251397131879799E-10,3.0014428614172517,0.18393087407949024,-0.06803358412596086,1.2432431268625707E-6
7.192170502381405E-6,1.4989795841143397E-4,0.0011262467971634817,-1.750352584819371E-9,2.978801318259755,0.222937678005699,-0.07485528537128759,1.879222488799218E-6
8.379888268156433E-5,0,0,0,2.7493003292271516,0.8993934234818405,0.14999082753506163,1.5335122378577327E-6
8.088132929378496E-5,4.98348195248344E-6,1.457596270673E-4,1.5965638618360528E-9,2.7580391514994145,0.8120302335762023,0.14252910095890078,6.1876062522066575E-6
7.796931152869177E-5,9.947562091733574E-6,2.835494976320772E-4,3.0541895713986E-9,2.766769559680382,0.7295801400837129,0.13509577652335067,3.300169207235052E-7
7.499993250964412E-5,1.4817793438136106E-5,4.1155310845183713E-4,-1.377875366936137E-8,2.7757601964067935,0.6520908387331109,0.12774357917422716,2.652784836840757E-5
1.4408658460353398E-5,4.528465286253523E-5,0.0010506513623300484,1.253581184464966E-8,2.957335024249445,0.2683625057239154,0.08208761393775875,1.2468842160359618E-6
2.1755549350615576E-5,4.0278951245385836E-5,9.647153287528016E-4,-2.400179173900282E-9,2.935383082134621,0.31996440783460867,0.08958891053315482,3.900786591263074E-6
2.9914283422668386E-5,3.4824210794113004E-5,8.625418077333927E-4,-3.813392563125484E-8,2.910747574805238,0.3808748044377231,0.09775087185208454,1.3566335752717592E-5
4.9414871979558964E-5,2.5796133248541285E-5,6.740288720835421E-4,2.893260213597295E-8,2.852155758902537,0.4952008941902178,0.11134723212709981,7.806550128665483E-6
4.257646793040093E-5,2.8773361346682154E-5,7.389157319479054E-4,2.1463091494054222E-8,2.8728401042586467,0.4556652220341543,0.1068737036363402,1.667629597408789E-5
3.770111824977124E-5,3.3869402344071875E-5,8.43889957373734E-4,-4.9297393517662734E-8,2.8875211978085007,0.3924737638643082,0.09917323452812378,9.715360886972445E-6
5.540190427531982E-5,2.1641070227213962E-5,5.788898748198874E-4,-1.412497517226062E-8,2.834436322759754,0.551661696821069,0.11754016933930843,8.08952024724694E-6
6.128828001265708E-5,1.9562476868713134E-5,5.294460639987007E-4,1.2393394321036816E-8,2.8165629539529853,0.5814895265264685,0.12066926157303123,9.118630198443851E-6
5.479057033973171E-5,2.9621395773213986E-5,7.569900440834249E-4,-4.392726347631675E-9,2.8362136227482924,0.44542369257936437,0.10559083371396959,-4.345379506038178E-6
1.4451022576904485E-5,5.44803203686437E-5,0.0011888855611727454,1.582198301865088E-8,2.957214633179572,0.18532971080396524,0.06829100833655273,2.8270197551496864E-6
1.4534001851025164E-5,6.36069090049841E-5,0.0013010114650076887,1.5608568097394703E-8,2.956965853510397,0.11804541449437389,0.05459670832044361,3.199252668126967E-6
7.250315591625101E-5,2.013606195609428E-5,5.43237113591648E-4,-5.639742861490559E-9,2.7832214089138207,0.5734980698631748,0.11981554557245024,1.4875077101880833E-5
6.6699341234694E-5,2.1021379159973262E-5,5.643678527146649E-4,2.5241608668082096E-8,2.800501357729342,0.560922451427425,0.118519775205977,1.2312465709705161E-5
1.2632626487724815E-5,1.7901847936526027E-4,5.632990300576537E-4,-3.9368202816822614E-8,2.9627581362715527,0.5609214206217467,-0.11850560946862777,4.065188731916275E-6
1.7116832966205776E-5,1.8333901827432105E-4,4.581269095547962E-4,-4.2166495562659136E-8,2.9491204358762144,0.6245573089793323,-0.1250133253292669,-1.9981990057729414E-5
2.2352347752151113E-5,1.8290167381970968E-4,4.6903032382529633E-4,1.186622211980311E-8,2.9338135266567122,0.6180697392485505,-0.1242578023526627,-3.414426085667636E-5
2.5609808188357676E-5,1.8576055510242462E-4,3.966995589816204E-4,-2.653909659843037E-8,2.923867666135578,0.661344426863537,-0.12858361993897005,-2.14641743778462E-5
2.8415925724308067E-5,1.9025231912016743E-4,2.781289987609885E-4,-2.1705565335598616E-8,2.9153739570780774,0.7321900360209447,-0.1354427528696804,4.6433523088594217E-5
1.354112254110614E-5,1.7175020462658252E-4,7.276427277989815E-4,-1.937238859876647E-8,2.959943896747609,0.46255750444112037,-0.10763763870196595,1.6442807105533797E-6
3.9106145251396605E-5,2.0E-4,0,0,2.8832674153772486,0.8991843760663821,-0.14997025906082548,6.199259674751052E-6
3.644017146627199E-5,1.9496067224915932E-4,1.4734144006899063E-4,1.1301898499383396E-9,2.891246625066716,0.8107427213302713,-0.1423723843688355,-1.0536581715182435E-5
3.37364595051161E-5,1.8987422613106115E-4,2.8831596898524163E-4,-1.215108087662104E-9,2.8994006355716806,0.7260071242366827,-0.1348217966863188,3.313929185719911E-5
1.457789529431142E-5,7.27275611770144E-5,0.0013881042631155953,1.3814186667411175E-8,2.9568223625761054,0.06577475274770032,0.040913706940554934,1.9937515117565883E-6
1.3992894431948146E-5,1.632854957311341E-4,8.990287660423966E-4,-1.0197178543513385E-8,2.958605070830083,0.35950821744081746,-0.09494638891828983,1.8838336862094512E-6
1.4599450165300336E-5,8.183369327808941E-5,0.0014501658704377948,1.3188738438661056E-8,2.9567533127933383,0.028533551306213035,0.027252870668358298,1.4045281250604452E-6
1.4610666410415482E-5,9.092387369831244E-5,0.0014873101960445592,1.2578039059600417E-8,2.9567150806039653,0.006244021830612152,0.013616296239180174,8.995431397557254E-7
1.4613082389194661E-5,1.0000895239637739E-4,0.0014996669896673168,1.0819436566034742E-8,2.956704609538555,-0.001170006735310719,-1.248032522430833E-5,5.392126822062571E-7
1.4291994897190159E-5,1.544492654440119E-4,0.0010550192063379059,-1.0865793376722818E-8,2.9576859407345144,0.26572591059923173,-0.08168035448220877,1.53230080007454E-6
1.4607492345238949E-5,1.0909360769119663E-4,0.0014872646351622779,7.958826651754088E-9,2.956719398684291,0.006273022285484659,-0.013640620969521322,3.9231666641730363E-7
1.4595482788072419E-5,1.1818128881875072E-4,0.0014500876957854085,3.8044009893869106E-9,2.9567546249889247,0.02858209671844197,-0.027273350077083678,5.410832172880474E-7
1.4552032391298422E-5,1.2727066645218315E-4,0.0013881239823655756,-3.191214501196095E-10,2.956885859954099,0.06577005624319031,-0.04090908848196138,9.849204386763064E-7
1.4493114335959352E-5,1.363564487492659E-4,0.0013014187216291195,-4.114935233975849E-9,2.957062807550237,0.11781104096308019,-0.05454197876589761,1.8562081695592006E-6
1.4415114457723454E-5,1.4542854268908943E-4,0.0011901360505757513,-7.792790925149265E-9,2.9573055177854957,0.18461016268625416,-0.06815254908176784,1.9460950351260463E-6
8.938547486033522E-5,0,0,0,2.7324815148090127,0.8993050401840982,0.14996361141808084,-3.4114540035580554E-6
8.645513757955147E-5,5.014029630683175E-6,1.4662871399024824E-4,4.6450440248390127E-10,2.7412755348156073,0.8114654196677394,0.14245933487492435,1.866393554818678E-6
8.351746556153963E-5,1.0016181507367477E-5,2.853970222126482E-4,4.991114060060798E-10,2.7500523497719396,0.7283962283810944,0.13497092945237463,-6.556687584451787E-6
8.06722689434387E-5,1.4886505213468243E-5,4.1330528363250256E-4,1.546518777370547E-8,2.7585637052251513,0.6509240153139455,0.12767943393547018,3.7209224696918036E-5
7.747173454046943E-5,1.895221699777377E-5,5.146276185670803E-4,-1.611504454160473E-9,2.768363392792128,0.5905549756451534,0.12157601648031438,2.7698406846873934E-5
