% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 16:25"
% Dimension,2
% Nodes,5346
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
2.3690830429423287E-5,2.769589587914815E-5,7.15718929968912E-4,-2.848359123483496E-8,2.929380218517653,0.4696868581729566,0.1084429757329761,2.887800245357553E-6
2.797773999058906E-5,2.2081412133952963E-5,5.892975389217406E-4,-2.6459105285147365E-9,2.9166537410364044,0.5460026830996537,0.11686379048983377,4.0851475025747723E-7
3.142199713434893E-5,1.6706977204647363E-5,4.5935626328296207E-4,7.851927813357926E-9,2.906240088883384,0.623653970590459,0.12495322729273974,7.637279818295918E-6
3.494090791778744E-5,1.12024881773032E-5,3.172600279526193E-4,3.732558621746383E-9,2.895678577075771,0.7091986070716673,0.13320487951836738,4.750066096579322E-6
3.845107985077547E-5,5.6188053823762975E-6,1.6383805435988945E-4,8.332368948312844E-10,2.88515389217711,0.8011683781276474,0.14159346105253176,6.7470068066815755E-6
4.195804195804198E-5,0,0,0,2.874631186757162,0.8997079559141553,0.15000967360509462,-1.4834326816921196E-6
5.6092155075086865E-6,4.479509838203601E-5,0.0010427382896561253,4.9379199683446965E-9,2.983577948406145,0.27361455243717686,0.0828139674149227,1.5978448358130043E-6
0,4.827586206896554E-5,0.0010986920726357072,-2.2622876842464086E-10,3.00101761666815,0.24008236880996034,0.07758668966610013,5.610692041783505E-7
5.618449044227531E-6,5.1695130449197355E-5,0.0011498658094670157,4.2157562749135216E-9,2.9835454661696015,0.20932338842835943,0.07246190757242875,1.4228591646746586E-6
0,5.5172413793103474E-5,0.0011985730669876397,-1.7478442574086137E-10,3.0010306645240075,0.1801549751788488,0.06724185403038309,5.601466911510498E-7
1.1215746118549924E-5,4.131810669385856E-5,9.833380126581957E-4,4.192684490266851E-9,2.9668532076594114,0.3092757130190567,0.0880314948672228,1.726737074663499E-6
1.6774108362644716E-5,3.778428999768994E-5,9.192523303286512E-4,-6.856364641539353E-9,2.950188108557878,0.3476967432225917,0.09333119152504323,1.2787628110447746E-6
2.2461493415952384E-5,3.463933025981704E-5,8.590772666899517E-4,-2.7518948850083414E-8,2.9330203419325276,0.3837437473709909,0.09803548463408657,-1.4388563609078577E-6
2.774266094098838E-5,3.258968404899362E-5,8.183148692000135E-4,-1.9421458077856194E-8,2.9173283286427143,0.40842239638886857,0.10108769848708284,7.783063686435432E-7
3.07972803043694E-5,2.781591137131663E-5,7.183889525275165E-4,7.143215962679412E-9,2.908052239000859,0.46819419801234524,0.10827828277582956,3.091384478591721E-6
3.477544012677736E-5,2.2535644841061923E-5,5.998897311963192E-4,2.776899850748881E-8,2.8960486750297854,0.5395283252249522,0.11620741278588896,2.817948353134167E-6
3.8338298690752746E-5,1.6875272342884637E-5,4.635465693186432E-4,5.443523909692481E-9,2.885466259275217,0.6211384397220748,0.12469055540086073,5.9660689998952505E-6
4.190307448125097E-5,1.1256313123978473E-5,3.1869103484081476E-4,2.640433942665242E-9,2.8747930270317017,0.7083266360894024,0.13312216316992673,3.6143643666297095E-6
4.543066933441981E-5,5.631921077518617E-6,1.642067886017297E-4,1.1732714815242802E-9,2.8642193446519992,0.8009860996298795,0.14157293146561464,6.336799719852766E-6
4.895104895104896E-5,0,0,0,2.8536518628032472,0.8996361234882996,0.15000312240963626,-1.526993478100005E-6
5.621791411161092E-6,5.859241849716248E-5,0.0012426794378024646,3.3654481902505325E-9,2.983532129766808,0.15363915288877128,0.06211488746963829,1.0922767558640068E-6
0,6.206896551724141E-5,0.0012841853378165217,-1.4509231464187827E-10,3.0010473942218407,0.12878711736131507,0.0568970456208944,5.776160388211883E-7
5.629835312567294E-6,6.544775693681074E-5,0.0013207864665866723,3.826073615883827E-9,2.9835047062254705,0.10676995867741952,0.051831055195384036,8.626773130642662E-7
0,6.896551724137933E-5,0.0013555288835471052,-1.2026350106782388E-10,3.001048954969296,0.08598269421711885,0.04655220739062396,5.610155475052468E-7
1.1232150581442306E-5,4.8239126634169944E-5,0.0010979894046348844,4.5954829019897425E-9,2.9667966211981693,0.24045462681808075,0.07764701598377031,1.424381399692699E-6
1.1238377352984123E-5,5.514344440309384E-5,0.0011980469254546198,4.5794798442915306E-9,2.9667733725345893,0.18042338229909013,0.06728914396104867,1.3910161243585284E-6
1.684541128390514E-5,4.4799035264654846E-5,0.0010428002256462198,-8.80345218362077E-10,2.9499394304939703,0.2735878787936162,0.08280725011175755,-3.9541513332690247E-7
2.250797413633004E-5,4.144885306864108E-5,9.856421610162788E-4,-1.4369438908370292E-8,2.932911414029442,0.307958193712678,0.08782994001567394,-3.810214062865601E-6
2.805749192607221E-5,3.823730345356121E-5,9.276935928921971E-4,-3.6653008922466058E-9,2.916369544053861,0.3428940634845427,0.0926463987583585,7.69634875545084E-7
3.3580500511901985E-5,3.418005104536656E-5,8.500646474296528E-4,5.057713530890875E-9,2.8998217408519085,0.38898119005956344,0.09871239418936116,9.8664515871353E-6
3.788568120843377E-5,2.897388771820155E-5,7.432745503174424E-4,7.51626452150708E-9,2.8868869743257055,0.45339758923923623,0.1065535986467502,8.838447359452262E-6
3.8146608039181576E-5,3.390124519099841E-5,8.445982907067089E-4,1.897524215210762E-9,2.886108926161044,0.3922597255759558,0.09914472525152773,1.1369746086202892E-5
4.165691666849559E-5,2.2622977502575805E-5,6.019232650298904E-4,-8.43917877668556E-9,2.8756271095167047,0.5383468068594689,0.11606320760720475,7.194327057990245E-7
4.531262242085785E-5,1.6899352379071105E-5,4.6415283079724064E-4,2.7729671927533123E-9,2.8645983847932928,0.6208434299145941,0.1246596237475164,5.936663386752149E-6
4.88893988645842E-5,1.127117916012756E-5,3.190863871495605E-4,4.0044689025378095E-9,2.8538539177995452,0.7081016034834158,0.13310749066393338,4.808083785003487E-6
5.242274317061717E-5,5.639231339602806E-6,1.6441089791095144E-4,1.3001866025928297E-9,2.843254172288752,0.8008888505968136,0.14156315245192228,6.137054022724008E-6
5.594405594405594E-5,0,0,0,2.8326865420011966,0.8995900656748028,0.15000261424743316,-8.039903853864129E-7
5.629815234041843E-6,7.234435490990943E-5,0.0013851366957149341,2.930296014044751E-9,2.9835037674492857,0.06814911351571258,0.04148548710076446,7.024589880759412E-7
0,7.586206896551727E-5,0.001412603717832366,-8.517446203883844E-11,3.0010590937961132,0.05173774179553973,0.03620740420806862,5.845876225889701E-7
5.629066016755413E-6,7.92436472250219E-5,0.0014352362538646052,3.1904236382011873E-9,2.9835065241772676,0.03808601695070491,0.031136104067912816,7.231401630375523E-7
0,8.275862068965521E-5,0.0014554098295325264,-5.516302392605829E-11,3.001063690821083,0.026054415479539867,0.025862587624246407,5.849282129754239E-7
1.1241793697632848E-5,6.203644064448092E-5,0.0012836750452357873,4.429376635385043E-9,2.966759349614185,0.1290340538474316,0.05694870665170424,8.714958852830507E-7
1.1245996334622529E-5,6.892284411147382E-5,0.001354989050415086,4.64604777220858E-9,2.9667450605259194,0.0862526569747699,0.046618240684747715,8.044851643237433E-7
1.68547324693365E-5,5.1703900585976544E-5,0.0011499892728764705,2.164623309845953E-9,2.949911800153122,0.2092609219447417,0.07244856146025906,1.1886392903601473E-6
1.685542977739578E-5,5.860116912546079E-5,0.001242782811197366,5.003634597395481E-9,2.9499066464726176,0.15358925987657876,0.062102197837815405,7.779562738369473E-7
2.248630851437302E-5,4.829476089381412E-5,0.0010988526818361945,-4.7990204780053084E-9,2.9330171628368373,0.23996236749028096,0.07756130756486491,8.520286585821113E-9
2.809426960245602E-5,4.4817604502743816E-5,0.0010431105612031756,-1.0190310029483472E-9,2.9162005406994003,0.2734757792502381,0.08277899721024856,-7.636516878540825E-8
3.363929613521384E-5,4.126288834388021E-5,9.823680202083508E-4,-2.379370495651002E-8,2.8996077542062726,0.309956711327719,0.08810557666521245,-3.6629315695223713E-6
3.837682521192321E-5,3.801069351363994E-5,9.23550407953043E-4,5.434660511807039E-9,2.885316160274787,0.34573572464866187,0.09298157855046225,-4.585677702020246E-6
4.2453529580702657E-5,3.364389389669676E-5,8.395019897812422E-4,-7.4225709689276264E-9,2.8729302482960786,0.39513840777337705,0.09953370932553614,-3.842320266906661E-6
4.4974802202607564E-5,2.8027439926835745E-5,7.229778299345681E-4,8.63918992513211E-9,2.8655295190050496,0.4656736458331294,0.10796245070137774,5.615972550986969E-6
4.8654655361544233E-5,2.242626780739984E-5,5.973451143501473E-4,8.313973652043465E-9,2.854513797758076,0.5410729569992213,0.116363113906383,4.024680092926332E-6
5.2300424861952454E-5,1.6889517449100268E-5,4.639022364138052E-4,8.632716697064484E-9,2.8436058590613107,0.6210042899910766,0.12467789873858211,7.288999654579334E-6
5.5875925848419764E-5,1.1278678744664017E-5,3.192814951929635E-4,4.247546828740314E-9,2.8328889855683728,0.7079748872392227,0.13309543255966486,4.785730035572367E-6
5.94148666485323E-5,5.644835814129677E-6,1.645665315753005E-4,1.1205457576954024E-9,2.8222798507398767,0.8008025160225954,0.1415505615841078,5.174343061557429E-6
6.293706293706303E-5,0,0,0,2.8117117777359186,0.8995423112308628,0.14999794380399378,-1.123605203196231E-6
5.629056557334098E-6,8.614230287111839E-5,0.001471053967612005,3.3241531178178527E-9,2.9835057195109744,0.016594534804088675,0.02078772972343464,6.268250498033175E-7
0,8.965517241379316E-5,0.0014839472309724512,-2.8417256257487715E-11,3.0010655554751655,0.008932057432014815,0.015517773999818749,5.851045371833153E-7
5.628912116131566E-6,9.304078465034614E-5,0.0014925941947061523,3.2312106475435377E-9,2.9835056006645164,0.003669104589092928,0.010439660226553649,5.733822659437238E-7
0,9.655172413793107E-5,0.001498215920886081,-1.2827648286687706E-12,3.0010664230850828,3.707568026378209E-4,0.005172960009201002,5.883040960183575E-7
1.124896603561186E-5,7.581671632362056E-5,0.0014121295049899678,4.662727571923503E-9,2.9667332455136965,0.051954761343503846,0.036276820292686814,7.336606958138299E-7
1.1250644627458267E-5,8.271312863028422E-5,0.0014550274511149893,4.728433806435294E-9,2.9667276137260696,0.02621535839159644,0.02593174357397277,6.281046947742154E-7
1.685923826908646E-5,6.548968926776967E-5,0.0013212150676231284,5.383331147741286E-9,2.9498939229181356,0.10652130721883342,0.051768547197430244,5.658502723846448E-7
1.6866526359573987E-5,7.23929194591691E-5,0.0013855341014706458,6.549123174718035E-9,2.949874175724711,0.06792838656656724,0.04141288004525955,8.21619787883246E-7
2.2469256072690777E-5,5.5140184713777304E-5,0.0011980009019664161,4.001613060374032E-9,2.933078064736902,0.18047144570382725,0.06729376271895858,9.986981466477599E-7
2.2463349918582304E-5,6.203614343967592E-5,0.0012836726830158156,6.220771005000802E-9,2.933092469993316,0.12906361262178134,0.05694954226236565,1.7408871111584759E-7
2.808541164983716E-5,5.164169124837476E-5,0.001149075629190947,4.125555576359149E-9,2.9162487771738346,0.20981020808750492,0.07254123400973835,1.8328032184648113E-6
3.3770429459032115E-5,4.8081151512260064E-5,0.0010955147765100896,8.902659168150717E-9,2.8992717700748845,0.24195384051284066,0.07788114437936185,5.903312139193472E-6
4.006807064038423E-5,4.449089094611746E-5,0.0010376730982045326,2.1048655061170993E-9,2.8802557821176893,0.2764487633625938,0.08326322991348677,1.1411663330761902E-5
4.5673232808151325E-5,4.0020392750050973E-5,9.603334669226352E-4,-1.188449651146499E-8,2.8635165761992707,0.32378193171255704,0.08996268058329683,-1.058344951857674E-6
4.5288316736017416E-5,4.484518731577232E-5,0.00104361958090553,-2.149658823736037E-8,2.864713537982291,0.27281879706590273,0.08273077325608766,1.206619753668158E-5
4.901612053218008E-5,3.370378007595259E-5,8.407268946168935E-4,-1.4708330749094441E-8,2.8535467188184955,0.39449124733665974,0.099441687906566,-3.877461231347918E-6
5.230073872364868E-5,2.811345822794342E-5,7.248564868690424E-4,2.176327282232272E-9,2.8436200763937034,0.46458517166521096,0.10783116577986122,1.0754657576939922E-6
5.5735882699064484E-5,2.252945245012753E-5,5.997515541314714E-4,5.612434972394245E-9,2.8333090237844867,0.5396522637138405,0.1162065542235166,1.4773123336609654E-6
5.933842637048983E-5,1.6924200714948533E-5,4.647663198554799E-4,4.993162659296517E-9,2.822508085465057,0.6205130372892239,0.12462216046462664,4.832478081384949E-6
6.288796244899603E-5,1.1296710695017542E-5,3.1975924902017354E-4,2.753625914334657E-9,2.8118606240635877,0.7076896517986732,0.13306598747756715,3.2917390840114338E-6
6.641665017949069E-5,5.651880167297607E-6,1.6476401622891166E-4,6.158519011591342E-10,2.8012803375397746,0.8006871357359929,0.14153557297872396,3.76614401135339E-6
6.993006993006989E-5,0,0,0,2.7907394535324013,0.8995084950858064,0.1499955370367065,-1.2067700782260618E-6
5.6286126263935405E-6,9.993882206014453E-5,0.0014998581501065634,2.9578796478003183E-9,2.9835058879588447,-6.89347725453049E-4,9.227960896092672E-5,5.33626024056975E-7
0,1.0344827586206902E-4,0.0014982158996121658,2.6276244190488698E-11,3.0010654540150505,3.705878771763014E-4,-0.005171856153021507,5.86224900614853E-7
5.62922143218484E-6,1.068345027160241E-4,0.0014928525271347235,2.5904136178618034E-9,2.983503734930393,0.0035153786843249817,-0.010251552582680649,5.365646591778947E-7
0,1.1034482758620695E-4,0.0014839471669299252,5.173132784659582E-11,3.0010654046309075,0.008931207744960624,-0.015516672827237656,5.926586165648555E-7
1.1251443198202953E-5,8.961037493810184E-5,0.001483660606195897,4.6137340362898614E-9,2.966724665866718,0.009034103771625474,0.015585458756955174,4.789154303350627E-7
1.1251675965539475E-5,9.650685042625699E-5,0.0014980218670382923,4.043067210302707E-9,2.96672331561829,4.167027574187077E-4,0.005240380590039762,3.770005517755114E-7
1.687257128505407E-5,7.92795529025716E-5,0.0014354542821747765,7.326401158280949E-9,2.9498545634234365,0.0379694650475093,0.03108247987557283,6.806821519423633E-7
1.6875539555062155E-5,8.61760986685928E-5,0.001471189123277617,7.1854793809588765E-9,2.9498445429875075,0.01652678930200155,0.02073717490541503,4.5405389028625086E-7
2.2481166956580628E-5,6.893444025203633E-5,0.0013550964253719602,7.806690680408514E-9,2.9330418503822,0.08620071347658638,0.046601006349090035,8.352950092292018E-7
2.249409275054315E-5,7.583724371103749E-5,0.0014122791558379823,9.248689368874726E-9,2.9330028732194866,0.05188047479092498,0.03624629452908229,8.623406298064346E-7
2.806619413631161E-5,5.853246439675191E-5,0.0012419277306772493,7.659158857038458E-9,2.9162923493607256,0.1541358558349509,0.06220625248713102,-1.700633151446207E-8
2.8085700511422913E-5,6.546121936610635E-5,0.0013209176159072588,8.341072672384431E-9,2.9162370086307323,0.1067124709703704,0.05181123338496174,5.814314514738919E-7
3.362047857971266E-5,5.4952532012386495E-5,0.001195468526719914,2.034547631483248E-9,2.8996453235865065,0.18199977650828966,0.06757725507352602,-1.6630763618510434E-6
3.91889324591089E-5,5.147755857397136E-5,0.0011467073774887356,-2.489406468606312E-8,2.8828387556828603,0.21130896539304792,0.07278605886599317,-6.4718600343353E-6
4.4875773583535486E-5,4.9033374178551455E-5,0.0011102688914607294,-4.863022900718939E-9,2.8659869193109944,0.23356594291072705,0.07644784781861325,9.76770949291453E-7
4.9786421498301066E-5,4.525919849520944E-5,0.0010504283002091845,-1.1673648353674843E-8,2.8511483987566604,0.26840383112011373,0.08211350900154903,1.0847719516461118E-5
5.284027724978681E-5,3.9494815047027555E-5,9.508429731405121E-4,3.568970481896834E-9,2.8420218098066328,0.32949930203360095,0.09075417944249282,4.823799132902028E-6
5.603768740679607E-5,3.379904680517969E-5,8.426157705895568E-4,1.0038579492258674E-8,2.8324025776924535,0.3934074734288973,0.09930909596856269,2.77584799097113E-6
5.939274498426981E-5,2.818819370954724E-5,7.264656228093449E-4,1.009290100949E-8,2.8223475623205108,0.4636198439730293,0.1077265710668439,4.0406924571102254E-6
6.285577559401584E-5,2.2583439358106714E-5,6.010049051114482E-4,7.701836840426763E-9,2.8119551891044883,0.5389022164495564,0.11612873962769922,2.4832047904151677E-6
6.637815971592414E-5,1.6959172622831846E-5,4.656351372905139E-4,4.702072218027876E-9,2.8013944762089955,0.6200089820167806,0.12457010305035886,4.630604897559226E-6
6.990166589792147E-5,1.1311947123662166E-5,3.2016249845985296E-4,1.9898171601007306E-9,2.7908261710132862,0.707447067108204,0.1330420114713666,2.7153394166669634E-6
7.341679866700904E-5,5.658543261462264E-6,1.649513846644095E-4,3.850145924217843E-10,2.7802858358585287,0.8005731067440583,0.14152231989384603,2.8661807349415406E-6
7.692307692307698E-5,0,0,0,2.7697673346911524,0.8994868900198377,0.14999428624732727,-1.1464728013198575E-6
5.630093584243709E-6,1.1372417162104536E-4,0.001471606502742582,2.3909802749214328E-9,2.983500950179011,0.016263039864704527,-0.020586399836284644,5.553140444303949E-7
0,1.1724137931034489E-4,0.0014554097219592747,7.802982135141013E-11,3.001061384156761,0.02605344736930072,-0.025861493257365035,5.860878191519744E-7
5.625521772991517E-6,1.20621954021382E-4,0.001436070315542004,2.449887467453825E-9,2.983514919884904,0.03758496577151061,-0.030933450420300882,5.839882526723825E-7
0,1.2413793103448282E-4,0.0014126035678800818,1.071335330405568E-10,3.001059652616847,0.05173620914585744,-0.03620631327278547,5.942471534087295E-7
1.1251559605122711E-5,1.0340237996921235E-4,0.0014981160157892055,3.1802126748306804E-9,2.9667237456844724,3.6087751854387023E-4,-0.005103231793536789,3.4821073086216426E-7
1.1251083605673821E-5,1.102959451720069E-4,0.0014839517254767092,2.3389222826796572E-9,2.9667250440506385,0.008858566210730763,-0.015443938055028708,3.543020495957597E-7
1.6876756236479737E-5,9.307336193600357E-5,0.0014926575566978058,6.435605407698644E-9,2.949839890520957,0.0036446010145880538,0.010390823113303723,2.447244025846503E-7
1.6877009520683397E-5,9.996933447680024E-5,0.0014998545701142727,5.236674587271656E-9,2.9498386711908626,-6.734106607043873E-4,4.6492847854130106E-5,1.5047882699060155E-7
2.2501240724396397E-5,8.273553239955931E-5,0.0014551456761504142,9.626709299165071E-9,2.932979566374644,0.026161182051625567,0.025898400463330005,5.247326523243447E-7
2.2504188159154693E-5,8.963418625475117E-5,0.001483737970784526,8.940985848846885E-9,2.932968585007018,0.009005065569113862,0.015549870399747505,1.7951115478519036E-7
2.8110318714379443E-5,7.238050235636771E-5,0.0013854287781458734,1.0524100903272844E-8,2.9161627910058416,0.06799752339401875,0.041431800891700926,1.1148547594090627E-6
2.8126889681464037E-5,7.92882914174954E-5,0.001435508810584714,1.099482064421428E-8,2.916109608566343,0.03794744227342057,0.031069652392821053,6.877731739753977E-7
3.3668855163380325E-5,6.196320253590359E-5,0.001282836447545725,7.505410912076495E-9,2.8994998588573115,0.12957327457402937,0.0570587069383608,3.3679137993303137E-7
3.3710109750741936E-5,6.892021760420332E-5,0.0013549601826123693,9.927852011061114E-9,2.8993715251680174,0.0862781078917693,0.046622433614469695,1.0273307121423559E-6
3.923168553417183E-5,5.843530772484952E-5,0.0012407119753963375,-2.6875627624331593E-9,2.882794192055682,0.15483619864629491,0.06235102799629116,-1.23380132214609E-6
4.4794425834933035E-5,5.539139073448476E-5,0.0012013838027134076,-1.7324535458239285E-9,2.8660993821273575,0.17855122106765275,0.06691862377992391,-3.2439778460221775E-6
5.020402443377094E-5,5.235953108216601E-5,0.0011594440533371274,-1.734440076680055E-8,2.849996054575003,0.20384510971284606,0.07145830191477576,-3.5332223638086164E-6
5.4806697071740286E-5,4.967346071614358E-5,0.0011200286111479642,-2.9916083128039337E-9,2.8359051892314007,0.22770139487658397,0.07549266168129193,-3.912988746403127E-6
5.677460270872486E-5,4.478813880592944E-5,0.0010427185270331857,6.68883160997665E-9,2.8301256216387713,0.2731396018446591,0.08282177884650876,8.187326294241939E-6
5.9753598544567434E-5,3.939833334984317E-5,9.490905691811002E-4,1.3999470055416869E-8,2.82122021315261,0.330508229231502,0.09089895308642422,3.923620327304863E-6
6.303006858283113E-5,3.383816253710877E-5,8.433865061473452E-4,1.2977421244521115E-8,2.811422480041879,0.3929788873671019,0.09924823544273322,3.2611370382899545E-6
6.641951792272343E-5,2.82460144411931E-5,7.27706653109974E-4,1.0973608798941443E-8,2.8012654809677593,0.46287034275304567,0.10764030531198325,4.1547988500125415E-6
6.988979769374435E-5,2.2623650086602774E-5,6.019356119141794E-4,6.393963093404654E-9,2.790858461661246,0.5383413406335321,0.11606780565514328,2.201242716635276E-6
7.339725301972799E-5,1.6978012123769605E-5,4.661017296084978E-4,3.282965948873618E-9,2.7803430179945194,0.6197431571974391,0.12454046393450109,3.8829038179120405E-6
7.690839551437618E-5,1.1321340426420312E-5,3.204108107952882E-4,1.1460454466532053E-9,2.769812076332801,0.7072982270118667,0.1330261940449188,2.000955019736895E-6
8.041484705124359E-5,5.662089547466895E-6,1.6505106054516116E-4,2.1412399773160535E-10,2.7592974745334824,0.8005093012691541,0.14151411799098457,2.0916929355508447E-6
8.391608391608396E-5,0,0,0,2.7487946958182694,0.8994741349167908,0.14999370666458053,-1.058654883372123E-6
5.625363643536764E-6,1.2751689701848642E-4,0.0013862841711218224,3.3620777340979177E-9,2.983515690150917,0.06745716176943506,-0.04127614202301864,6.44852652951182E-7
0,1.3103448275862074E-4,0.0013555287031099394,1.3746561400178778E-10,3.0010517274265798,0.08598040381567322,-0.04655113844502403,5.916212486717841E-7
1.1249178107573061E-5,1.1718864217066073E-4,0.0014555356608148432,1.8662213987000317E-9,2.9667309871928738,0.02591140970741344,-0.025783387096030886,4.2802713950502285E-7
1.1247758067329249E-5,1.2408067424420023E-4,0.001412871707318758,2.3283621009074596E-9,2.966734625793077,0.05150947506446405,-0.036121762862865746,5.303894018691999E-7
1.687629624388738E-5,1.0686473819254186E-4,0.0014927862590416033,3.750299735049453E-9,2.9498404197936865,0.0035667286283925068,-0.010296984927233828,1.190775956654241E-7
