% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"May 29 2026, 20:21"
% Dimension,2
% Nodes,4971
% Expressions,0
% Description,
% Length unit,m
% x,y
7.531069272046127E-5,4.985473540690756E-6
7.242131302742618E-5,1.001911447797034E-5
7.148158044077763E-6,4.098403455722967E-5
0,4.557214494351337E-5
1.4276559727439314E-5,3.624644945517379E-5
2.1457468520648352E-5,3.107173606801356E-5
2.811570538817994E-5,2.6078275121911164E-5
4.4031755693228865E-5,2.1066963460450226E-5
3.871335486609445E-5,2.3584013585414413E-5
3.509473049354664E-5,2.800501327110881E-5
5.267375312085237E-5,1.529451050367993E-5
4.971798231673679E-5,1.9775297769506443E-5
5.8147017278507825E-5,1.5160564079041508E-5
7.185596420394747E-6,5.0078627057121075E-5
0,5.464345445638298E-5
7.233494412132415E-6,5.9139568132042175E-5
0,6.371476356510647E-5
6.959697566561812E-5,1.528105145511051E-5
6.423434797623724E-5,1.505363021078013E-5
0,1.802280168562954E-4
5.968508205418221E-6,1.8298885239107377E-4
1.6626901019845363E-5,1.897360898703304E-4
1.1222821114750052E-5,1.8620294753503842E-4
2.2605161966587407E-5,1.9063961567924762E-4
2.086221037862947E-5,1.8647539054920668E-4
2.793296089385472E-5,2.0E-4
2.533599596368293E-5,1.951696323345076E-4
6.482731090092666E-6,1.7564169456190697E-4
0,1.721926314585173E-4
3.3519553072625664E-5,2.0E-4
3.104406889646372E-5,1.9499183900890116E-4
7.269674959023673E-6,6.822626846806544E-5
0,7.278607267382997E-5
6.894809810905462E-6,1.676113830709525E-4
0,1.6346836184314692E-4
7.291061411703679E-6,7.730577532590956E-5
0,8.185738178255346E-5
7.302616269732682E-6,8.638698528591584E-5
0,9.092869089127695E-5
7.307243585539372E-6,9.54654273772694E-5
0,1.0000000000000045E-4
7.0860108660431765E-6,1.5886570759677634E-4
0,1.5442785505648794E-4
7.306225093628351E-6,1.0454326700208626E-4
0,1.0907130910872394E-4
7.301158451088304E-6,1.1362196511623656E-4
0,1.1814261821744743E-4
7.291117784356302E-6,1.2270115115205858E-4
0,1.2721392732617092E-4
7.265310616830549E-6,1.3178140649371546E-4
0,1.3628523643489438E-4
7.22778089589034E-6,1.4085110018583106E-4
0,1.4535654554361787E-4
7.192170502381405E-6,1.4989795841143397E-4
8.379888268156433E-5,0
8.088132929378496E-5,4.98348195248344E-6
7.796931152869177E-5,9.947562091733574E-6
7.499993250964412E-5,1.4817793438136106E-5
1.4408658460353398E-5,4.528465286253523E-5
2.1755549350615576E-5,4.0278951245385836E-5
2.9914283422668386E-5,3.4824210794113004E-5
4.9414871979558964E-5,2.5796133248541285E-5
4.257646793040093E-5,2.8773361346682154E-5
3.770111824977124E-5,3.3869402344071875E-5
5.540190427531982E-5,2.1641070227213962E-5
6.128828001265708E-5,1.9562476868713134E-5
5.479057033973171E-5,2.9621395773213986E-5
1.4451022576904485E-5,5.44803203686437E-5
1.4534001851025164E-5,6.36069090049841E-5
7.250315591625101E-5,2.013606195609428E-5
6.6699341234694E-5,2.1021379159973262E-5
1.2632626487724815E-5,1.7901847936526027E-4
1.7116832966205776E-5,1.8333901827432105E-4
2.2352347752151113E-5,1.8290167381970968E-4
2.5609808188357676E-5,1.8576055510242462E-4
2.8415925724308067E-5,1.9025231912016743E-4
1.354112254110614E-5,1.7175020462658252E-4
3.9106145251396605E-5,2.0E-4
3.644017146627199E-5,1.9496067224915932E-4
3.37364595051161E-5,1.8987422613106115E-4
1.457789529431142E-5,7.27275611770144E-5
1.3992894431948146E-5,1.632854957311341E-4
1.4599450165300336E-5,8.183369327808941E-5
1.4610666410415482E-5,9.092387369831244E-5
1.4613082389194661E-5,1.0000895239637739E-4
1.4291994897190159E-5,1.544492654440119E-4
1.4607492345238949E-5,1.0909360769119663E-4
1.4595482788072419E-5,1.1818128881875072E-4
1.4552032391298422E-5,1.2727066645218315E-4
1.4493114335959352E-5,1.363564487492659E-4
1.4415114457723454E-5,1.4542854268908943E-4
8.938547486033522E-5,0
8.645513757955147E-5,5.014029630683175E-6
8.351746556153963E-5,1.0016181507367477E-5
8.06722689434387E-5,1.4886505213468243E-5
7.747173454046943E-5,1.895221699777377E-5
2.170872473119847E-5,4.959833282703257E-5
2.8993848124028004E-5,4.477736061581779E-5
3.656686440553188E-5,4.1064539851941835E-5
4.8700771980676356E-5,3.3149026201794515E-5
4.3384970429143907E-5,3.684260940740641E-5
5.385498927689517E-5,3.584994182478855E-5
6.182832483216571E-5,2.6472796985995737E-5
5.967510300528065E-5,3.475467332220885E-5
2.1809512623439117E-5,5.891057373699681E-5
2.1870556218978705E-5,6.811350291576181E-5
7.639053597123005E-5,2.476412451405267E-5
6.970547972277818E-5,2.651812362371664E-5
9.497206703910621E-5,0
9.203289353832128E-5,5.055070345606185E-6
2.0302376519257846E-5,1.769000203400229E-4
2.6913344118045302E-5,1.800463641773951E-4
3.059435511036296E-5,1.846416944874658E-4
2.0810238968191297E-5,1.679768223376121E-4
4.469273743016755E-5,2.0E-4
4.207333251643715E-5,1.949040556859311E-4
3.9412422588232793E-5,1.89803553902624E-4
3.651181324505706E-5,1.8459527801804925E-4
2.190086714404353E-5,7.725890472534654E-5
2.1336186624384607E-5,1.5904979246553417E-4
2.1915146144661686E-5,8.63713628922786E-5
2.1920205607565414E-5,9.54666972644067E-5
2.191796442770702E-5,1.0455732829344275E-4
2.157409508615471E-5,1.5004283870431037E-4
2.190020495381775E-5,1.1365073471181337E-4
2.185241215773589E-5,1.2274903017514262E-4
2.1788534903524918E-5,1.3185265443477342E-4
2.1687442519529515E-5,1.409506703198897E-4
8.905128790573954E-5,1.0138006102678948E-5
8.598701547978785E-5,1.5236545082524767E-5
8.262370304966846E-5,2.1174443971972414E-5
2.9122533232940493E-5,5.42348781856668E-5
3.648975583455554E-5,4.974084844804827E-5
4.3693632158075286E-5,4.525448347707404E-5
4.957075429460944E-5,4.028067580690062E-5
5.6569073315687167E-5,4.145309634692642E-5
6.670899171598455E-5,3.3572120449530175E-5
6.35979095368194E-5,4.086230554498741E-5
2.9184783801201156E-5,6.348452403765466E-5
2.921141834594738E-5,7.266727635847972E-5
8.14722576830397E-5,2.882574469411437E-5
7.450132456282248E-5,3.289747078917666E-5
1.0055865921787721E-4,0
9.760732383639013E-5,5.094443209657971E-6
9.461727798432319E-5,1.0239991121199226E-5
2.74521108219008E-5,1.7277661828765358E-4
3.3758042774517134E-5,1.7781577713939846E-4
2.833680043987974E-5,1.6377167189201991E-4
5.02793296089385E-5,1.9999999999999998E-4
4.76894522332993E-5,1.9488442653574164E-4
4.511950523497616E-5,1.8975936750091605E-4
4.2595780966393606E-5,1.8472523711025757E-4
3.978117499943118E-5,1.7982858426629522E-4
5.586592178770944E-5,2.0E-4
5.328000148430038E-5,1.9487988402607352E-4
2.9222644931217523E-5,8.180704689507671E-5
2.8878303292688683E-5,1.547531683644366E-4
2.9226470843252917E-5,9.0916823438902E-5
2.9226422732967796E-5,1.0001445338855104E-4
2.9207957748895342E-5,1.0911168409620946E-4
2.8835528725411842E-5,1.456255929429004E-4
2.9154855551701393E-5,1.182132833238656E-4
2.9089760013979528E-5,1.2732394134148383E-4
2.9014385641450004E-5,1.3645919763869433E-4
9.159766088557078E-5,1.5390632531089704E-5
8.843428301712081E-5,1.9840650385421442E-5
8.792370049486289E-5,2.572501187500869E-5
3.654851265340441E-5,5.889690910038258E-5
4.40130543478941E-5,5.421619853616173E-5
5.2123603622669856E-5,4.9065794970001285E-5
6.057804334840646E-5,4.7874828942163944E-5
7.048351296372202E-5,4.025628919328933E-5
6.757273287183555E-5,4.726282501580572E-5
3.654410168552428E-5,6.80723151155326E-5
3.653794030250905E-5,7.723469879828813E-5
8.642100084534229E-5,3.279665720332015E-5
8.080118557273296E-5,3.523814846491207E-5
7.709498181995131E-5,4.0560341442920315E-5
1.061452513966481E-4,0
1.0317346032408854E-4,5.118531090939291E-6
1.001786544831312E-4,1.0294737753663546E-5
9.715407347329518E-5,1.5538333285427145E-5
3.48410662080413E-5,1.690043833183679E-4
4.021245707218713E-5,1.738174712963699E-4
3.7227972192424574E-5,1.5969968179651333E-4
5.074083167634039E-5,1.8972624100376749E-4
4.822070771101745E-5,1.8447742647678567E-4
4.582791385943578E-5,1.7818888102224452E-4
6.145251396648039E-5,2.0E-4
5.8858224297710726E-5,1.9488474854393285E-4
5.6333086935176815E-5,1.8971671851059907E-4
3.653310741506509E-5,8.63619983853218E-5
3.59592100933468E-5,1.5032941218538263E-4
3.6529106389939754E-5,9.546560209692347E-5
3.652381858143837E-5,1.0456389454292268E-4
3.645585857651103E-5,1.1366638847345191E-4
3.617927685910613E-5,1.410355910725484E-4
3.637675240153814E-5,1.2277630934725786E-4
3.628865177426749E-5,1.3189791840260295E-4
9.403933517571398E-5,2.1676618466511657E-5
9.274616876657298E-5,2.9443811480332446E-5
9.090029495042204E-5,3.6629808300744226E-5
4.391334683979026E-5,6.34727900639099E-5
5.130947497886923E-5,5.886636515755429E-5
5.919021318225443E-5,5.5766406834344866E-5
6.492168900285531E-5,5.289825058924151E-5
7.400164684228355E-5,4.712723643368569E-5
7.062439691933637E-5,5.364450922666453E-5
4.386785900160147E-5,7.266455428149242E-5
4.384473823650786E-5,8.180771125870059E-5
8.475623351653026E-5,4.027748950733117E-5
8.062329383772052E-5,4.730276466526909E-5
9.028244449066323E-5,4.2187709001305915E-5
1.1173184357541887E-4,0
1.0873975807638437E-4,5.124951648360198E-6
1.0572730707955287E-4,1.0319151620208764E-5
1.0272347978753537E-4,1.5543156163667806E-5
9.97353651471675E-5,2.0091155343354968E-5
6.703910614525131E-5,2.0E-4
6.444096657389197E-5,1.9489351991051462E-4
4.2059013947338454E-5,1.6614507949825238E-4
4.408965719576719E-5,1.601721378070174E-4
4.6986629331672706E-5,1.703391583685904E-4
4.338074663353071E-5,1.5364978738547036E-4
5.383946862993675E-5,1.844522239084629E-4
5.120241116266464E-5,1.80007528926221E-4
5.1796894674674816E-5,1.7412524228524532E-4
6.191083446959447E-5,1.8970532717387236E-4
5.940672073997595E-5,1.8448730183174295E-4
4.3827771897637875E-5,9.091881952080475E-5
4.345212102587793E-5,1.454586343948467E-4
4.380838205764548E-5,1.0001715096461429E-4
4.377398243574771E-5,1.0911420918044429E-4
4.3667100232376625E-5,1.1822178200165675E-4
4.346861024082446E-5,1.364581505877651E-4
4.3552972715135245E-5,1.2733842511368086E-4
9.92279384567148E-5,2.599355456231845E-5
9.735296340848421E-5,3.303546771684582E-5
9.554682726061706E-5,3.990016976509702E-5
5.119698828598896E-5,6.811967727109095E-5
5.8625252602585335E-5,6.39507529568617E-5
6.639290093503636E-5,5.982767908093211E-5
7.715588876643533E-5,5.4116072191273516E-5
7.321912346695597E-5,5.886478981510593E-5
5.116936595111925E-5,7.727330648749869E-5
5.113192074013019E-5,8.638013569067815E-5
8.717207092739009E-5,4.720236359591682E-5
8.356145999189242E-5,5.451989218866069E-5
9.336174041885968E-5,4.606807506687369E-5
1.1731843575418988E-4,0
1.1431417796113167E-4,5.123099953033607E-6
1.1128276714940276E-4,1.03206719479168E-5
1.0823472772075737E-4,1.559847432939305E-5
1.0504198819764094E-4,2.1798489242710367E-5
7.262569832402228E-5,1.9999999999999998E-4
7.003750932566202E-5,1.9490393227922104E-4
6.749964895578249E-5,1.8972024255727593E-4
7.821229050279322E-5,2.0E-4
7.563344771011764E-5,1.9491571703820934E-4
4.836307099087787E-5,1.6320215152421154E-4
4.832783336750628E-5,1.5715679239616245E-4
5.365966485078835E-5,1.6651306193960532E-4
5.1077151007644315E-5,1.5016409685710696E-4
5.714220266374793E-5,1.782681728657287E-4
5.8457229180459894E-5,1.7033321109592822E-4
6.500592590208396E-5,1.8446318187450273E-4
6.239021819963854E-5,1.8003684940578736E-4
5.110015999408815E-5,9.546800562031212E-5
5.0639918467698666E-5,1.4111681674315994E-4
5.107260214096221E-5,1.0456692176261352E-4
5.095569998451521E-5,1.1366934775017619E-4
5.0807651418350885E-5,1.2277487290557844E-4
5.067862458385647E-5,1.3190433040146315E-4
1.0390523252655221E-4,2.9540728743707833E-5
1.0179057238726058E-4,3.6680849810496286E-5
9.959756032744185E-5,4.367377560809962E-5
5.853125072978347E-5,7.283333634583481E-5
6.570246550573768E-5,6.844456345274022E-5
7.246703488657014E-5,6.52243268968787E-5
7.945539582740161E-5,6.151136167978078E-5
5.844383833856829E-5,8.183193412356619E-5
5.840107078491481E-5,9.09222635963342E-5
9.047257670099503E-5,5.278417557274153E-5
8.733453642974592E-5,6.0142237177577824E-5
9.714028870828929E-5,5.0514380881420226E-5
1.22905027932961E-4,0
1.1990350981871618E-4,5.116121173833746E-6
1.1686057071446403E-4,1.0272641809989126E-5
1.137848186024275E-4,1.5555747161472428E-5
1.1083970527904071E-4,2.0072940236012824E-5
1.1022166085797216E-4,2.60146480299217E-5
7.311044919177083E-5,1.8975194142999748E-4
7.062506793529057E-5,1.8448549576182959E-4
8.379888268156415E-5,2.0E-4
8.120995551501633E-5,1.9493654381632806E-4
7.869668067457814E-5,1.897806256805242E-4
8.938547486033511E-5,2.0E-4
8.67643184779358E-5,1.94991045505581E-4
5.473039083037212E-5,1.5829011105430483E-4
5.751975476572029E-5,1.5127999957271145E-4
6.017082605196841E-5,1.6241995069454036E-4
5.7661891916705534E-5,1.4453189535300223E-4
6.503657085733007E-5,1.6635965220651033E-4
6.309227713670565E-5,1.7415438759644443E-4
6.823861909018564E-5,1.7832461466934856E-4
5.8356114063918224E-5,9.999753986968357E-5
5.7738237210696224E-5,1.362928747211293E-4
5.825768546617281E-5,1.0909967342027025E-4
5.810966344274482E-5,1.18219459975936E-4
5.782215468574735E-5,1.2730251467000215E-4
1.082644738846402E-4,3.323705237570982E-5
1.0608121312391923E-4,4.0484092974542515E-5
1.0375033681633124E-4,4.767555586769403E-5
6.572162143496321E-5,7.72483807728121E-5
7.272588367134835E-5,7.321550232896068E-5
7.788144343809943E-5,6.89521812347677E-5
8.45249364204317E-5,6.836439017065444E-5
6.571499365606516E-5,8.628936268291663E-5
6.565793472499125E-5,9.534511479204797E-5
9.444477991720264E-5,5.7733976011979134E-5
9.175151290053209E-5,6.54030817196854E-5
1.012777006017789E-4,5.495126529094025E-5
1.2849162011173177E-4,0
1.2550396867637694E-4,5.110427639847193E-6
1.2248861697841416E-4,1.0236053740513833E-5
1.1937381183645873E-4,1.531389100905074E-5
1.1611614316744934E-4,2.175862226441928E-5
1.1488873744844065E-4,2.9607591971100102E-5
7.625878914463525E-5,1.8461894885825136E-4
7.36859911725738E-5,1.799949252074122E-4
8.423003791622806E-5,1.8983302220156075E-4
8.179408781285026E-5,1.8457456892606325E-4
9.497206703910605E-5,1.9999999999999998E-4
9.231905612443294E-5,1.9500208176453034E-4
8.971482774807183E-5,1.8993573949156425E-4
6.190286078677516E-5,1.5483246978781486E-4
6.2193464759171E-5,1.4827632745360324E-4
6.72382398060849E-5,1.5819119808307852E-4
6.52272508895198E-5,1.4108349998776914E-4
7.168226619900451E-5,1.625576645667529E-4
6.958362491267311E-5,1.7049452904738043E-4
7.42431368702929E-5,1.7406651189405396E-4
6.557070517081905E-5,1.0446715959054213E-4
6.43892687657486E-5,1.3181892057244126E-4
6.545299825841958E-5,1.1362862171933273E-4
6.520948269308717E-5,1.2280462944346484E-4
1.1269007510207645E-4,3.702107432505699E-5
1.1041166686761996E-4,4.4412441451409927E-5
1.0803696325163204E-4,5.182084187131323E-5
7.306569125738664E-5,8.155435150769971E-5
8.079582341678922E-5,7.611239376576612E-5
8.91477650124353E-5,7.347742841148805E-5
7.300274298275256E-5,9.060852814513086E-5
7.289580020173658E-5,9.974341707172602E-5
9.875392297176937E-5,6.244714775416289E-5
9.63427620263121E-5,7.017233650707094E-5
1.056035597377689E-4,5.9310615522904964E-5
1.3407821229050287E-4,0
1.311023054467097E-4,5.10903822839748E-6
1.2811330073597555E-4,1.0258860290943054E-5
1.2517032571712406E-4,1.5380646994390438E-5
1.222212756912444E-4,1.98648837128508E-5
1.2146841712616913E-4,2.5884255242568195E-5
1.1935567456385911E-4,3.338520028080625E-5
7.940579023057895E-5,1.7832301691965037E-4
8.729374205647407E-5,1.8472867412318053E-4
8.492752569521736E-5,1.8016141425912508E-4
1.0055865921787699E-4,2.0E-4
9.786767870386408E-5,1.9501624818457717E-4
9.522114083357283E-5,1.900280845007912E-4
9.253235680963613E-5,1.8500092198337528E-4
6.852453209781404E-5,1.4952156587324364E-4
7.374871873333366E-5,1.5468257096903684E-4
7.033567016829644E-5,1.3526899653288916E-4
7.27306610824648E-5,1.413358127948236E-4
7.823969819317678E-5,1.5892150028380645E-4
7.622568968935799E-5,1.66583487649984E-4
8.089467643527697E-5,1.7051190403848113E-4
7.279124288440842E-5,1.0892074110132805E-4
7.259678555485472E-5,1.27685332230904E-4
7.260733828895157E-5,1.1806154539526142E-4
1.171219830666172E-4,4.089297217961353E-5
1.1480267533455922E-4,4.8405711084490107E-5
1.1242295965308321E-4,5.59524690002092E-5
9.448596952843018E-5,7.800208866012989E-5
8.043780717891658E-5,8.576675305272168E-5
8.781122472466274E-5,8.140787277764578E-5
8.024297889639886E-5,9.492945244024145E-5
8.010469530568533E-5,1.0414735449900928E-4
1.0317477655602747E-4,6.692643812678007E-5
1.0076217765591715E-4,7.474480680940984E-5
9.892339357257746E-5,8.092347597615351E-5
1.1001782396347782E-4,6.355017092649084E-5
1.3966480446927365E-4,0
1.3669057942965464E-4,5.113671344526662E-6
1.3369241874760138E-4,1.0294222297161967E-5
1.3066600251890846E-4,1.55318625057004E-5
1.2740952459844502E-4,2.1728305471582605E-5
1.2606590041018488E-4,2.9618794876339178E-5
1.238629668345084E-4,3.722364758759056E-5
8.551035469579171E-5,1.7432944529745123E-4
9.064552140969564E-5,1.788536141864909E-4
1.0614525139664793E-4,2.0E-4
1.0341109643561197E-4,1.9498887363387647E-4
1.0072194014834936E-4,1.8999377777490718E-4
9.818234417566696E-5,1.851977107431295E-4
9.562922148427291E-5,1.8093684329820604E-4
7.641242389709234E-5,1.4721430430994452E-4
8.039515220682941E-5,1.5168919269739514E-4
7.647097083802879E-5,1.3472933846071878E-4
7.948913130371653E-5,1.4056555867274006E-4
8.459579441444894E-5,1.5555646332518063E-4
8.27998498662649E-5,1.6267337802141761E-4
8.736457787570447E-5,1.6709002558374026E-4
7.969287902313546E-5,1.291820093017441E-4
8.008427432034899E-5,1.1330986225682022E-4
7.949284024514025E-5,1.2196241274173197E-4
1.2158029675337946E-4,4.479866670455772E-5
1.1924400872577647E-4,5.239640097558012E-5
1.1686909633350447E-4,6.00218183406771E-5
9.431074938636952E-5,8.50307075507993E-5
8.771584573613966E-5,8.996636933103787E-5
8.730106385597198E-5,9.933504962097439E-5
8.731147781141724E-5,1.0863213010038256E-4
1.0758848588838535E-4,7.12856045162315E-5
1.051147793601955E-4,7.90709392776159E-5
1.0195320043490782E-4,8.679560295066268E-5
1.1447760879145533E-4,6.768436165216402E-5
1.4525139664804465E-4,0
1.4226631361787892E-4,5.122760964687231E-6
1.392550753608882E-4,1.0315877297738457E-5
1.362570894612011E-4,1.5537388140586983E-5
1.332910632717411E-4,2.002859820083287E-5
1.3265442648150013E-4,2.6012204112025897E-5
1.3056428150795928E-4,3.347873024270279E-5
1.2834870933783646E-4,4.1079368869635734E-5
1.1173184357541887E-4,2.0E-4
1.0896796869397812E-4,1.949733106716674E-4
9.203143417879918E-5,1.714548540384261E-4
9.665392151759231E-5,1.7536368294879584E-4
1.0620819038898706E-4,1.8989795589603126E-4
1.0344163227716777E-4,1.8480518808034252E-4
1.0047325201727917E-4,1.7986696169960015E-4
8.296718079955565E-5,1.453133328614584E-4
8.547790538492916E-5,1.5009347385463876E-4
8.308847544435923E-5,1.3465942987272704E-4
8.530345488716317E-5,1.4025366689456484E-4
8.947748739006151E-5,1.5213591660892217E-4
9.035469499405818E-5,1.5891607057408314E-4
9.329473646234432E-5,1.651622947620005E-4
8.703758426388837E-5,1.271772754542881E-4
8.822787305768414E-5,1.1769983687570917E-4
9.349809591724313E-5,1.2285947149867518E-4
1.2605765806142114E-4,4.870923761834227E-5
1.2371774416117191E-4,5.6362229183484216E-5
1.2135304075490081E-4,6.403186739756684E-5
9.367461072763604E-5,1.1112630163713879E-4
9.589532686366201E-5,9.408294435079766E-5
9.443394124507676E-5,1.0377658094779679E-4
1.0318430769093421E-4,9.371493157376332E-5
1.1205998131028202E-4,7.545121374921461E-5
1.0958349446891224E-4,8.339461087173141E-5
1.0821266291295427E-4,9.02717209011944E-5
1.1897829781892078E-4,7.173540433421526E-5
1.5083798882681564E-4,0
1.478387865416403E-4,5.122968111815047E-6
1.448103077674359E-4,1.0314106769251343E-5
1.4177062544930603E-4,1.557486811505438E-5
1.3865516928984414E-4,2.175255385314378E-5
1.3729269337784354E-4,2.9640923706830298E-5
1.3510744862164063E-4,3.7291273954418144E-5
1.3285254909945504E-4,4.495194542417638E-5
1.1731843575418983E-4,1.9999999999999998E-4
1.145607423043293E-4,1.9497016805042607E-4
1.1175644701983532E-4,1.8991861580907644E-4
1.2290502793296077E-4,2.0E-4
1.2018085169636242E-4,1.949482306079007E-4
9.848765876463734E-5,1.6749587513883811E-4
1.0281299204612693E-4,1.7361385060698343E-4
1.0895249497741105E-4,1.8467191894805065E-4
1.061118387987706E-4,1.79199354325296E-4
9.07198421828605E-5,1.4522332274923797E-4
9.053683235022308E-5,1.3604873045230633E-4
9.517599332040157E-5,1.5223593788549027E-4
9.703218258973324E-5,1.6003268691996988E-4
9.617395843797042E-5,1.2961019697625418E-4
9.702422742566508E-5,1.1692865682113947E-4
9.902683640100763E-5,1.2288139136598503E-4
1.3055114759495816E-4,5.262591581101016E-5
1.2821286798306807E-4,6.0312478943890686E-5
1.2585559842412044E-4,6.800222020525615E-5
1.0205087668690914E-4,1.0926442456565197E-4
1.0237440791510968E-4,9.996055551805935E-5
1.0744098551510706E-4,9.619979488408747E-5
1.16617221533823E-4,7.953636184332964E-5
1.1462354992435336E-4,8.693369035011331E-5
1.1277684280132366E-4,9.428321880783506E-5
1.2350741846655524E-4,7.569506451270282E-5
1.5642458100558666E-4,0
1.534264018786098E-4,5.113818495872533E-6
1.5038322394550174E-4,1.0272054155234604E-5
1.4730779464925745E-4,1.553568002686778E-5
1.443166131136894E-4,2.0020360702570502E-5
1.437653131719044E-4,2.5969782613914766E-5
1.418117482780562E-4,3.347250492532606E-5
1.3962148466322623E-4,4.116098899220865E-5
1.3736530200157693E-4,4.88618010700703E-5
1.284916201117317E-4,2.0E-4
1.2579363165876283E-4,1.9492477243624918E-4
1.3407821229050263E-4,2.0E-4
1.3138626389499116E-4,1.9493315201961757E-4
1.1742121888154776E-4,1.8991363625842764E-4
1.1443066988390845E-4,1.850511030606297E-4
1.2311320058657098E-4,1.8981151586158515E-4
1.023972622755197E-4,1.619026256015278E-4
1.0588910226359797E-4,1.6679541271868488E-4
1.0922357341831326E-4,1.7309161896360165E-4
1.1176708805632524E-4,1.791465876531977E-4
9.946017166593579E-5,1.4637992858627436E-4
9.746141995427289E-5,1.3852904002535678E-4
1.0246557184078309E-4,1.5452551548690663E-4
1.0387935517053965E-4,1.2695004142464707E-4
1.0245884903671049E-4,1.3341597148017583E-4
1.0536612550529818E-4,1.1852588126325807E-4
1.3505728911470953E-4,5.656849710346576E-5
1.3271881348894378E-4,6.427196181145066E-5
1.3036220539099945E-4,7.195905095776773E-5
1.1024804271948507E-4,1.1180752602342249E-4
1.1124100948896891E-4,1.0272465678625893E-4
1.2123758395322915E-4,8.331476894001531E-5
1.1932031300344474E-4,9.07941160706461E-5
1.1767658931186209E-4,9.728201643552401E-5
1.2798910510469674E-4,7.961644779504988E-5
1.6201117318435755E-4,0
1.5903221780453323E-4,5.107059395154726E-6
1.5601001607295952E-4,1.0235654545383942E-5
1.5288845338294732E-4,1.533850303685831E-5
1.4966558486103287E-4,2.1706695278660046E-5
1.4843369284557267E-4,2.9577550349320653E-5
1.4637148762017144E-4,3.733702022788862E-5
1.4417096319800895E-4,4.509164781270199E-5
1.4189513208337083E-4,5.283930931497329E-5
1.396648044692736E-4,1.9999999999999998E-4
1.3696281269425558E-4,1.9496713894686402E-4
1.2873040265656455E-4,1.8978062345726996E-4
1.3430901707224815E-4,1.8985677901348669E-4
1.2048853583676843E-4,1.8475951241937044E-4
1.1729483433416875E-4,1.802355472581078E-4
1.2608096296382217E-4,1.8451052533903934E-4
1.0788324494809726E-4,1.6007254898562815E-4
1.1215468119490224E-4,1.6627273221799988E-4
1.1660655246667534E-4,1.7350098962840276E-4
1.0610523516985904E-4,1.4792000621473647E-4
1.0572677973002936E-4,1.4035773013016648E-4
