% Model,Oldyoid_restrizione_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 15:07"
% Dimension,2
% Nodes,4811
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
3.6067707156648084E-5,5.0417663571897595E-6,1.474123350358636E-4,1.7280984684930435E-9,4.38200673134476,0.8111592349293616,0.1424361535552615,3.7751911190378598E-6
1.5989202220382975E-5,9.182266953705343E-6,2.6282206030860426E-4,1.9648861799750458E-8,4.442258429408859,0.7416589134376036,0.13626420059271774,2.234306045638836E-5
1.1132427937266153E-5,1.3014148085287337E-5,3.6497373063993586E-4,-4.404201437528688E-9,4.45692186165802,0.680297304200223,0.13045335781139147,1.8150662687287334E-6
5.98425535717909E-6,1.646345986212458E-5,4.531462845752577E-4,-1.4360935747975941E-8,4.472367284584664,0.6272117171690405,0.12530283958664593,5.762747174019288E-6
0,1.977198314370458E-5,5.345205249159544E-4,-7.22061219934252E-10,4.49091138587103,0.5784170402356195,0.12034248658214657,7.730556000084696E-7
5.0000000000000124E-5,0,0,0,4.340267372233579,0.8991571172922802,0.1499552454709988,-9.326802752264051E-7
4.70884870934403E-5,5.064130993057369E-6,1.4804711125164882E-4,-2.7410595692583387E-9,4.349045074886302,0.8107578900555491,0.14238946292129764,-1.8558948270800006E-6
4.429723541123905E-5,1.0160653651853255E-5,2.8929117238724907E-4,1.2045613661281717E-8,4.357362807331323,0.7255202067639727,0.13477954509681486,2.377199617252035E-5
2.154828998678028E-5,9.958932922349504E-6,2.838932670300931E-4,1.607911328602615E-8,4.425519769831458,0.7289731200292455,0.13507379121195687,8.725538665062632E-6
2.720894041988531E-5,9.877640931368018E-6,2.8168903070711616E-4,-3.4828130214256117E-10,4.408849455472825,0.7302926592593778,0.13517046046927483,1.931167130532915E-5
3.3315242294891794E-5,9.936228370021904E-6,2.832542094337378E-4,3.517178141467244E-8,4.390151821663493,0.7291216676807583,0.13515702774311802,3.3821734789954285E-5
3.868008318877669E-5,1.0268327175775708E-5,2.9219772874327683E-4,-7.1021201562975815E-9,4.3743866281079375,0.7238068242077927,0.13459132746854263,1.6845720599477938E-5
4.149927681690412E-5,1.4421539434627509E-5,4.0139909634725037E-4,2.0135167807386295E-8,4.365838953289124,0.6588825156888315,0.12840116109356786,2.338504394475669E-5
1.7750088642284557E-5,1.5196212408091283E-5,4.2123081651625536E-4,2.906165449785893E-8,4.436842115688456,0.6465236910628408,0.1272485149380268,4.3200865446380325E-6
1.2710183095129107E-5,2.0160525510230136E-5,5.437117488905756E-4,-1.4634398276734693E-8,4.452248830921525,0.5726691604367539,0.11973276867243214,1.5544038722896514E-5
6.565411994416466E-6,2.4076457374612404E-5,6.351899796678168E-4,9.673832218733456E-9,4.470532961259455,0.5178779355836395,0.11390313213731106,1.3925161075086965E-5
0,2.7807368541482647E-5,7.18234275601089E-4,-8.520853325811909E-10,4.491006484727791,0.46800413943332525,0.10828927731865885,7.670574444318051E-7
5.5555555555555606E-5,0,0,0,4.323743781014541,0.8991995853162938,0.14996870679115276,-7.068166637418621E-7
5.258471239569062E-5,5.056179211715588E-6,1.4782211649063193E-4,4.9001609943555305E-9,4.332610538151779,0.8109323057770182,0.14246173582522248,1.3804206510611963E-5
4.9546165638949784E-5,1.0066257036690682E-5,2.8673435770602026E-4,-7.793353806939153E-9,4.3418071022812095,0.7270584876367968,0.13488379343792808,1.984298329526785E-5
4.674824906027819E-5,1.5998446907201135E-5,4.4147611004113815E-4,1.2971470789726312E-9,4.3501229704198865,0.634531003488732,0.1260190696957942,1.1221287153069655E-5
2.4470710787981686E-5,1.587915363409105E-5,4.385583441913056E-4,3.8856162218306845E-9,4.416980356774119,0.6364639811028238,0.12624082184313132,9.046414759578198E-6
3.013644081769435E-5,1.4245199844596231E-5,3.9690189240183663E-4,2.6859521620784968E-8,4.399835877470502,0.6613235437194492,0.12869901378236964,1.7796965798394774E-5
3.5969018220435036E-5,1.6136572466279505E-5,4.450157467573152E-4,4.207069081246476E-8,4.382363506017374,0.6328034655868787,0.1258721411947913,2.0969460322507453E-5
4.145412130162448E-5,1.9501253779715255E-5,5.279615042778628E-4,3.38756764757722E-8,4.365825303234523,0.5830913816684423,0.12081525359967153,1.4814268628018712E-5
2.087201152105755E-5,2.315527292348978E-5,6.140660538694323E-4,-1.623153299797745E-8,4.427679402552084,0.5299865520790935,0.11524899917696566,2.8146194653914645E-5
1.3657836099340468E-5,2.8070018936525264E-5,7.236974648353402E-4,9.551042317211257E-9,4.449409974146104,0.46468057460785367,0.10789496833271968,1.579052165396892E-5
6.923839217853171E-6,3.2303500675604E-5,8.123647668932464E-4,2.392700565987857E-8,4.469392536374386,0.41146605632807326,0.1015714066198412,1.019170709843821E-5
0,3.653163815685305E-5,8.957657687661641E-4,-8.338026654471555E-10,4.491049582635884,0.3613557261205404,0.09520310310429682,8.657344398611229E-7
6.111111111111124E-5,0,0,0,4.306954173989271,0.899106367161338,0.14995106849463813,2.0310223377116493E-7
5.811813071955627E-5,5.065429080235505E-6,1.4807998354449107E-4,-2.9881761507059874E-9,4.315971581904911,0.8106755358832877,0.14237211884571366,-4.547727246652584E-6
5.5179186185163825E-5,1.01438785707306E-5,2.8882867779764216E-4,1.4036509332727074E-8,4.324707016230859,0.7257618946611893,0.13479706795076082,1.8048261763188667E-5
5.22176636946734E-5,1.4495550763061113E-5,4.0327466481857277E-4,4.728220964824219E-9,4.333693177680986,0.6574820287397773,0.12826344810731755,1.869507864947492E-5
5.197638785218645E-5,2.0091326511491216E-5,5.421053858189898E-4,2.5716294503622037E-9,4.3344195814687,0.5745006953720431,0.11989051290626378,2.14390665979603E-5
4.6152756146924996E-5,2.3264436346453266E-5,6.167154818015299E-4,1.6090554217494257E-9,4.352004704995729,0.5293728511935171,0.11513905349788155,1.0712238324817138E-5
7.124735150225603E-6,4.106244297735505E-5,9.787017591853624E-4,2.7027053398681677E-8,4.4687575652867215,0.31153929471483816,0.08842857105805968,6.9709473882014126E-6
0,4.557214494351337E-5,0.0010556417037853518,-6.615176733720089E-10,4.491122401180826,0.26539635454191457,0.08164265296785954,1.1400976694019908E-6
2.9864887304194065E-5,2.214454022549239E-5,5.907507785930366E-4,1.549868589052324E-8,4.40060018763512,0.5442632117308697,0.11679729622606114,2.046498294306555E-5
4.118274952851292E-5,2.462368400768529E-5,6.477533592401472E-4,3.333042990709428E-8,4.366547365532292,0.5107767436717656,0.1130981561340683,1.5540730913833713E-5
3.682926006370431E-5,2.2437526017072286E-5,5.976158525587822E-4,3.605283227544967E-8,4.3798279931376625,0.5404361357171744,0.11639171318213717,2.1345304633758818E-5
2.6793053695112534E-5,2.8531449900091362E-5,7.33739225927678E-4,-1.6339698069105427E-8,4.409945879066725,0.45878786713186104,0.10716557307486327,7.69496536809673E-6
2.08328451790727E-5,3.2096228750278646E-5,8.081276822177524E-4,-3.775608510841714E-9,4.427730911919613,0.4138347205890352,0.10185692167749516,7.465197892412158E-6
1.4042725588513801E-5,3.6628128384936595E-5,8.973633364565858E-4,3.088338388601651E-8,4.44823353942919,0.3604109954395332,0.09508151522647967,1.0460926428353929E-5
3.941879890767749E-6,1.9611503650434427E-4,1.1428185763876622E-4,-7.086804790394359E-9,4.478591816511392,0.8310479609361983,-0.14424204281905983,-2.236308377220271E-6
5.555555555555554E-6,2.0E-4,0,0,4.473847427838388,0.8997901701188004,-0.1500363641281852,2.1418249108289136E-5
0,2.0E-4,0,0,4.490533292922414,0.8994837774591848,-0.14999833009783287,-2.1588724779806126E-7
0,1.9406137428667293E-4,1.7286754607906876E-4,3.6466712531409667E-10,4.49090748319336,0.7956904331499414,-0.14109174241365793,6.985830286307945E-7
8.48538400207522E-6,1.9574523286052667E-4,1.2491263889069924E-4,-3.659620897731997E-9,4.465066652870221,0.824614525235957,-0.1436176167537215,-1.462631414090212E-5
1.1111111111111108E-5,2.0E-4,0,0,4.45715558360176,0.8996776060888304,-0.15005614360113204,1.7741632168908548E-5
6.666666666666682E-5,0,0,0,4.290425620099829,0.8991476735003405,0.1499570740093118,-3.205525867685381E-6
6.366300460939046E-5,5.069794449459417E-6,1.4820730529810009E-4,4.260344076499115E-9,4.299388106841305,0.8106456498793092,0.1424295932403472,9.550043585907664E-6
6.060887842156058E-5,1.0124985217613321E-5,2.8831111254799677E-4,-1.1502619520975426E-8,4.308643397530642,0.7260888320603643,0.13478465394754754,1.3743006921481785E-5
5.7638329736788735E-5,1.6177844789191927E-5,4.4596951632930093E-4,4.021455923351871E-10,4.317484415092948,0.6316796099792866,0.1257478007978943,3.05190346706135E-5
5.662308239133673E-5,2.3585354805413228E-5,6.240185266043085E-4,-1.98803671409709E-8,4.320451857326268,0.524758280509321,0.11465025152099272,-5.826325907608981E-6
7.202902312436959E-6,5.0043881168635605E-5,0.0011253816196371595,1.4831867245329267E-8,4.4684995484873005,0.22347093898229306,0.07494649878959316,2.0002469763401537E-6
0,5.464345445638298E-5,0.0011914174944601267,-5.212575523556217E-10,4.491158884648178,0.18393686777755705,0.06803566560632825,1.1381370260295073E-6
5.038426575774943E-5,2.682454555136272E-5,6.967249042713156E-4,3.7245319433005426E-9,4.339076840210798,0.48081534335023796,0.1098214032519214,-3.100836418606177E-6
4.37388195982987E-5,2.924557003122821E-5,7.490784290172509E-4,-2.5043135718466334E-8,4.359139659479099,0.44958191806504405,0.10615927360533527,-6.755949420203408E-6
5.498858749335202E-5,3.055095272582659E-5,7.764560161040668E-4,-2.438270206071316E-8,4.325312840044867,0.4336851999617695,0.10420097976994387,-3.2228067993286734E-6
1.4324168713835908E-5,4.545880096557117E-5,0.001053529208366072,2.2088244468869212E-8,4.447302698224246,0.2666683727998089,0.08182740420878117,1.7782762125779703E-6
3.5762853864324245E-5,2.968098649331026E-5,7.581631258324229E-4,3.852406786637732E-8,4.382854806611518,0.4435501865321014,0.10548752069350299,1.0295153601316378E-5
4.212901243694792E-5,3.4481095271698236E-5,8.560720307800841E-4,-1.6129080460647993E-8,4.364228067663129,0.386696188653043,0.09827373056406098,2.961778828050572E-5
2.84637163092043E-5,3.601456128088049E-5,8.856535279049392E-4,-1.7536509965179997E-8,4.404990207798956,0.3676672572841526,0.0959772886081585,4.886744096360452E-6
2.1374153264119507E-5,4.083283975135977E-5,9.746429483464937E-4,-8.361916197944281E-9,4.426064547118279,0.314063666759211,0.0887547883811257,-1.978827860716674E-6
7.253877584114363E-6,5.9120980086060666E-5,0.001249037389301792,9.628723373237216E-9,4.468352071684105,0.14923076572585162,0.061326395461081824,2.1459141455310833E-6
0,6.371476356510647E-5,0.001302506694600176,-3.876286301160832E-10,4.491209769072205,0.1172838726516825,0.054428828852056244,1.2726444843742576E-6
7.2838930164302046E-6,6.821459164662711E-5,0.0013481433270092196,1.0491626873271772E-8,4.468264207478868,0.08974956315413674,0.047684033956818,2.306745960541718E-6
0,7.278607267382997E-5,0.001388909323600495,-2.8390580693096146E-10,4.4912374126306345,0.06544373488206881,0.04082193551541126,1.2892194646553229E-6
7.297806947284394E-6,7.730653002062363E-5,0.0014224344226413718,1.3897980020791375E-8,4.468222817220918,0.045166204675562864,0.03404461223075982,2.1923177299309036E-6
0,8.185738178255346E-5,0.0014506254865664623,-1.903404999842221E-10,4.491253990086575,0.028414502082144095,0.027215058336096328,1.3101165127672102E-6
7.302764653527815E-6,8.639100002001212E-5,0.001471899974968654,1.730126726290091E-8,4.468203664397438,0.015483430579258767,0.020416680119673524,1.7623758601815748E-6
0,9.092869089127695E-5,0.0014876551990536697,-1.017014142425021E-10,4.491257842517598,0.006196751492698767,0.013608173262401472,1.312335471879572E-6
7.302895273631342E-6,9.546990731481481E-5,0.0014966018449344522,1.902156870413901E-8,4.468196689410706,6.609645105156156E-4,0.006797211872127658,1.3110444598248975E-6
0,1.0000000000000045E-4,0.0014999984558576812,-1.2896908698680737E-11,4.491252916835414,-0.0012096346096132557,1.2744097254433513E-6,1.3177748531653178E-6
7.299276008532161E-6,1.0454754358695266E-4,0.0014965788717669001,1.8710829041251298E-8,4.468200780286842,6.745470477049661E-4,-0.0068202323194598005,9.305252539635247E-7
0,1.0907130910872394E-4,0.0014876552366112515,7.780081933618484E-11,4.491241889400306,0.006195418459018915,-0.013605648207559317,1.3199500006303413E-6
7.29148140581828E-6,1.1362709982489296E-4,0.0014718285947740363,1.6524539588052242E-8,4.468218285341906,0.015526851498025058,-0.02044064272989327,6.494664397062063E-7
0,1.1814261821744743E-4,0.0014506255216802637,1.6976694175247388E-10,4.4912258200394275,0.028411898333226934,-0.027212598385323822,1.3195333948408787E-6
7.278302398819552E-6,1.227095827201627E-4,0.0014223287145154735,1.2602584835953404E-8,4.468253450018771,0.04523157968852353,-0.03406550996996712,6.023112465912317E-7
0,1.2721392732617092E-4,0.0013889092827074577,2.6550593226582814E-10,4.491203402441941,0.06543989263754445,-0.04081956676414246,1.3169873108212444E-6
7.257627674767335E-6,1.3179399107237069E-4,0.0013480662471202704,7.007926917305386E-9,4.468312480809602,0.08979794272192106,-0.04769373078672493,8.269556244651089E-7
0,1.3628523643489438E-4,0.0013025065129031153,3.739679796271374E-10,4.491173977341698,0.11727914135600108,-0.054426596013192906,1.3023241610969074E-6
5.566646939868914E-6,1.9062994360772103E-4,2.6787867326676015E-4,-1.396887653620662E-8,4.473736798134806,0.738462819809479,-0.13596190812682504,8.318177737444932E-6
0,1.8749297466585653E-4,3.517452998356778E-4,5.534662638820155E-10,4.490815379257555,0.6882321414194948,-0.13123746844484582,-2.278483138038779E-7
1.1025081140996522E-5,1.9207511303255298E-4,2.2830343562369222E-4,-1.1589014546665135E-8,4.457281818586822,0.7623974925976182,-0.1381000813002772,7.095510695197241E-6
1.3712029374151476E-5,1.956513040185416E-4,1.2760112742829215E-4,-7.829444764369865E-9,4.449156202152974,0.8228582803981004,-0.143434298731645,-6.925350084200124E-6
1.6666666666666664E-5,2.0000000000000004E-4,0,0,4.440250464937979,0.8991742594267947,-0.1499341802601007,-8.41448201068538E-6
0,1.802280168562954E-4,5.345190748852409E-4,7.130166028684367E-10,4.49093334350048,0.5784091092181641,-0.12034058038025615,4.118219946999331E-7
6.0825736127604336E-6,1.8342838414520988E-4,4.558591495018005E-4,-2.656691083489583E-8,4.472103366737712,0.6256166846530641,-0.12517297334703528,8.326164064303206E-6
7.222222222222235E-5,0,0,0,4.2736297151900375,0.8991258973312611,0.1499613859538831,2.1457284663139674E-6
6.923780085754757E-5,5.05058315789038E-6,1.4765489323309103E-4,-4.914921437289635E-9,4.28263479668885,0.8108690784113369,0.14237635839420235,-8.246438508611655E-6
6.623438387342266E-5,1.0178146402368278E-5,2.897479093718828E-4,1.4383248589826393E-8,4.2915617628508445,0.7252056965921293,0.13474236382599217,2.0186796584469912E-5
6.330381327248947E-5,1.4591881984105802E-5,4.057277417455397E-4,2.8436426353096015E-9,4.300487538013169,0.6558678133816824,0.12810732066082342,3.138798638025636E-5
6.29818338322591E-5,2.029081929523075E-5,5.468519636461475E-4,-2.5180055679357027E-8,4.301368426290146,0.5714462199484008,0.11956587807120912,5.481317981734341E-7
6.123555350328249E-5,2.7331087464883768E-5,7.077959650048511E-4,-3.892508166078797E-8,4.306678440393335,0.4746191649514446,0.10903032530794517,-1.1695854030310768E-5
1.4469544040522735E-5,5.450525529872995E-5,0.0011892340159903774,2.1556900750871315E-8,4.446866138144743,0.1851592171506695,0.06825333397091975,2.401422698664699E-6
5.944130660450074E-5,3.4527715540218816E-5,8.569098908940944E-4,-1.502108041881842E-8,4.312153777541223,0.38547483793663195,0.09823656833769735,2.805776242431938E-5
4.873190909152707E-5,3.416340342007594E-5,8.497109430227616E-4,4.055062047989229E-8,4.34395565101347,0.3896867438373696,0.09878980805183214,3.23545364443257E-5
5.390064944754763E-5,3.635210404904792E-5,8.922852336796028E-4,2.541344627919712E-9,4.328709621183826,0.36447077470983313,0.09548814617630823,2.6830808926503438E-5
2.166487569808931E-5,4.9831434521330346E-5,0.0011221695321308232,2.6877738147543253E-8,4.425284481703326,0.2254529149208924,0.07526507531736089,4.675653735705143E-6
4.459362610571549E-5,3.929728337815945E-5,9.471969907533647E-4,8.055041041669925E-9,4.356539896783735,0.3305335926413542,0.0910606542004771,1.0510309974774228E-5
3.7101713358460453E-5,3.9979250516147856E-5,9.593131375330899E-4,-3.0041536175524275E-8,4.378852543429118,0.3227350396555117,0.09003315605421983,1.492940231996005E-5
2.8916588096001024E-5,4.4967884605161344E-5,0.00104539684159113,3.1301743552302426E-8,4.403711661319477,0.2714273694444675,0.0825594527108992,1.5249343728204117E-5
1.4550110570939782E-5,6.361119618999377E-5,0.0013010574242949676,2.159832391372119E-8,4.446620825139742,0.11801925337795595,0.05459173934884284,2.874786151660433E-6
1.4587961376634157E-5,7.272963537078009E-5,0.0013881156393067693,2.4624646370338485E-8,4.44650719515938,0.06576294849985008,0.04091163065525288,3.0828986562508903E-6
1.460127132884459E-5,8.183875609640586E-5,0.0014501877817057979,2.8898504134947354E-8,4.446463257074593,0.028515814605178876,0.027246270615466528,2.2456528504575628E-6
1.4603073940241044E-5,9.093402552950075E-5,0.001487334035645289,3.16480280350015E-8,4.446451711156992,0.0062287523518676285,0.01360195071815841,1.283603736486297E-6
1.4597623294302128E-5,1.0002275427237242E-4,0.0014996647614960998,3.181909149350235E-8,4.446461679544286,-0.0011690241913129666,-3.2258759919161636E-5,5.436808562180318E-7
1.458522607149592E-5,1.0911224814044293E-4,0.001487213240935276,2.9290287228573725E-8,4.446493267133519,0.006304067239357909,-0.013667616280411304,-1.1431781240833944E-7
1.4564482795001175E-5,1.1820746847347726E-4,0.0014499464974820026,2.382708049639132E-8,4.4465513634266545,0.028669609510346156,-0.027311849645670874,-5.545433568123492E-7
1.4531485354406839E-5,1.2730989968205852E-4,0.0013878057715994135,1.5499245215132377E-8,4.4466493620278795,0.0659610100028437,-0.04096661951955332,-4.12646542794132E-7
7.224779815627921E-6,1.4087769081595896E-4,0.0012490580353773614,-9.47879611014181E-10,4.468409684162125,0.14922001238577323,-0.06132340936678859,1.3580570225604215E-6
0,1.4535654554361787E-4,0.0011914171845950055,4.868119514920204E-10,4.4911461143958284,0.18393128721695307,-0.06803361279428687,1.2698973817180807E-6
7.171327065410366E-6,1.499565984317447E-4,0.0011253668958893862,-1.1144092756200014E-8,4.468579910254895,0.22345232090607983,-0.07494392408224011,3.1182893151094334E-6
0,1.5442785505648794E-4,0.0010556411758453495,6.252695872514469E-10,4.491095408086584,0.2653897008703984,-0.08164053403798432,1.1750397022746816E-6
7.0267518532216905E-6,1.5893146026667437E-4,9.788083679967885E-4,-1.2871557634565672E-8,4.46901769316309,0.31147330398443196,-0.08841039158323298,3.6175800037054445E-6
0,1.6346836184314692E-4,8.957651287485998E-4,8.14539139298882E-10,4.490973587574217,0.3613500611861748,-0.09520145409527335,9.043075739678912E-7
6.802762993348794E-6,1.6771425908605284E-4,8.120147172527861E-4,-2.469685380624892E-8,4.469717220742196,0.41170690105049984,-0.10160399327457752,6.223505963021773E-6
0,1.721926314585173E-4,7.182334684934999E-4,8.370197512045955E-10,4.4909260175461245,0.46799825368340175,-0.10828753875473039,5.526503435716603E-7
6.489737755938623E-6,1.7597695526774275E-4,6.33981661593678E-4,-4.1466753995658424E-8,4.470757636582149,0.5186240655910415,-0.11399531362179276,1.4556057454518344E-5
1.4477042648745645E-5,1.3641541547752912E-4,0.001300780911774456,5.912393415201195E-9,4.44681048152571,0.1181952428115821,-0.05462823585483605,-1.270543906885722E-7
1.1202913416491157E-5,1.8712878459947957E-4,3.6122148281480675E-4,-1.9851087649520307E-8,4.4567671551054415,0.6825881238033843,-0.13067550944775871,-3.682046679540511E-6
1.5752450809754474E-5,1.9079109862065686E-4,2.6350565128988376E-4,-2.202997614884793E-8,4.443023421162692,0.7410749761394447,-0.1362176523340337,2.5089999332504897E-5
1.9200820194175018E-5,1.9525373969576498E-4,1.3897464017603202E-4,-1.2413462916189381E-9,4.432643859707216,0.8158185573470832,-0.1428233588722717,1.4703069801678072E-6
2.222222222222222E-5,2.0E-4,0,0,4.423547056969239,0.8989855924306115,-0.14993019336259267,-5.216842062175948E-6
1.2609930909206297E-5,1.800982321983501E-4,5.375219706849284E-4,-3.213292493720132E-8,4.452547284444525,0.5763690284510199,-0.12011822278881627,4.024114506065692E-6
7.777777777777788E-5,0,0,0,4.257114652302146,0.8991895087183677,0.14997499618347332,2.8142776619669813E-6
7.483727702711192E-5,5.052910110701547E-6,1.477265019203581E-4,5.156233696409958E-9,4.265876746325169,0.810881051659072,0.14244787489528069,8.935159145766054E-6
7.18032507464713E-5,1.0002647984813039E-5,2.850032517971327E-4,-1.4263417798764916E-8,4.27508029024412,0.7280375580096519,0.1349543747925561,1.4461642603663302E-5
6.872779611642907E-5,1.625815583090164E-5,4.479692895225509E-4,-7.818665303136577E-9,4.284207958894162,0.630240441082175,0.12561092339996913,2.4768865159457974E-5
6.767119494420292E-5,2.387653293410289E-5,6.30663982854939E-4,-2.6545114926441032E-8,4.287351313300417,0.5209249191075341,0.11421625121018386,-6.071848502698632E-6
6.57073157540435E-5,3.115514948851031E-5,7.889261764274E-4,-1.0682200966357127E-8,4.293285468198945,0.426116587793476,0.1033062553922242,2.2419368516335167E-5
2.1806631775499684E-5,5.897159653077696E-5,0.001247186374434787,3.053971386476407E-8,4.424852489006846,0.15038405769912747,0.061554817921320615,2.517549012043137E-6
6.350803422627264E-5,3.8443016458782455E-5,9.314449630220617E-4,-4.764995432505556E-9,4.299787231796472,0.339988675623553,0.0923675019702699,2.6681575389708153E-5
5.664409050294518E-5,4.095827610347071E-5,9.77011232870196E-4,-5.2140415510238505E-8,4.320640775165263,0.3125845765040331,0.08856943311903077,1.2049459966726278E-5
4.971646753383292E-5,4.151264971614691E-5,9.86768461155566E-4,6.674402316102605E-8,4.340856858033129,0.30656788190830137,0.08774538343422739,9.089287943068293E-6
2.909356622860086E-5,5.425052595049852E-5,0.0011857350520001152,3.1934052007222554E-8,4.403058142150218,0.18730339209978863,0.06864033093840467,2.5193371014120315E-6
4.36753770428759E-5,4.588661291514529E-5,0.0010605465050925683,-1.8219304676319363E-9,4.359473303946124,0.2626115637237471,0.08116903610034219,1.575569083574085E-5
3.645113167311942E-5,4.938536377067053E-5,0.0011154168158474147,-1.4622732980495432E-8,4.380806574495177,0.22943032651974016,0.0759316651389319,1.8778341373458612E-6
2.1872473394112566E-5,6.81273458229661E-5,0.0013472884136637522,3.14973780755738E-8,4.424653742069807,0.09027622583282537,0.04781717246665123,3.7222777795739397E-6
2.1896874832588748E-5,7.726467588060503E-5,0.0014221269417190208,3.613636187060109E-8,4.424571228572435,0.04536576861947778,0.03410891623584692,3.111428395586841E-6
2.1901466934861523E-5,8.638276445376292E-5,0.0014718476456776072,3.952917249768807E-8,4.424549760496007,0.01553621004906701,0.02042996749967428,1.4716212946072896E-6
2.18955163235166E-5,9.548930743469275E-5,0.0014966136739028926,4.016001809384318E-8,4.424561337036832,6.782354964951237E-4,0.0067687548612324075,4.057407976405655E-7
2.1879557386471805E-5,1.0459400276404867E-4,0.0014965041891118345,3.839588489292014E-8,4.424604744126511,7.453194706520742E-4,-0.006889332099560685,-4.230995880476245E-7
2.1853141024723768E-5,1.1370518307120103E-4,0.0014715017181031855,3.3684434673744186E-8,4.424679705724066,0.015753198552310884,-0.020557774745842524,-1.3985419279979812E-6
2.181449951466557E-5,1.2282893789492656E-4,0.0014215097658193917,2.487265516366758E-8,4.424794532503981,0.0457573771497761,-0.034245174403295726,-1.831616503247763E-6
2.1754407130728197E-5,1.3196542617961344E-4,0.0013464241067580659,1.307987423056833E-8,4.42497804212207,0.0908153942169953,-0.047950993109310246,-1.36175542999511E-6
1.4380299918676763E-5,1.4550829609407678E-4,0.001189059144214393,-6.446643036961167E-9,4.447105313669318,0.18527115266118613,-0.06827276638358983,4.827797297908558E-7
1.4186748588247645E-5,1.5454571876416355E-4,0.0010534332332736518,-2.1555760434904823E-8,4.447725583739295,0.26663018186040505,-0.08182305345125863,4.3468421220099E-6
