% Model,Oldyoid_restrizione_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 16:30"
% Dimension,2
% Nodes,5457
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
2.773919567151556E-5,2.3558554180359585E-5,6.234379692269064E-4,-1.1268004703303445E-8,4.325998566178633,0.5249821194004456,0.11464440862783101,6.5454841513357055E-6
5.604292089193773E-6,4.4797393591985E-5,0.0010427731681989696,2.162098201623367E-9,4.392293384068506,0.27358131429900573,0.08280910549781012,1.8298047399717094E-6
0,4.827586206896554E-5,0.0010986921715889178,-2.1614262888834158E-10,4.409724640330703,0.240082317539469,0.07758666864793295,5.757035643439778E-7
5.614593784408101E-6,5.170852609072466E-5,0.001150058691169157,3.3291879950568914E-9,4.392258928566023,0.20920650113778105,0.0724418124537244,1.4948258726986532E-6
0,5.5172413793103474E-5,0.0011985731274013847,-1.854552064648763E-10,4.409738059051858,0.1801546253125981,0.06724184264073177,5.650203784507464E-7
3.118989152683159E-5,1.7220732245251888E-5,4.7214214303247393E-4,6.704853617167502E-10,4.315672985777696,0.6159647163525258,0.12418562380685938,1.610194541948964E-5
3.466346324561684E-5,1.133158122482971E-5,3.2069595321761353E-4,2.9799349966112557E-9,4.305222789153837,0.7071244906575626,0.13301339342794796,3.5677722717020703E-6
3.810097599592275E-5,5.6519543779251085E-6,1.6477685385242428E-4,1.7039262189324831E-9,4.294906267939994,0.8005935879313891,0.1415506288494178,9.621298235961026E-6
4.1538461538461496E-5,0,0,0,4.284587648720552,0.8997099397845698,0.1500128151215889,-6.500728477049414E-7
1.120124685028904E-5,4.1304196073842915E-5,9.830883225033576E-4,2.0906662247243146E-9,4.375594781486263,0.30939290575877054,0.08804937504508502,2.4922633046797585E-6
1.676980401525556E-5,3.7799705845673876E-5,9.195348006759384E-4,-3.00740728367718E-9,4.358876217067828,0.3475203492848437,0.09330466778848195,1.7137053090902214E-6
2.2275568693397725E-5,3.4385839365097294E-5,8.540922653221913E-4,-1.4616727132011133E-10,4.34236974032408,0.3868692641124947,0.09842492267241963,2.7924864856812728E-6
2.764128691039164E-5,3.0960225194163706E-5,7.849032461162971E-4,-2.7495154979486555E-8,4.326336108011817,0.4282776416107447,0.10354895055813158,-3.349630020776107E-6
3.474146149119656E-5,2.2735867774146948E-5,6.045288821703975E-4,8.196979885879891E-10,4.304862941168326,0.5364482779211012,0.11589183248339023,6.129197800497528E-6
3.260406231810845E-5,2.7873043822087566E-5,7.196323408272245E-4,5.987891298178845E-9,4.311205367002279,0.46791326842312825,0.10819349206866853,-3.5954752322514706E-6
5.616320178749682E-6,5.8613799057810265E-5,0.001242943181748637,3.948731562008893E-9,4.392251401605617,0.15347095402761712,0.062082985376118664,1.2389881534643297E-6
0,6.206896551724141E-5,0.0012841853758629855,-1.5286784865591238E-10,4.409747479259925,0.12878789441223576,0.05689703149063299,5.756692576836032E-7
5.616891486280784E-6,6.551412121646784E-5,0.0013214724127840307,4.046663118020219E-9,4.392246579692164,0.10635018813414265,0.05173165685672564,1.0095576259044113E-6
0,6.896551724137933E-5,0.0013555289106222824,-1.2143986561623618E-10,4.4097532936988575,0.08598232719583658,0.04655221476388897,5.780081328317494E-7
1.12330690494635E-5,4.823428350479085E-5,0.001097909583167278,4.373183059969691E-9,4.375492334021828,0.24049941310170722,0.07765418422627922,2.368409591188122E-6
1.1234998847437656E-5,5.515202297250621E-5,0.0011981593398982934,6.407155610827597E-9,4.3754828695033146,0.18034766039741598,0.06727691667343848,1.7279633295670332E-6
3.809803017710119E-5,1.694167765164788E-5,4.651971523389683E-4,4.341606259900556E-9,4.294882903396811,0.6201775434245819,0.12459663973898051,1.3720454055820133E-5
4.155612258360956E-5,1.1284983215107911E-5,3.1945209956383853E-4,5.076934587132451E-9,4.284519642063665,0.7078620963973954,0.1330825484553894,3.610852509978477E-6
4.500863092348802E-5,5.640050551667E-6,1.644355049130855E-4,1.5554364352914921E-9,4.274181450209934,0.800831520676811,0.14156327846428582,8.041856608698313E-6
4.846153846153844E-5,0,0,0,4.263818409181709,0.8996390907943453,0.15000409226565725,-1.3797923776780294E-6
1.687882737689592E-5,4.475520619197685E-5,0.0010420640455923431,2.7784591510664853E-9,4.358544451522125,0.2740103553324724,0.08287250963300309,3.08316995025806E-6
2.2509057023183807E-5,4.1277380939557694E-5,9.826054840553638E-4,-1.27388516601492E-9,4.3416645235227955,0.3096865294336885,0.08808703527244122,3.4250836742935917E-6
2.8149819178903548E-5,3.781607855378175E-5,9.198282137448957E-4,-4.230009362538543E-9,4.32483036739755,0.34740405186698237,0.0932733631676076,6.6065193537249945E-6
4.160372875812762E-5,2.2575918040364387E-5,6.008330812086192E-4,-7.618565951446406E-9,4.284410704711925,0.5387178403984589,0.11612876512469734,1.6894164724523742E-6
3.443321207892669E-5,3.412649575574378E-5,8.48999074076163E-4,-1.170277187865291E-8,4.305818070932431,0.38966620666000973,0.09880575681226055,4.33851847400305E-6
3.836578516149124E-5,2.8225340254688938E-5,7.272562604428456E-4,-1.1900141979780893E-8,4.294191629326281,0.4633521582318721,0.10766095178811673,-1.929413363003651E-6
5.6184082241805735E-6,7.24120207018063E-5,0.0013856976253783283,3.2614744712341148E-9,4.392238838143194,0.0678129640027097,0.041384074629821604,7.885335984823814E-7
0,7.586206896551727E-5,0.0014126037332346357,-9.246908269543806E-11,4.40975705798785,0.05173784735664529,0.036207397372372614,5.795008889882281E-7
5.61990782781796E-6,7.93095043675233E-5,0.001435645994551209,2.466195993736461E-9,4.392232906236738,0.0378414105898588,0.031037298480959746,6.749510639098538E-7
0,8.275862068965521E-5,0.001455409841224659,-6.486333527353086E-11,4.409760884963074,0.026054411385998153,0.025862581769750013,5.832317734440969E-7
1.1233266264350484E-5,6.205857249922304E-5,0.001283926065603753,6.9059003595369E-9,4.375485200045574,0.12888286807735627,0.05691588658902821,1.1856423737164046E-6
1.1235511033624409E-5,6.895842801248881E-5,0.0013553206860072555,5.955089611703168E-9,4.375474157911589,0.08604572757956665,0.046565006740344715,8.152579065238704E-7
1.6864455348556512E-5,5.16883561077095E-5,0.0011497577201764432,6.515127985902417E-9,4.35858901542498,0.20939527261442412,0.07247352464659797,2.4740782711091463E-6
1.6848775032953768E-5,5.860675075243567E-5,0.001242851029355823,8.682718071024269E-9,4.358631050000789,0.15354131372832416,0.062094783018409545,1.1593386248466333E-6
5.620518026926522E-6,8.620656530728572E-5,0.0014713206344639746,1.8769407341505418E-9,4.392230180018029,0.01643503938947527,0.02069129350466355,5.988688935972691E-7
0,8.965517241379316E-5,0.0014839472344489828,-3.829236084966047E-11,4.409763418032416,0.008932040418843705,0.015517766551554195,5.849403188448718E-7
5.6206394383293715E-6,9.310268116516971E-5,0.0014927229049026389,1.45855492720962E-9,4.392229348424426,0.003592613538485213,0.0103467693167955,5.63980868740367E-7
0,9.655172413793107E-5,0.001498215913961292,-1.1651309688116436E-11,4.40976465879431,3.7074000145558656E-4,0.005172951378623647,5.871537944137801E-7
4.502209576383111E-5,1.6918860945478663E-5,4.646366885271539E-4,9.14049128303152E-10,4.274141241436154,0.620581368444506,0.12462814184723581,8.512295505899057E-6
4.847204232316591E-5,1.1275067363962063E-5,3.1918827735582535E-4,2.4545094856284154E-9,4.26378883028661,0.7080326082931369,0.13309280522871828,7.928971287412194E-7
5.192659739229342E-5,5.6354627204013115E-6,1.6430307708253735E-4,9.145849046138978E-10,4.2534352796898,0.8009406731558676,0.14156625265572476,5.990915432586847E-6
5.538461538461529E-5,0,0,0,4.243057206448173,0.899584663720344,0.15000048637736269,-1.3154601173329598E-6
5.620660311969494E-6,9.999787054496756E-5,0.0014998586790822659,1.1669205950240912E-9,4.39222895034624,-6.891200053228759E-4,3.6647845381171346E-6,5.441416189552129E-7
0,1.0344827586206902E-4,0.0014982158810518253,1.5564866075089973E-11,4.409764338407124,3.705310236826239E-4,-0.005171864945368107,5.871595640405144E-7
5.620945215515426E-6,1.0689173089521091E-4,0.0014927345622031153,9.299975239223461E-10,4.392227768363809,0.0035859751132126393,-0.010337451491631185,5.414861397644832E-7
0,1.1034482758620695E-4,0.001483947136624712,4.3385163853284925E-11,4.4097632691751585,0.008931327496760125,-0.015516682594916767,5.893781244491102E-7
5.621610863815176E-6,1.1378331229359587E-4,0.0014713626248552684,7.518098025864081E-10,4.3922255926161204,0.016410037189626636,-0.02067517316774026,5.60022749305829E-7
0,1.1724137931034489E-4,0.0014554096809448172,7.321355181271749E-11,4.409760089058602,0.0260533419539857,-0.025861501959075352,5.853079525161234E-7
5.623091750549151E-6,1.2067238157947955E-4,0.0014357585825122325,6.941220266503916E-10,4.392221450622565,0.03777530392964027,-0.031009166412430306,6.237261099906239E-7
0,1.2413793103448282E-4,0.0014126035170325517,1.0211804662026962E-10,4.409757731131854,0.051736028527998724,-0.03620632711995409,5.960788854884966E-7
2.250722694369105E-5,4.8215298736943635E-5,0.0010976091710456373,6.774709498165079E-9,4.341681492618901,0.24068383671096347,0.07768379830669468,4.1537817319260025E-6
2.8167837222775133E-5,4.474858703476391E-5,0.001041947618499419,2.8256526221390222E-9,4.324697428814997,0.2740391513391851,0.08288321544298037,5.678544125978036E-6
3.387195314474634E-5,4.13979430333641E-5,9.84725642506831E-4,-3.993702904958533E-8,4.307551315650282,0.3083653792925259,0.08789473697319901,-3.2866684037752985E-7
4.850484362178643E-5,2.2548911275163956E-5,6.002030364737537E-4,8.834202380152457E-11,4.263695866970493,0.5391137229568396,0.11617464369951902,3.9777078815859996E-6
3.901800559853776E-5,3.879608274859419E-5,9.380654391488226E-4,2.9584115242842174E-9,4.292078931813031,0.33693735173909284,0.09180380498684465,-2.647376449555643E-6
4.5104365508701045E-5,2.8199697385523047E-5,7.26697391403958E-4,3.3597174925635856E-9,4.273864255869502,0.4636448477333757,0.10769925808599644,5.925525640991838E-7
4.170788081388704E-5,3.3841018750267937E-5,8.434300171503234E-4,1.4429801917282785E-8,4.283980341238341,0.3930257786617916,0.09924324232038757,3.3393195963580792E-6
1.1239879881320368E-5,7.585772964373796E-5,0.0014124278580077232,5.121885359205885E-9,4.3754599219707195,0.05177786379114122,0.036215280405798,6.634170123362643E-7
1.1243204741262526E-5,8.275667167840583E-5,0.001455253876652001,4.215603303253238E-9,4.375448631687729,0.026080177625813623,0.025866349195658177,5.042524091586498E-7
1.6848119621402917E-5,6.550066576860499E-5,0.0013213306076434173,7.089424483235871E-9,4.358626930094316,0.10645351282904546,0.05175230111760459,5.992489921204018E-7
1.685597466514789E-5,7.240136155467726E-5,0.0013856052974949504,7.032214736447318E-9,4.3586040583340635,0.06788182619598405,0.041400225421211835,6.768739250983292E-7
2.248207725474844E-5,5.514212343593549E-5,0.001198026407217086,7.61337406364696E-9,4.341744825162995,0.1804438290047059,0.06729271093013499,1.0309810990919557E-6
2.244990211736234E-5,6.20383248917146E-5,0.0012837012107882618,5.884674852535741E-9,4.341828505485727,0.12905106369000727,0.056946432521848056,-1.422535701026246E-7
1.1244270113314058E-5,8.965425787279758E-5,0.0014837976247587352,3.320261811306206E-9,4.37544474222024,0.008952338202762622,0.01551954879543598,4.2688663659621173E-7
1.1244464362284029E-5,9.654973512279474E-5,0.0014980666936188075,2.5005187142234694E-9,4.375443768410398,3.901993824220747E-4,0.005175979479694805,3.806909875551174E-7
5.193596283601496E-5,1.6906348144008414E-5,4.643253438185303E-4,3.754990744721752E-9,4.25341006066965,0.6208014077641404,0.12465237517490313,8.733768730470248E-6
5.538865446220219E-5,1.12684677258597E-5,3.190110407481214E-4,2.99052036315807E-9,4.243046468658693,0.7081422411562107,0.13310494663583708,1.3709638453528569E-6
5.884736583191726E-5,5.633339585241103E-6,1.642406251614399E-4,9.131991106649466E-10,4.232678446170934,0.8009923529346151,0.1415673426560753,5.280196718162942E-6
6.230769230769229E-5,0,0,0,4.222294759282451,0.8995404176312704,0.14999728816209149,-1.2727168088963174E-6
4.71725751972123E-6,1.9552441718319677E-4,1.312643017078639E-4,3.653558878202823E-9,4.39500106798421,0.8207744843271432,-0.14327568109772093,-2.204183771804146E-5
0,2.0E-4,0,0,4.409322111262987,0.8992813701437072,-0.14999873785931978,-2.0679321282502416E-7
0,1.931034482758621E-4,1.997616712488061E-4,3.7987570909560425E-10,4.409625384817622,0.7794249345572443,-0.1396552556115956,8.061599968235342E-7
6.9230769230769225E-6,2.0000000000000004E-4,0,0,4.388469469880974,0.8999657870997694,-0.15003860007974365,6.9055222350525276E-6
1.1244593348549717E-5,1.0344336500295511E-4,0.0014980739044218678,1.754072557256176E-9,4.375443281712275,3.862619675609783E-4,-0.0051647992759575245,3.595459540664715E-7
1.1245064788298736E-5,1.1033454424225783E-4,0.0014838325876234994,1.0492759794693562E-9,4.375441953353785,0.008932439068876653,-0.015501924571462966,3.7005473088544474E-7
5.625543336437238E-6,1.2755544848599173E-4,0.0013859663305043756,1.0464068310785098E-9,4.3922143111320855,0.0676517990928524,-0.04133424636183209,6.661479589925793E-7
0,1.3103448275862074E-4,0.0013555286397707873,1.3759747384489725E-10,4.409746562952245,0.08598084248541722,-0.046551146595800376,5.721219812957456E-7
1.1245309730804648E-5,1.1722047604492354E-4,0.001455372186055089,5.267446807816148E-10,4.375442233726788,0.02601121402155485,-0.025831200009288808,4.478280026543291E-7
1.1248326619677432E-5,1.2410610334789276E-4,0.0014126891170301162,2.8617716498285355E-10,4.375433127406324,0.051620680666570114,-0.036160155532456016,5.098694255386351E-7
5.627434449903057E-6,1.3444789631309703E-4,0.0013218654245989857,1.527353576965618E-9,4.392209691033734,0.1061187204003647,-0.05167328633089103,7.959586695405676E-7
0,1.3793103448275868E-4,0.0012841850582663342,1.6754267863309902E-10,4.409746708950635,0.1287847944036094,-0.05689598497178839,6.029212688190353E-7
5.631146040113943E-6,1.4130423992694225E-4,0.0012439607291243404,3.2981903296623666E-9,4.3921993875025285,0.15286495848245193,-0.06195820332031666,8.083628161525355E-7
0,1.4482758620689662E-4,0.0011985727595698796,1.9970094247293447E-10,4.409727327039072,0.18015219784584338,-0.06724081489551476,5.751229847728097E-7
5.6311460400975124E-6,1.4820079165106618E-4,0.0011513726907192987,3.328353151419664E-9,4.392199259388748,0.2084153922645546,-0.07230427613624933,8.014157137439383E-7
0,1.5172413793103454E-4,0.0010986917596624408,2.5251828825830857E-10,4.409714234582639,0.24007937185990824,-0.07758569016313932,6.059672739170299E-7
5.640560703554132E-6,1.5510584247376317E-4,0.001044377533658536,1.5327124641448777E-9,4.392174494456008,0.2726216838882012,-0.08266398084387644,1.5885356592034507E-6
0,1.5862068965517246E-4,9.845420445000618E-4,3.077680867848243E-10,4.409693915818431,0.308567915614657,-0.08793052708162874,5.587274361668844E-7
2.8141107435986486E-5,5.1680138711718354E-5,0.001149638570339157,4.577112119291681E-9,4.324765202282545,0.20949488256795232,0.07248548993663183,1.3025335396433177E-6
3.383157058900848E-5,4.810005919763919E-5,0.0010958111669804955,-4.0370128480922105E-9,4.307748364015887,0.24178156993361388,0.07785230841928113,5.540343071316521E-6
4.00518339572525E-5,4.4616852366130864E-5,0.0010397738155325938,-6.542260481606824E-9,4.288983799238657,0.2751950795593086,0.08307277139677194,1.371288676739085E-5
5.5401548798669784E-5,2.2530227462187736E-5,5.997697543613632E-4,5.4430110542041584E-9,4.2430177545975,0.5394036948622372,0.11620864310596046,5.596905833050729E-6
5.19722194274295E-5,2.81627509865563E-5,7.259099557801232E-4,1.6433272874480435E-9,4.25331262534153,0.4641259524450443,0.10775624179110303,6.088503399740346E-7
4.5039600181166546E-5,3.99985022198527E-5,9.599414745959941E-4,-1.1382223842591729E-8,4.274171848870687,0.32385206153304086,0.08999703245744055,3.1157564399286726E-7
4.484593549338104E-5,4.4727991183843925E-5,0.0010416793867075818,-2.8693763820883207E-9,4.274801579354704,0.27395692881206574,0.08290897804030872,1.6691401379820334E-5
4.851820155341819E-5,3.3845810042286996E-5,8.435376054013516E-4,-1.378638434698848E-8,4.2637239941033345,0.3930189758786382,0.09923086986328648,1.486620708141263E-6
1.686461579500291E-5,7.930311650566542E-5,0.0014356022217475175,6.473663176630911E-9,4.358576477617576,0.03788169241301801,0.031046994874136365,4.2391344982136256E-7
1.6869908605034914E-5,8.6203857550152E-5,0.0014713052627326384,5.456378589038681E-9,4.358559736345961,0.016457583219026444,0.020695374673174626,2.93397939875557E-7
2.246494227914061E-5,6.893760309152371E-5,0.001355128489332998,7.505537148816599E-9,4.3417887912747295,0.0861758377312426,0.04659614892391411,7.182369768942421E-7
2.248075759100542E-5,7.584240713249454E-5,0.0014123193089784134,7.963459831994697E-9,4.34173938262374,0.051860652817440324,0.036238375676707395,4.3916420381331285E-7
2.8075376095264505E-5,5.853440418902249E-5,0.001241957568818465,8.178953754749378E-10,4.324956274111238,0.15412141664768195,0.06220294749145951,-1.7497156843810292E-6
2.8062943631655057E-5,6.546908676166287E-5,0.0013210018106854873,5.976872648445993E-9,4.325007679876095,0.10665815463375362,0.051799048983316553,5.898908228712805E-7
1.6871452797715065E-5,9.310190052985689E-5,0.0014927171684149204,4.258697574642439E-9,4.358554487875054,0.003609157150197162,0.010347888788408392,2.1710681434061214E-7
1.6871636550179593E-5,9.999680736549322E-5,0.0014998546113937318,3.05352353325606E-9,4.358553685584723,-6.734336218790701E-4,5.158864555079238E-6,1.6824778149789786E-7
5.884655473473053E-5,1.689826830983451E-5,4.641217827378023E-4,5.557725535322626E-9,4.232685866546958,0.6209461769107785,0.12466825641089387,8.965058154946848E-6
6.230821829564216E-5,1.1265642323027755E-5,3.189331987352786E-4,2.9434779905292974E-9,4.222294651524984,0.7081885773184499,0.133110100844649,1.7077375503501592E-6
6.576954411984623E-5,5.63230091609795E-6,1.6420915955456177E-4,7.086986750574999E-10,4.211917679744324,0.8010156768797031,0.14156582400455486,4.393392960834604E-6
6.92307692307692E-5,0,0,0,4.201532578216931,0.8995068499712701,0.14999503230801464,-1.2144946472716739E-6
0,1.8620689655172418E-4,3.852549896714342E-4,4.4323874647983656E-10,4.4095898490496115,0.6681343794613234,-0.1293089268874004,-1.1124941408501165E-7
6.163241290871725E-6,1.8948499839114365E-4,2.988110453319772E-4,1.493361357188898E-8,4.39070529613785,0.7198393236168288,-0.134184600761963,-3.672551339301394E-6
1.0601583069918152E-5,1.950046463618292E-4,1.461237272076218E-4,-2.7896093029992147E-9,4.377448997427909,0.8118475491281849,-0.14251814151381073,1.9215622794281633E-6
1.3846153846153845E-5,2.0E-4,0,0,4.367694100921129,0.899845408447329,-0.15003899299782095,-1.382009416642693E-7
5.662945903400997E-6,1.6198999845081638E-4,9.234684305281553E-4,-3.3031171707988807E-10,4.392110514108506,0.34518455482541577,-0.09299248912457174,1.5965652377937659E-6
0,1.6551724137931037E-4,8.561235810052879E-4,3.4673925830334027E-10,4.409680479487232,0.3856172695170264,-0.09827537468953094,5.786507396135654E-7
5.657766365297648E-6,1.6885451831869248E-4,7.887468354646168E-4,-1.3452441886531414E-9,4.392142116112633,0.426022849402159,-0.10328889160281739,2.25932364573436E-6
0,1.724137931034483E-4,7.134362434937248E-4,4.283953786934045E-10,4.409614170919293,0.47122890380955895,-0.10862002110119347,3.282541220772245E-7
5.615202673426833E-6,1.7564401359493982E-4,6.416044109044803E-4,5.1438513465010295E-9,4.392254786567421,0.5143876158959149,-0.11347639471171996,-5.166891132846068E-7
0,1.7931034482758626E-4,5.564802288561646E-4,4.086122013359707E-10,4.409669246047461,0.565399092594376,-0.11896518001842017,5.335703184049338E-7
5.572326198711058E-6,1.8232141562045512E-4,4.8340382550018197E-4,8.022481922269896E-9,4.392377389812636,0.6092119887936809,-0.12348839685465941,-9.444849721487842E-6
1.6871707504347885E-5,1.068894892195197E-4,0.0014927351313125746,1.9044068174756325E-9,4.358553657033588,0.0035991225998862728,-0.010334228367990224,1.645915658835698E-7
1.687149274692669E-5,1.1377997044724334E-4,0.0014713723237627712,9.305863152097698E-10,4.358554890136265,0.016418044399786284,-0.020670348721609333,2.15288302425765E-7
1.1251265172241615E-5,1.3099300472666983E-4,0.0013557712922569046,8.003356503033614E-10,4.375427202671982,0.08577865044367193,-0.046490787522241304,7.668314701156751E-7
1.6872551637344667E-5,1.2067000579141872E-4,0.0014357685671020767,1.378525528156067E-10,4.358551840544067,0.03778134592971923,-0.031005909000382737,2.9117399391510667E-7
1.6875145286451696E-5,1.2756045301468962E-4,0.001385919928127354,4.425748429032106E-12,4.35854558150045,0.06769466880884965,-0.04134190269518906,5.741396533092978E-7
1.1257074845457976E-5,1.3787550273894642E-4,0.0012846750491538452,2.5585909007946813E-9,4.37540923660454,0.12842918780325008,-0.056814897658199186,7.77831974189324E-7
1.127006942648268E-5,1.4475766973953775E-4,0.0011993757045798553,4.527952785545545E-9,4.375370285193417,0.1796229026792716,-0.06713861824557128,6.276044878723782E-7
1.1291264883788463E-5,1.516369420493601E-4,0.0010999155336426489,4.634862495705151E-9,4.375302988036229,0.23931286763954715,-0.0774600999899867,5.814369562553985E-7
1.1328408641903633E-5,1.5850153024424727E-4,9.865135209145704E-4,1.2242814300858812E-9,4.37519997350294,0.3073648365286268,-0.08776036351183202,1.6958173604244194E-6
3.3648114524286234E-5,5.4933878529766504E-5,0.0011952267666615814,-3.6938914684055052E-9,4.308240838498896,0.18219558659160784,0.0676051881466848,-4.424281472121531E-6
3.917206778923753E-5,5.1423774127174E-5,0.0011459244017649568,-2.527422014740895E-8,4.291588566689843,0.21180137034033128,0.07286850827709533,-7.510004037414921E-6
