Timestamp,Max_Relative_Error_Peak,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Max_Relative_Error_Peak,L2_u,Max_u,L2_p,Max_p,L2_tau_xx,Max_tau_xx,L2_tau_xy,Max_tau_xy,L2_tau_yy,Max_tau_yy,Seed,n_points,Loss_Weight
2026-05-13 22:36:47,8316.45918731693,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,1000,Phys+Data,Adam,[plateau min:1e-6],0.08912959823549711,0.00015908574385660904,0.053152441122508845,0.01912856440449813,1.552976931547293,8316.45918731693,0.5349233241833413,689.5737254229846,0.29339926929331006,1712.7600615374618,1.0826637748693977,8316.45918731693,4.300921357843123,1336.8322115672506,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-13 22:44:27,52.14862079545372,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,1000,SoloData,Adam,[plateau min:1e-6],4.588558229626756e-06,0.3705089658536675,2.437616132211272e-06,2.150942097415484e-06,0.02577590067500921,52.14862079545372,0.05254942945246913,31.86781250278542,0.0006595399524726003,4.40091808928272,0.006039262155583286,52.14862079545372,0.043855371139511816,14.140232042475217,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-13 22:51:17,7103.919921875,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,PurePhys,Adam,[plateau min:1e-6],0.05216950178146362,0.0008972552604973316,0.05127224698662758,0.10316307097673416,1.4378536343574524,7103.919921875,0.8272871971130371,517.1563110351562,0.36723756790161133,2082.07958984375,1.093865156173706,7103.919921875,3.463024616241455,923.199462890625,0.0,0.0,123,0,Dynamic-Annealing
2026-05-13 22:53:18,7125.57668924221,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,PurePhys,Adam,[plateau min:1e-6],0.05212312526752749,0.0008825291597871537,0.05124059610774034,0.10669483480272456,1.4209206008306348,7125.57668924221,0.8157532227117921,524.5723321676212,0.36680313204740206,2082.1940957562124,1.0976910410861633,7125.57668924221,3.4034350074771815,907.5590713749635,0.0,0.0,123,0,Dynamic-Annealing
2026-05-13 22:55:15,7113.364833862862,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,PurePhys,Adam,[plateau min:1e-6],0.05148665132104113,0.0009269076355247271,0.050559743685516405,0.0865710702118541,1.356259614780153,7113.364833862862,0.7954418660432613,571.7296504838284,0.3672740041762832,2076.6308954374163,1.0953254783709938,7113.364833862862,3.1669971105300743,849.7730633045078,0.0,0.0,123,0,Dynamic-Annealing
2026-05-13 22:57:15,7103.919921875,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,PurePhys,Adam,[plateau min:1e-6],0.05216950178146362,0.0008972552604973316,0.05127224698662758,0.10316307097673416,1.4378536343574524,7103.919921875,0.8272871971130371,517.1563110351562,0.36723756790161133,2082.07958984375,1.093865156173706,7103.919921875,3.463024616241455,923.199462890625,0.0,0.0,123,0,Dynamic-Annealing
2026-05-13 22:58:33,7113.364833862862,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,PurePhys,Adam,[plateau min:1e-6],0.05148665132104113,0.0009269076355247271,0.050559743685516405,0.0865710702118541,1.356259614780153,7113.364833862862,0.7954418660432613,571.7296504838284,0.3672740041762832,2076.6308954374163,1.0953254783709938,7113.364833862862,3.1669971105300743,849.7730633045078,0.0,0.0,123,0,Dynamic-Annealing
2026-05-13 23:15:48,7125.8518349390815,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,PurePhys,Adam,[plateau min:1e-6],0.05138987138756607,0.0008844207986436602,0.05050545058892241,0.07585134892057105,1.3978099694074857,7125.8518349390815,0.8120339648090883,553.172622375276,0.3613794971951235,2045.4330774400835,1.0975194882861872,7125.8518349390815,3.320306927339544,890.3731279728371,0.0,0.0,123,0,Dynamic-Annealing
2026-05-13 23:17:59,7125.8518349390815,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,PurePhys,Adam,[plateau min:1e-6],0.05138987138756607,0.0008844207986436602,0.05050545058892241,0.07585134892057105,1.3978099694074857,7125.8518349390815,0.8120339648090883,553.172622375276,0.3613794971951235,2045.4330774400835,1.0975194882861872,7125.8518349390815,3.320306927339544,890.3731279728371,0.0,0.0,123,0,Dynamic-Annealing
2026-05-13 23:19:00,7525.138435299438,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,Phys+Data,Adam,[plateau min:1e-6],0.07533557688444226,0.0018937601144551188,0.05245045977846045,0.020991356991526693,1.4583648228952264,7525.138435299438,0.5571202349972871,687.6796730569241,0.3686693796891964,2059.7958626358763,1.0921754714628986,7525.138435299438,3.8154942054315235,1219.5537911630502,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-13 23:19:13,5340.247315043754,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,SoloData,Adam,[plateau min:1e-6],0.06598294208081104,,0.0362137390130151,0.02976920306779595,0.5166806200452536,5340.247315043754,0.9493421525982317,210.09471078550254,0.005526428475186415,60.66929749373109,0.8059878173304024,5340.247315043754,0.30586608177719404,167.54677739963853,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-13 23:33:12,8015.52204683182,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,500,PurePhys,Adam,[plateau min:1e-6],0.044380069769252885,0.0035561500218609975,0.041418355602318414,0.06448504644064001,1.0234639252020779,8015.52204683182,0.8355997033181674,470.59490489909183,0.21999711178410214,1305.1803538727904,1.1132240474804305,8015.52204683182,1.925034838225611,853.3348439755384,0.0,0.0,123,0,Dynamic-Annealing
2026-05-13 23:37:32,9067.626470346006,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,500,Phys+Data,Adam,[plateau min:1e-6],0.09181655086923723,0.00026618221667792127,0.05532580496936276,0.017512909991830642,1.4976684687775716,9067.626470346006,0.5118484953411586,642.5420709989206,0.2517558910429881,1461.2122374825815,1.077685218009079,9067.626470346006,4.149384270717061,1253.5055481599272,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-13 23:41:13,51.65746829745782,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,500,SoloData,Adam,[plateau min:1e-6],7.695252825587987e-06,,4.8132180179808205e-06,2.882034807607166e-06,0.02635793039539735,51.65746829745782,0.04412986761751504,28.566925869587344,0.0007638217288237786,7.3604936859087395,0.006892794811478987,51.65746829745782,0.053645237423771586,20.698148389042586,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-13 23:49:38,9024.747544978109,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,500,Phys+Data,Adam,0.001,0.08573044840681056,0.00029541957966476047,0.05336283040444046,0.01840577282095959,1.3677220756435733,9024.747544978109,0.5232591034861538,648.2615469036102,0.23737169110464199,1355.3693716833159,1.0865072014575414,9024.747544978109,3.6237503065259555,1013.5424703318652,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-13 23:50:04,407.460242056287,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,500,SoloData,Adam,0.001,0.004089708815157119,0,0.003221271596231078,0.0008684372189260411,0.49197244073408797,407.460242056287,0.9308608900376453,255.47282862129563,0.04729525057026612,407.460242056287,0.08029455471552349,401.3625229854875,0.909439067612917,106.02762687875223,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-14 00:01:09,8278.20169423262,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,1000,PurePhys,Adam,0.001,0.0443554149146103,0.0021249840075649807,0.04244075997308588,0.06438548821193944,1.403921418862353,8278.20169423262,0.7983374069608996,465.1403595084741,0.22400823553397697,1361.9078768974846,1.1201395994634178,8278.20169423262,3.473200433491118,1409.5037423018518,0.0,0.0,123,0,Dynamic-Annealing
2026-05-14 00:08:48,8759.012204139824,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,1000,Phys+Data,Adam,0.001,0.08096184359225195,0.00018784998439073654,0.05317697806314295,0.018962919181713833,1.3409368979401466,8759.012204139824,0.5344398802999232,676.0690271695115,0.27320041520708027,1675.792630793662,1.0769125352064208,8759.012204139824,3.4791947610471623,1115.648261199727,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-14 00:09:30,37.06107782773094,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,1000,SoloData,Adam,0.001,3.7012286673747707e-06,0,2.0640459792175165e-06,1.6371826881572545e-06,0.01336536138302261,37.06107782773094,0.025267510337645512,14.283578158606003,0.0009388594078977704,4.1301439213234055,0.005342352964550489,37.06107782773094,0.021912722821996664,7.673098018735157,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-14 00:24:11,7119.92906908591,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,PurePhys,Adam,0.001,0.05176839938130445,0.0006513317013242054,0.05111706767998025,0.15412819041311246,1.4176257094560292,7119.92906908591,0.8360637683117225,525.1550352721528,0.36445305421050855,2063.571006340529,1.095830632225552,7119.92906908591,3.374155383076334,899.0995744785531,0.0,0.0,123,0,Dynamic-Annealing
2026-05-14 00:25:14,7015.321492779278,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,Phys+Data,Adam,0.001,0.07770202191070072,0.0029849996245390645,0.0539154890679428,0.020801533218218857,1.2249024822960448,7015.321492779278,0.5571473391943053,777.0115938908237,0.40995746429368257,2325.7609418998604,1.07586326690918,7015.321492779278,2.8566418587870115,762.1469149834243,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-14 00:25:22,5937.525727725936,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,SoloData,Adam,0.001,0.06477264020283657,0,0.03336756698819866,0.03140507321463791,0.6713795351162636,5937.525727725936,0.9313746837079477,219.30207157667968,0.004425986814738164,10.089380120400552,0.8261389866816159,5937.525727725936,0.9235784832607525,138.3427571485849,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-14 00:27:20,7119.92906908591,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,PurePhys,Adam,0.001,0.05176839938130445,0.0006513317013242054,0.05111706767998025,0.15412819041311246,1.4176257094560292,7119.92906908591,0.8360637683117225,525.1550352721528,0.36445305421050855,2063.571006340529,1.095830632225552,7119.92906908591,3.374155383076334,899.0995744785531,0.0,0.0,123,0,Dynamic-Annealing
2026-05-14 00:28:26,7015.321492779278,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,Phys+Data,Adam,0.001,0.07770202191070072,0.0029849996245390645,0.0539154890679428,0.020801533218218857,1.2249024822960448,7015.321492779278,0.5571473391943053,777.0115938908237,0.40995746429368257,2325.7609418998604,1.07586326690918,7015.321492779278,2.8566418587870115,762.1469149834243,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-14 00:28:35,5937.525727725936,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,SoloData,Adam,0.001,0.06477264020283657,0,0.03336756698819866,0.03140507321463791,0.6713795351162636,5937.525727725936,0.9313746837079477,219.30207157667968,0.004425986814738164,10.089380120400552,0.8261389866816159,5937.525727725936,0.9235784832607525,138.3427571485849,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-14 00:33:38,7152.225340233471,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,PurePhys,Adam,0.001,0.05138789973126074,0.00047779562089526894,0.05091010411036547,0.1916192735343115,1.3518122566575128,7152.225340233471,0.8177861741308647,542.9212099636499,0.3627957179632765,2057.4216570772114,1.1010898561591351,7152.225340233471,3.125577278376775,835.5435182104586,0.0,0.0,123,0,Dynamic-Annealing
2026-05-14 00:34:44,7221.967402805993,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,Phys+Data,Adam,0.001,0.07525374702519438,0.003519427514546122,0.05102209432717702,0.020712225183471253,1.0537648389446903,7221.967402805993,0.5604003000240463,751.5154947906173,0.40709191731640015,2282.336970534478,1.1140973946014068,7221.967402805993,2.133469743836908,566.5844898933719,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-14 00:34:52,5937.525727725936,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,SoloData,Adam,0.001,0.06477264020283657,0,0.03336756698819866,0.03140507321463791,0.6713795351162636,5937.525727725936,0.9313746837079477,219.30207157667968,0.004425986814738164,10.089380120400552,0.8261389866816159,5937.525727725936,0.9235784832607525,138.3427571485849,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-14 00:37:32,7122.959376953011,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,PurePhys,Adam,0.001,0.051538555953094346,0.0005781705390919809,0.050960385414002364,0.15714970058244898,1.32692265665707,7122.959376953011,0.8065936677470176,552.0650418164696,0.36995629898383287,2106.722444977714,1.0961770161518656,7122.959376953011,3.034963643745564,811.2153930281812,0.0,0.0,123,0,Dynamic-Annealing
2026-05-14 00:38:26,7045.769244797864,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,Phys+Data,Adam,0.001,0.07559661063660468,0.0037057906574011054,0.051331083399987154,0.020559736579216413,1.028335231576765,7045.769244797864,0.5582039876664806,787.8725128525663,0.40288521761670704,2308.4705284580104,1.0826182309547066,7045.769244797864,2.069633490069166,548.6965989256912,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-14 00:38:34,5906.893790758462,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,SoloData,Adam,0.001,0.0646306671524065,0,0.03344276260465438,0.03118790454775212,0.6497008681410396,5906.893790758462,0.931738348822183,216.9346040077079,0.005169143256028264,32.112625269063386,0.8235916356559567,5906.893790758462,0.8383043448299903,195.7321290523191,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-14 00:40:25,7122.959376953011,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,PurePhys,Adam,0.001,0.051538555953094346,0.0005781705390919809,0.050960385414002364,0.15714970058244898,1.32692265665707,7122.959376953011,0.8065936677470176,552.0650418164696,0.36995629898383287,2106.722444977714,1.0961770161518656,7122.959376953011,3.034963643745564,811.2153930281812,0.0,0.0,123,0,Dynamic-Annealing
2026-05-14 00:41:19,7045.769244797864,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,Phys+Data,Adam,0.001,0.07559661063660468,0.0037057906574011054,0.051331083399987154,0.020559736579216413,1.028335231576765,7045.769244797864,0.5582039876664806,787.8725128525663,0.40288521761670704,2308.4705284580104,1.0826182309547066,7045.769244797864,2.069633490069166,548.6965989256912,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-14 00:41:28,5906.893790758462,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10,SoloData,Adam,0.001,0.0646306671524065,0,0.03344276260465438,0.03118790454775212,0.6497008681410396,5906.893790758462,0.931738348822183,216.9346040077079,0.005169143256028264,32.112625269063386,0.8235916356559567,5906.893790758462,0.8383043448299903,195.7321290523191,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-14 00:51:06,7573.135241454834,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,500,PurePhys,Adam,0.001,0.04447534337064454,0.002578201620134351,0.04197537406576802,0.08171336186643952,1.2983332360945656,7573.135241454834,0.7773420844854033,501.34090750586483,0.23186177877920874,1321.8053340483716,1.0925036430026673,7573.135241454834,3.0916254381109836,836.566988043074,0.0,0.0,123,0,Dynamic-Annealing
2026-05-14 00:54:51,8001.014562539662,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,500,Phys+Data,Adam,0.001,0.1404659036649748,0.0016095403561551158,0.05559636357656951,0.016300671464870253,1.6995281837903544,8001.014562539662,0.49545895115667543,664.7063450728323,0.22941634919206,1636.502144107758,0.9928229067519456,8001.014562539662,5.080414528060737,1659.7934585082455,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-14 00:55:16,357.73175979473433,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,500,SoloData,Adam,0.001,0.004519064782669939,0,0.004067257703760997,0.0004518070789089425,0.5218131171625525,357.73175979473433,0.93797051968042,101.05453792297811,0.011472702163588151,34.46839167151082,0.05261360379273962,357.73175979473433,1.0851956430134622,356.2820074244862,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-14 10:00:28,148.14954983359797,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,5000,PurePhys,Adam,0.001,5.399507015585964e-05,0.00021532290025620337,2.1048206096693523e-05,0.007406938276909333,0.03585676929738247,148.14954983359797,0.03359679174224992,17.06904841427035,0.007414984508132269,24.70163499684164,0.027023223448867182,148.14954983359797,0.07539207749028051,33.79710710840488,0.0,0.0,123,0,Dynamic-Annealing
2026-05-14 10:30:16,872.5392518354647,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,5000,Phys+Data,Adam,0.001,0.002260472932977493,0.0014256278533878314,0.0008269646064343381,4.0161794299599784e-05,0.12459195521699848,872.5392518354647,0.0238542956035011,43.51430294386206,0.0787520187072048,69.89393050025659,0.1554891964351745,872.5392518354647,0.24027231012211353,77.77707280381253,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-14 10:33:06,54.98697478883361,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,5000,SoloData,Adam,0.001,1.3514491741946788e-05,0,8.402507295821529e-06,5.111984446125259e-06,0.0398017400766345,54.98697478883361,0.03798820410808042,21.709376495159162,0.0007056640559337178,3.865549238439365,0.007806315848456825,54.98697478883361,0.11270677629406703,44.21315400180783,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-14 18:51:31,256.6943370396091,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,100,PurePhys,Adam,0.001,0.019664655188824393,0.00034454829946321526,0.019321193512918687,0.11608344179634539,0.97939499077818,256.6943370396091,0.9248070404609114,256.6943370396091,0.9953058687111974,101.11707717642375,0.9939587541953657,246.71113927103227,1.0035082997452456,118.75431321420038,0.0,0.0,123,0,Dynamic-Annealing
2026-05-14 18:55:57,258.3558876295314,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,100,Phys+Data,Adam,0.001,0.047530402680897824,0.0001063099357006769,0.03031305256170952,0.016079090916512308,0.876000099452136,258.3558876295314,0.49905471062596574,258.3558876295314,0.9924340319065207,100.96396750297902,0.9985247707403423,99.96184886194443,1.0139868845357147,136.61801219950553,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-14 18:56:07,3230.834578055545,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,100,SoloData,Adam,0.001,0.032445439257752534,0,0.011899656635782746,0.020545782621969787,0.6567875531820234,3230.834578055545,0.9431063102051149,210.03801303760005,0.018158393154388535,5.306231127771377,0.6660485900695124,3230.834578055545,0.999836919299078,100.6277554657749,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-16 16:56:57,3231.923177484281,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,100,SoloData,Adam,0.001,0.03240448477804002,0,0.011810861789695147,0.020593622988344874,0.659601345987746,3231.923177484281,0.9398519715648709,223.7635954902653,0.03237685901753914,35.569935647377676,0.6660520225603919,3231.923177484281,1.000124530808182,101.31640354742171,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-16 16:59:10,3236.2214191191433,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,100,PurePhys,Adam,0.001,0.013256446710987281,7.270702613851676e-05,0.013187032315540017,0.09250525663458516,0.8922718314140505,3236.2214191191433,0.8989150087497381,183.53387721418383,0.9937270550886923,105.91332355249578,0.6660505556174964,3236.2214191191433,1.0103947062002756,139.1793209360922,0.0,0.0,123,0,Dynamic-Annealing
2026-05-16 17:00:38,3223.6797126095644,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,100,Phys+Data,Adam,0.001,0.04134090447418204,1.7179871570003167e-05,0.022592714920476757,0.01881140328948795,0.8043356802853463,3223.6797126095644,0.5401954022775084,260.3007417122901,0.9964171118041321,99.75617225587399,0.6660485836504594,3223.6797126095644,1.0146816234092855,148.4044640654176,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-16 17:01:00,3232.774110640119,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,100,SoloData,Adam,0.001,0.03233775950405387,0,0.011804945884716516,0.020532813619337353,0.6523764905461994,3232.774110640119,0.9300059035649827,227.2914988200155,0.013547853570186714,4.421765107484889,0.6660415033457535,3232.774110640119,0.9999107017038749,102.06531721260615,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-16 18:42:46,3107.4012237345714,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10000,PurePhys,Adam,0.001,0.008386523488986511,0.012567385869157836,0.007839180937069564,0.10936021874590661,0.8831770994771801,3107.4012237345714,0.5812241846417957,97.3563436182443,0.9552717313665934,106.5607360079182,0.9665433122831054,3107.4012237345714,1.029669169617226,170.9167299796453,0.0,0.0,123,0,Dynamic-Annealing
2026-05-16 19:43:28,930.2174346186758,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10000,Phys+Data,Adam,0.001,0.003983171679207083,0.0030906511275459077,0.0026329039164227964,3.9537846146880885e-06,0.8562727305962444,930.2174346186758,0.007335514242805268,14.142254452030764,2.0297172386215334,224.39045050063538,0.7719617142066134,930.2174346186758,0.6160764553140258,99.64463478817497,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-16 19:56:33,2766.4099818486834,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10000,SoloData,Adam,0.001,0.015611164098568768,0,0.005269237491832752,0.010341926606736015,0.39071200566024206,2766.4099818486834,0.03305740886506237,21.80121041337162,0.006629673614434762,11.788052023916839,0.47139757799119353,2766.4099818486834,1.0517633621702775,349.44431267398943,0.0,0.0,123,1800,Dynamic-Annealing
