Timestamp,Comsol_Dataset,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Max_Relative_Error_Peak,L2_u,Max_u,L2_p,Max_p,L2_tau_xx,Max_tau_xx,L2_tau_xy,Max_tau_xy,L2_tau_yy,Max_tau_yy,Seed,n_points,Loss_Weight
2026-06-01 17:49:20,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10,Phys+Data,Adam,0.001,15.458021242590634,0.0673483717442363,13.131008353437144,2.259664517409253,0.9790254712104798,0.0,0.9001390933990479,0.0,0.9968110918998718,0.0,0.9997794032096863,0.0,1.000097632408142,0.0,0.9983001351356506,0.0,123,5000,Dynamic-Annealing
2026-06-01 17:50:05,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10,Phys+Data,Adam,0.001,22.869177858845017,0.005034957003272684,20.239444997935717,2.6246979039060268,2.611598718166351,0.0,0.9917911291122437,0.0,0.9974936842918396,0.0,1.0032846927642822,0.0,1.0000821352005005,0.0,9.06534194946289,0.0,123,5000,Dynamic-Annealing
2026-06-01 17:50:22,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10,Phys+Data,Adam,0.001,15.458021242590634,0.0673483717442363,13.131008353437144,2.259664517409253,0.9790254712104798,0.0,0.9001390933990479,0.0,0.9968110918998718,0.0,0.9997794032096863,0.0,1.000097632408142,0.0,0.9983001351356506,0.0,123,5000,Dynamic-Annealing
2026-06-01 18:39:26,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,4000,Phys+Data,Adam,0.001,13.89009449205219,1.8908388792224358,13.202716830615996,1.129076276131859e-05,7.027819755347446,0.0,0.0012347830925136805,0.0,0.9783008098602295,0.0,0.8184915781021118,0.0,1.00831937789917,0.0,32.3327522277832,0.0,123,5000,Dynamic-Annealing
2026-06-01 19:30:09,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,4000,Phys+Data,Adam,0.001,4.747542274387643,1.1741757249621438,2.8576431925656767,0.6731324401771314,0.6683535575866699,0.0,0.2700439989566803,0.0,0.33298859000205994,0.0,0.8507360816001892,0.0,0.8976598978042603,0.0,0.9903392195701599,0.0,123,5000,Dynamic-Annealing
2026-06-01 19:59:02,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,50,Phys+Data,Adam,0.001,22.777951065388983,0.005201451983299202,20.149828303938698,2.6229213094669848,1.0828426599502563,0.0,0.990340530872345,0.0,0.9920559525489807,0.0,1.0008463859558105,0.0,1.000079870223999,0.0,1.4308905601501465,0.0,123,5000,Dynamic-Annealing
2026-06-01 19:59:57,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,50,Phys+Data,Adam,0.001,13.743651164983481,0.1823076350831742,12.00801399553814,1.553329534362166,0.924799633026123,0.0,0.6945731043815613,0.0,0.9917146563529968,0.0,0.9405094981193542,0.0,0.9986499547958374,0.0,0.9985509514808655,0.0,123,5000,Dynamic-Annealing
2026-06-01 23:28:52,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,50,Phys+Data,Adam,0.001,53.29920954793176,0.035593304322140716,50.76301674433403,2.5005994992755856,1.1058092713356018,0.0,0.9608824253082275,0.0,0.9904984831809998,0.0,0.9802052974700928,0.0,1.000034213066101,0.0,1.597425937652588,0.0,123,5000,Dynamic-Annealing
2026-06-02 01:49:02,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10000,Phys+Data,Adam,0.001,4.606138961813698,11.473120741805076,2.708308370912078,0.5990337310909719,0.813799437880516,0.0,0.2149360626935959,0.0,0.7634356021881104,0.0,1.116721510887146,0.0,0.9784241318702698,0.0,0.9954798817634583,0.0,123,5000,Dynamic-Annealing
2026-06-02 12:45:30,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,2,Phys+Data,Adam,0.001,16.432214524438535,0.000820946852107032,13.769109061698169,2.6622845158882593,0.9995374917984009,0.0,0.9981732368469238,0.0,0.9990145564079285,0.0,1.0035581588745117,0.0,1.0003106594085693,0.0,0.996630847454071,0.0,123,5000,Dynamic-Annealing
2026-06-02 12:57:54,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,100,Phys+Data,Adam,0.001,12.79016378127013,0.14916658560801327,11.237856009234568,1.4526926739683836,0.9216780424118042,0.0,0.6615360975265503,0.0,0.9817555546760559,0.0,0.9664775729179382,0.0,1.002762794494629,0.0,0.9958581924438477,0.0,123,5000,Dynamic-Annealing
2026-06-02 13:06:28,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,100,Phys+Data,Adam,0.001,12.79016378127013,0.14916658560801327,11.237856009234568,1.4526926739683836,0.9216780424118042,0.0,0.6615360975265503,0.0,0.9817555546760559,0.0,0.9664775729179382,0.0,1.002762794494629,0.0,0.9958581924438477,0.0,123,5000,Dynamic-Annealing
2026-06-02 15:47:32,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,12000,Phys+Data,Adam,0.001,0.11602423211972017,1.6028810013724994,0.04439558261680779,0.0008474412554662748,0.6064660593867301,0.0,0.010542474687099457,0.0,0.14711296558380127,0.0,0.9693843126296997,0.0,0.8471634984016418,0.0,1.0581270456314087,0.0,123,5000,Dynamic-Annealing
2026-06-02 18:08:29,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,5000,Phys+Data,Adam,0.001,2206.3388974426593,2238.3391146889317,47.664524870358406,5.384552795088386,0.9315272331237793,0.0,0.8981639742851257,0.0,1.0268219709396362,0.0,0.9756107330322266,0.0,0.6114446520805359,0.0,1.145594835281372,0.0,123,5000,Dynamic-Annealing
2026-06-02 18:58:32,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,5000,Phys+Data,Adam,0.001,104017.01417866995,14239.864623072706,11.794023984287001,3.3459114764045604e-06,1.2621703409356997,0.0,0.0010266717290505767,0.0,0.9998511075973511,0.0,0.9770907163619995,0.0,0.3279665410518646,0.0,4.004916667938232,0.0,123,5000,Dynamic-Annealing
2026-06-02 20:53:34,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,6000,Phys+Data,Adam,0.001,68737.93469007612,6099.532442733704,12.185070337177322,2.1810310044968337e-06,1.3898491966654547,0.0,0.0007966100820340216,0.0,0.9998490810394287,0.0,0.9930365681648254,0.0,0.7374102473258972,0.0,4.218153476715088,0.0,123,5000,Dynamic-Annealing
2026-06-02 21:02:26,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,2,Phys+Data,Adam,0.001,1632.5507246637608,0.0028321535423145583,1632.265734603967,0.28215790625131465,1078.3419392347337,0.0,0.9993692636489868,0.0,0.9998490810394287,0.0,1.0039167404174805,0.0,1.0005064010620117,0.0,5387.7060546875,0.0,123,5000,Dynamic-Annealing
2026-06-02 21:37:55,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,4500,Phys+Data,Adam,0.001,242897.71055620266,2651.423550198877,1599.8570922356355,0.00015718012756784787,1163.216715123132,0.0,0.023461351171135902,0.0,0.9998490810394287,0.0,0.9644232392311096,0.0,0.6060958504676819,0.0,5813.48974609375,0.0,123,5000,Dynamic-Annealing
2026-06-02 21:49:24,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,1000,Phys+Data,Adam,0.001,22336.41923250269,2073.594996534315,1600.3369331111871,0.0013233404834896085,658.3807938694954,0.0,0.06700092554092407,0.0,0.9998490810394287,0.0,0.9691007137298584,0.0,0.543311595916748,0.0,3289.32470703125,0.0,123,5000,BC=1-PHYS=10-DATA=100
2026-06-02 22:08:31,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,1000,Phys+Data,Adam,0.001,22455.782516978903,2085.5228201027794,1600.4045187734462,0.0014979717766483722,548.2375497788191,0.0,0.07087527215480804,0.0,0.9998490810394287,0.0,0.9734240770339966,0.0,0.6167449951171875,0.0,2738.52685546875,0.0,123,40730,BC=1-PHYS=10-DATA=100
2026-06-02 22:12:39,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,100,Phys+Data,Adam,0.001,5614.995492419273,399.5459496778346,1615.2545492380202,0.04281446402907485,800.9309140443802,0.0,0.3897087574005127,0.0,0.9998490810394287,0.0,0.9956879019737244,0.0,0.9990608096122742,0.0,4001.270263671875,0.0,123,40730,BC=1-PHYS=10-DATA=100
2026-06-02 22:14:08,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,100,Phys+Data,Adam,0.001,22.56348419189453,0.1049613282084465,17.249143600463867,0.042647261172533035,800.9309140443802,0.0,0.3897087574005127,0.0,0.9998490810394287,0.0,0.9956879019737244,0.0,0.9990608096122742,0.0,4001.270263671875,0.0,123,40730,BC=1-PHYS=10-DATA=100
2026-06-02 22:18:07,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,100,Phys+Data,Adam,0.001,22.56348419189453,0.1049613282084465,17.249143600463867,0.042647261172533035,800.9309140443802,0.0,0.3897087574005127,0.0,0.9998490810394287,0.0,0.9956879019737244,0.0,0.9990608096122742,0.0,4001.270263671875,0.0,123,40730,BC=1-PHYS=10-DATA=100
2026-06-02 23:05:14,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10,Phys+Data,Adam,0.001,32.273704528808594,0.006595810875296593,32.000396728515625,0.26671335101127625,414.87012950181963,0.0,0.9705088138580322,0.0,0.9998490810394287,0.0,0.9885765314102173,0.0,0.9998673796653748,0.0,2070.391845703125,0.0,123,40730,Dynamic-Annealing
2026-06-03 00:17:12,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10000,Phys+Data,Adam,0.001,0.009360759519040585,2.048495298367925e-05,0.005335673689842224,3.0192735721357167e-05,258.454880868271,0.0,0.010636979714035988,0.0,0.9998490810394287,0.0,0.9811173677444458,0.0,0.8578741550445557,0.0,1289.4249267578125,0.0,123,40730,Dynamic-Annealing
2026-06-03 08:39:30,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10,Phys+Data,Adam,0.001,32.273704528808594,0.006595810875296593,32.000396728515625,0.26671335101127625,414.87012950181963,0.0,0.9705088138580322,0.0,0.9998490810394287,0.0,0.9885765314102173,0.0,0.9998673796653748,0.0,2070.391845703125,0.0,123,40730,Dynamic-Annealing
2026-06-03 09:58:20,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,12000,Phys+Data,Adam,0.001,0.0056973956525325775,5.7591681979829445e-05,0.002212683204561472,3.3605494536459446e-05,490.5663437696174,0.0,0.009227083064615726,0.0,0.9998490810394287,0.0,0.9686415195465088,0.0,0.8459445238113403,0.0,2450.008056640625,0.0,123,40730,Dynamic-Annealing
2026-06-03 11:41:29,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,12000,Phys+Data,Adam,0.001,0.00521134166046977,9.310293535236269e-05,0.00248518749140203,2.0319068426033482e-05,490.8987526444718,0.0,0.008610441349446774,0.0,0.9998490810394287,0.0,0.9386898875236511,0.0,0.5659009218215942,0.0,2451.980712890625,0.0,123,40730,Dynamic-Annealing
2026-06-03 13:47:14,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10010,Phys+Data,Adam,0.001,0.8448216319084167,0.0007326590130105615,0.004364123567938805,8.415951015194878e-05,382.5015813423321,0.0,0.015547371469438076,0.0,0.9998490810394287,0.0,0.9092792272567749,0.0,0.6424351334571838,0.0,1909.9407958984375,0.0,123,40730,Dynamic-Annealing
2026-06-03 15:43:39,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10020,Phys+Data,Adam,0.001,0.2296983152627945,0.00011351778812240809,0.012591210193932056,9.40546378842555e-05,2.463618499506265,0.0,0.004811199847608805,0.0,0.9998490810394287,0.0,0.9859564900398254,0.0,0.9092485308647156,0.0,9.418227195739746,0.0,123,40730,Dynamic-Annealing
2026-06-03 15:55:04,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,50,PurePhys,Adam,0.001,15.154328346252441,0.08053762465715408,15.073790550231934,1.2082473039627075,7.783415043354035,0.0,0.6248409748077393,0.0,0.7116636633872986,0.0,0.9987078905105591,0.0,0.999945878982544,0.0,35.58191680908203,0.0,123,0,Dynamic-Annealing
2026-06-03 16:40:14,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,5010,PurePhys,Adam,0.001,0.004016464110463858,0.0009598216274753213,0.0006683192914351821,0.0002994704700540751,12.86116088698618,0.0,0.003441043198108673,0.0,0.0033986482303589582,0.0,0.01365051418542862,0.0,0.010236409492790699,0.0,64.27507781982422,0.0,123,0,Dynamic-Annealing
2026-06-03 18:08:57,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10030,Phys+Data,Adam,0.001,0.1346500962972641,5.245718057267368e-05,0.005013631656765938,0.00011657036520773545,3.6289807124994695,0.0,0.0046383957378566265,0.0,0.9998490810394287,0.0,0.9771589636802673,0.0,0.8776612281799316,0.0,15.285595893859863,0.0,123,40730,Dynamic-Annealing
2026-06-03 22:11:16,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10040,Phys+Data,Adam,0.001,3.8113157749176025,0.00713738240301609,0.012903556227684021,0.00022717771935276687,330.2205220675096,0.0,0.007983135990798473,0.0,0.9998490810394287,0.0,0.7548845410346985,0.0,0.7841074466705322,0.0,1648.5557861328125,0.0,123,40730,Dynamic-Annealing
2026-06-03 23:16:11,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,5020,Phys+Data,Adam,0.001,3.320831298828125,0.0067652068100869656,0.008082683198153973,0.00022743089357391,59.155338351987304,0.0,0.007331724278628826,0.0,0.9998490810394287,0.0,0.8760716915130615,0.0,0.06427666544914246,0.0,293.82916259765625,0.0,123,40730,Dynamic-Annealing
2026-06-03 23:57:28,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,5020,Phys+Data,Adam,0.001,0.6021846532821655,0.01576279290020466,0.016000058501958847,0.022339066490530968,0.7529570885002613,0.0,0.03976086154580116,0.0,0.9998301863670349,0.0,0.933169424533844,0.0,0.8324882984161377,0.0,0.9595366716384888,0.0,123,4811,Dynamic-Annealing
2026-06-04 00:21:50,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,30,SoloData,Adam,0.001,11.585676193237305,9.828692436218262,10.160416603088379,1.4252591133117676,0.8875894188880921,0.0,0.71144700050354,0.0,0.9206687808036804,0.0,0.8087283968925476,0.0,1.0047873258590698,0.0,0.9923155903816223,0.0,123,38306,Dynamic-Annealing
2026-06-04 00:22:08,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,30,Phys+Data,Adam,0.001,4.294220447540283,0.06993138790130615,2.7680881023406982,1.4562005996704102,0.9274177193641663,0.0,0.6443559527397156,0.0,0.9998272657394409,0.0,0.9963727593421936,0.0,0.9993289113044739,0.0,0.9972037076950073,0.0,123,38306,Dynamic-Annealing
2026-06-04 00:22:29,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,30,PurePhys,Adam,0.001,10.54036808013916,0.07572653144598007,10.464641571044922,1.7674734592437744,0.9336297988891602,0.0,0.7431232333183289,0.0,0.9395932555198669,0.0,0.985870897769928,0.0,0.9998548030853271,0.0,0.9997068047523499,0.0,123,0,Dynamic-Annealing
2026-06-04 08:53:41,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,12000,SoloData,Adam,0.001,4.323708708398044e-05,0.0,3.0321534723043442e-05,1.2915550541947596e-05,0.21993518804665654,0.0,0.002094404539093375,0.0,0.0032348681706935167,0.0,0.001134405261836946,0.0,0.0007798825390636921,0.0,1.0924323797225952,0.0,123,40730,Dynamic-Annealing
2026-06-04 10:17:49,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,12000,Phys+Data,Adam,0.001,0.018435578793287277,4.9766884330892935e-05,0.006674244999885559,0.00011296095181023702,71.34376774569974,0.0,0.005271736066788435,0.0,0.9998490810394287,0.0,0.8732277750968933,0.0,0.05862978473305702,0.0,354.7818603515625,0.0,123,40730,Dynamic-Annealing
2026-06-04 12:05:47,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,12000,PurePhys,Adam,0.001,0.0004409930552355945,0.0001321777526754886,7.583739352412522e-05,9.486214548815042e-05,1.4843877784674988,0.0,0.0008597803534939885,0.0,0.0005898540839552879,0.0,0.003484440268948674,0.0,0.0027306019328534603,0.0,7.414274215698242,0.0,123,0,Dynamic-Annealing
