Timestamp,Comsol_Dataset,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Max_Relative_Error_Peak,L2_u,Max_u,L2_p,Max_p,L2_tau_xx,Max_tau_xx,L2_tau_xy,Max_tau_xy,L2_tau_yy,Max_tau_yy,Seed,n_points,Loss_Weight
2026-06-01 17:49:20,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10,Phys+Data,Adam,0.001,15.458021242590634,0.0673483717442363,13.131008353437144,2.259664517409253,0.9790254712104798,0.0,0.9001390933990479,0.0,0.9968110918998718,0.0,0.9997794032096863,0.0,1.000097632408142,0.0,0.9983001351356506,0.0,123,5000,Dynamic-Annealing
2026-06-01 17:50:05,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10,Phys+Data,Adam,0.001,22.869177858845017,0.005034957003272684,20.239444997935717,2.6246979039060268,2.611598718166351,0.0,0.9917911291122437,0.0,0.9974936842918396,0.0,1.0032846927642822,0.0,1.0000821352005005,0.0,9.06534194946289,0.0,123,5000,Dynamic-Annealing
2026-06-01 17:50:22,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10,Phys+Data,Adam,0.001,15.458021242590634,0.0673483717442363,13.131008353437144,2.259664517409253,0.9790254712104798,0.0,0.9001390933990479,0.0,0.9968110918998718,0.0,0.9997794032096863,0.0,1.000097632408142,0.0,0.9983001351356506,0.0,123,5000,Dynamic-Annealing
2026-06-01 18:39:26,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,4000,Phys+Data,Adam,0.001,13.89009449205219,1.8908388792224358,13.202716830615996,1.129076276131859e-05,7.027819755347446,0.0,0.0012347830925136805,0.0,0.9783008098602295,0.0,0.8184915781021118,0.0,1.00831937789917,0.0,32.3327522277832,0.0,123,5000,Dynamic-Annealing
2026-06-01 19:30:09,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,4000,Phys+Data,Adam,0.001,4.747542274387643,1.1741757249621438,2.8576431925656767,0.6731324401771314,0.6683535575866699,0.0,0.2700439989566803,0.0,0.33298859000205994,0.0,0.8507360816001892,0.0,0.8976598978042603,0.0,0.9903392195701599,0.0,123,5000,Dynamic-Annealing
2026-06-01 19:59:02,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,50,Phys+Data,Adam,0.001,22.777951065388983,0.005201451983299202,20.149828303938698,2.6229213094669848,1.0828426599502563,0.0,0.990340530872345,0.0,0.9920559525489807,0.0,1.0008463859558105,0.0,1.000079870223999,0.0,1.4308905601501465,0.0,123,5000,Dynamic-Annealing
2026-06-01 19:59:57,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,50,Phys+Data,Adam,0.001,13.743651164983481,0.1823076350831742,12.00801399553814,1.553329534362166,0.924799633026123,0.0,0.6945731043815613,0.0,0.9917146563529968,0.0,0.9405094981193542,0.0,0.9986499547958374,0.0,0.9985509514808655,0.0,123,5000,Dynamic-Annealing
2026-06-01 23:28:52,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,50,Phys+Data,Adam,0.001,53.29920954793176,0.035593304322140716,50.76301674433403,2.5005994992755856,1.1058092713356018,0.0,0.9608824253082275,0.0,0.9904984831809998,0.0,0.9802052974700928,0.0,1.000034213066101,0.0,1.597425937652588,0.0,123,5000,Dynamic-Annealing
2026-06-02 01:49:02,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10000,Phys+Data,Adam,0.001,4.606138961813698,11.473120741805076,2.708308370912078,0.5990337310909719,0.813799437880516,0.0,0.2149360626935959,0.0,0.7634356021881104,0.0,1.116721510887146,0.0,0.9784241318702698,0.0,0.9954798817634583,0.0,123,5000,Dynamic-Annealing
2026-06-02 12:45:30,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,2,Phys+Data,Adam,0.001,16.432214524438535,0.000820946852107032,13.769109061698169,2.6622845158882593,0.9995374917984009,0.0,0.9981732368469238,0.0,0.9990145564079285,0.0,1.0035581588745117,0.0,1.0003106594085693,0.0,0.996630847454071,0.0,123,5000,Dynamic-Annealing
