x,y,u,v,p,u_exact,p_exact
0.4067796610169492,0.006896551724137932,0.13851116393173396,-0.005032338586302937,0.15699661751976468,0.13317479191438764,0.18644067796610186
0.423728813559322,0.006896551724137932,0.13152391432787525,-0.010761959032107225,0.14833514349815716,0.13317479191438764,0.1525423728813562
0.4406779661016949,0.006896551724137932,0.1363400754076466,0.006609947476047142,0.11727007996525461,0.13317479191438764,0.11864406779661041
0.4576271186440678,0.006896551724137932,0.14233738985700237,0.005044750376734459,0.0834410553549905,0.13317479191438764,0.08474576271186463
0.4745762711864407,0.006896551724137932,0.12725461690962034,-0.0032552357917256247,0.05158863082248041,0.13317479191438764,0.05084745762711884
0.4915254237288136,0.006896551724137932,0.1282664014769222,0.0198743866136214,0.02345611020251471,0.13317479191438764,0.016949152542373058
0.5084745762711864,0.006896551724137932,0.13830895436093238,-0.013363066518637308,-0.015113796130726925,0.13317479191438764,-0.016949152542372614
0.5254237288135593,0.006896551724137932,0.14452627750126637,0.015308214721314538,-0.08357214846603894,0.13317479191438764,-0.05084745762711829
0.5423728813559322,0.006896551724137932,0.12990753661068635,0.004994780073319942,-0.09944107388791154,0.13317479191438764,-0.08474576271186418
0.5593220338983051,0.006896551724137932,0.13265483595958338,0.009854150521360466,-0.12372665911651408,0.13317479191438764,-0.11864406779661008
0.576271186440678,0.006896551724137932,0.14603784617126944,0.0010604292536268707,-0.127712673599016,0.13317479191438764,-0.15254237288135575
0.5932203389830508,0.006896551724137932,0.12694333917372708,-0.005870447309406999,-0.17311996010821032,0.13317479191438764,-0.18644067796610142
0.6101694915254237,0.006896551724137932,0.133137165176171,-0.007587221194217806,-0.20791385940513266,0.13317479191438764,-0.2203389830508471
0.6271186440677966,0.006896551724137932,0.13980486717518392,0.008091479975106657,-0.2888240448932465,0.13317479191438764,-0.254237288135593
0.6440677966101696,0.006896551724137932,0.11555546624589545,-0.002694101109984995,-0.25376752099054833,0.13317479191438764,-0.2881355932203389
0.6610169491525424,0.006896551724137932,0.14662937179706165,0.009553955144069261,-0.28246022254544156,0.13317479191438764,-0.32203389830508455
0.6779661016949152,0.006896551724137932,0.1382539781849336,0.0030350743564705952,-0.35958062472943864,0.13317479191438764,-0.3559322033898302
0.6949152542372881,0.006896551724137932,0.15399479107462333,0.010228571417407229,-0.3881882026781104,0.13317479191438764,-0.3898305084745759
0.711864406779661,0.006896551724137932,0.14613069620164792,0.005687479153108403,-0.4617390264690722,0.13317479191438764,-0.4237288135593218
0.728813559322034,0.006896551724137932,0.12963256717557903,-0.005686357642213104,-0.483549627949721,0.13317479191438764,-0.4576271186440677
0.7457627118644068,0.006896551724137932,0.1336638793548932,-0.0010530468538931185,-0.5262500267739616,0.13317479191438764,-0.49152542372881336
0.7627118644067796,0.006896551724137932,0.14876160434072142,0.00791348571995014,-0.5351345362581725,0.13317479191438764,-0.5254237288135588
0.7796610169491526,0.006896551724137932,0.12522269833287106,-0.0008919526299764499,-0.5348007813814986,0.13317479191438764,-0.5593220338983047
0.7966101694915254,0.006896551724137932,0.13387281653691135,-0.008375141083618622,-0.5905046108271967,0.13317479191438764,-0.5932203389830504
0.8135593220338984,0.006896551724137932,0.13195147221431103,0.018644922500384603,-0.6156116141489485,0.13317479191438764,-0.6271186440677963
0.8305084745762712,0.006896551724137932,0.12452582419257133,0.015968938397351504,-0.668509318963103,0.13317479191438764,-0.6610169491525419
0.847457627118644,0.006896551724137932,0.13916013083040354,0.004370197818485066,-0.6955165850383883,0.13317479191438764,-0.6949152542372876
0.864406779661017,0.006896551724137932,0.13752106758410484,-0.0034680381726116265,-0.7201818867099926,0.13317479191438764,-0.7288135593220335
0.8813559322033898,0.006896551724137932,0.12915601322241002,-0.0073306294887672445,-0.7756293658867403,0.13317479191438764,-0.7627118644067792
0.8983050847457628,0.006896551724137932,0.13794327400569967,0.011717731890990696,-0.7616194091359895,0.13317479191438764,-0.7966101694915251
0.9152542372881356,0.006896551724137932,0.1494246256689241,0.013265545714201573,-0.8401438905822058,0.13317479191438764,-0.8305084745762707
0.9322033898305084,0.006896551724137932,0.1324570921384252,-0.014651663921103775,-0.8548850961078828,0.13317479191438764,-0.8644067796610164
0.9491525423728814,0.006896551724137932,0.14477553559783213,-0.01795817885052297,-0.8905551983583389,0.13317479191438764,-0.8983050847457623
0.9661016949152542,0.006896551724137932,0.13258865385961402,-0.005755895951972724,-0.8980135991965924,0.13317479191438764,-0.932203389830508
0.9830508474576272,0.006896551724137932,0.13232465108665756,0.004422185668506698,-0.9091438423294763,0.13317479191438764,-0.9661016949152539
1.0,0.006896551724137932,0.12560272842215936,-0.005725839006656782,-0.9918497952314671,0.13317479191438764,-0.9999999999999996
0.0,0.013793103448275864,0.25815201023618817,-0.0024582041423392323,0.9830638970529426,0.2568370986920333,1.0
0.01694915254237288,0.013793103448275864,0.25806823823300695,-0.00021241030660604988,0.9910273670621254,0.2568370986920333,0.9661016949152542
0.03389830508474576,0.013793103448275864,0.27036563713867257,0.0019127887974595102,0.9338838383730313,0.2568370986920333,0.9322033898305084
0.05084745762711865,0.013793103448275864,0.27910490453135806,-0.00015972212807397926,0.8581171285140329,0.2568370986920333,0.8983050847457628
0.06779661016949153,0.013793103448275864,0.26323842462159597,-0.015133817880321318,0.8567152303841677,0.2568370986920333,0.864406779661017
0.0847457627118644,0.013793103448275864,0.2709130841198837,-0.002918920951085698,0.8400481997478879,0.2568370986920333,0.8305084745762712
0.1016949152542373,0.013793103448275864,0.2505129957028376,-0.004664668374476925,0.8037681906459511,0.2568370986920333,0.7966101694915255
0.11864406779661017,0.013793103448275864,0.26046312579344694,-0.004927939283523813,0.7666062305177105,0.2568370986920333,0.7627118644067797
0.13559322033898305,0.013793103448275864,0.25923260457535646,0.006816767624278799,0.7403354576215705,0.2568370986920333,0.728813559322034
0.15254237288135594,0.013793103448275864,0.23903273137338807,-0.003204292273973002,0.7485831050182274,0.2568370986920333,0.6949152542372882
0.1694915254237288,0.013793103448275864,0.23696289272290147,-0.01546658504223523,0.6745796024146106,0.2568370986920333,0.6610169491525424
0.1864406779661017,0.013793103448275864,0.24653419448517486,-0.00555578379596285,0.6323123828332802,0.2568370986920333,0.6271186440677967
0.2033898305084746,0.013793103448275864,0.26756495236346045,0.004895009327131481,0.5676386337419133,0.2568370986920333,0.5932203389830509
0.22033898305084745,0.013793103448275864,0.2710022200864748,0.006339089064461015,0.5737399466927542,0.2568370986920333,0.5593220338983051
0.23728813559322035,0.013793103448275864,0.25166950648150316,0.0040879352392228915,0.5134450690089122,0.2568370986920333,0.5254237288135595
0.2542372881355932,0.013793103448275864,0.24306614125517953,-0.014667382304343852,0.5151844489993698,0.2568370986920333,0.4915254237288137
0.2711864406779661,0.013793103448275864,0.26381093137041556,-0.0076446535269016815,0.4722493239166326,0.2568370986920333,0.4576271186440679
0.288135593220339,0.013793103448275864,0.28876893957668104,0.014039537184603781,0.43663947402260694,0.2568370986920333,0.4237288135593221
0.3050847457627119,0.013793103448275864,0.2566457266141423,0.0027607284096044997,0.3904904701107248,0.2568370986920333,0.38983050847457634
0.3220338983050847,0.013793103448275864,0.24251942431470722,-0.01494992953277649,0.3865398799694747,0.2568370986920333,0.35593220338983067
0.3389830508474576,0.013793103448275864,0.25718042443627204,-0.003235995133275783,0.3317692247330201,0.2568370986920333,0.3220338983050849
0.3559322033898305,0.013793103448275864,0.25721114754031427,-0.00134637711560867,0.31242439760489893,0.2568370986920333,0.2881355932203391
0.3728813559322034,0.013793103448275864,0.2605547700184325,0.007339751925299402,0.25695828691806133,0.2568370986920333,0.2542372881355933
0.3898305084745763,0.013793103448275864,0.2592856040546581,0.004265703861170528,0.23664636551511917,0.2568370986920333,0.22033898305084765
0.4067796610169492,0.013793103448275864,0.2590484643897051,0.0009917336824297037,0.19033959680084095,0.2568370986920333,0.18644067796610186
0.423728813559322,0.013793103448275864,0.24389029930488543,-0.028784761713476853,0.11647011701077796,0.2568370986920333,0.1525423728813562
0.4406779661016949,0.013793103448275864,0.25307977525283964,0.005019717268479823,0.09270669509816867,0.2568370986920333,0.11864406779661041
0.4576271186440678,0.013793103448275864,0.2531555306357252,0.0035579922078477224,0.0959397039685633,0.2568370986920333,0.08474576271186463
0.4745762711864407,0.013793103448275864,0.26732226002115483,0.00639384650145812,0.0539929051352005,0.2568370986920333,0.05084745762711884
0.4915254237288136,0.013793103448275864,0.2627482826073578,0.004524431066678092,0.0010536985613316605,0.2568370986920333,0.016949152542373058
0.5084745762711864,0.013793103448275864,0.27047730054250074,0.0010425733197966728,-0.01300821327428658,0.2568370986920333,-0.016949152542372614
0.5254237288135593,0.013793103448275864,0.25810869044217527,-0.012641551315723372,-0.05324023776276084,0.2568370986920333,-0.05084745762711829
0.5423728813559322,0.013793103448275864,0.27120182991744846,-0.0024886760013446674,-0.10596982449021539,0.2568370986920333,-0.08474576271186418
0.5593220338983051,0.013793103448275864,0.25377713445055594,0.014363373373834516,-0.11935772998563017,0.2568370986920333,-0.11864406779661008
0.576271186440678,0.013793103448275864,0.24322733551802944,0.002199922551695589,-0.18068248345207533,0.2568370986920333,-0.15254237288135575
0.5932203389830508,0.013793103448275864,0.2621716215987856,-0.01183779036389913,-0.18613616162654417,0.2568370986920333,-0.18644067796610142
0.6101694915254237,0.013793103448275864,0.26809937163626346,-0.008377231564506442,-0.25034007329153435,0.2568370986920333,-0.2203389830508471
0.6271186440677966,0.013793103448275864,0.25624257138662765,0.011545566490618716,-0.2563813631888405,0.2568370986920333,-0.254237288135593
0.6440677966101696,0.013793103448275864,0.24904727123963175,0.012458194183761928,-0.29026838844992314,0.2568370986920333,-0.2881355932203389
0.6610169491525424,0.013793103448275864,0.26758510405992353,-0.00034116578425522336,-0.31841753501141606,0.2568370986920333,-0.32203389830508455
0.6779661016949152,0.013793103448275864,0.26893345173803296,-0.0035750801193355996,-0.3754150535693083,0.2568370986920333,-0.3559322033898302
0.6949152542372881,0.013793103448275864,0.2605878801630966,0.0034377970771448546,-0.3779977875324067,0.2568370986920333,-0.3898305084745759
0.711864406779661,0.013793103448275864,0.24781834254051704,0.004479177758585929,-0.43665319996517826,0.2568370986920333,-0.4237288135593218
0.728813559322034,0.013793103448275864,0.2604691242872609,-0.010616971370843362,-0.4756026990855905,0.2568370986920333,-0.4576271186440677
0.7457627118644068,0.013793103448275864,0.2510512180993289,-0.006052916102937353,-0.45635514316832976,0.2568370986920333,-0.49152542372881336
0.7627118644067796,0.013793103448275864,0.2620179179096799,-0.009445541583929823,-0.5417672886602799,0.2568370986920333,-0.5254237288135588
0.7796610169491526,0.013793103448275864,0.25710035214838317,-0.008045938755141431,-0.5363443883137514,0.2568370986920333,-0.5593220338983047
0.7966101694915254,0.013793103448275864,0.24794727354935597,-0.0023267366699814647,-0.5750942614248613,0.2568370986920333,-0.5932203389830504
0.8135593220338984,0.013793103448275864,0.25195707952422997,0.023779183423165335,-0.6157110557654499,0.2568370986920333,-0.6271186440677963
0.8305084745762712,0.013793103448275864,0.24408543426112259,0.005254653869697704,-0.6417723049932856,0.2568370986920333,-0.6610169491525419
0.847457627118644,0.013793103448275864,0.26672459288055805,-0.009150419528759043,-0.7010167404576927,0.2568370986920333,-0.6949152542372876
0.864406779661017,0.013793103448275864,0.25709907597522635,-0.005423539763510051,-0.7074466471436969,0.2568370986920333,-0.7288135593220335
0.8813559322033898,0.013793103448275864,0.25530580927523644,0.016626366477697857,-0.7436365102538537,0.2568370986920333,-0.7627118644067792
0.8983050847457628,0.013793103448275864,0.26554556772432425,0.0011581634121119878,-0.8094495559175605,0.2568370986920333,-0.7966101694915251
0.9152542372881356,0.013793103448275864,0.25157475479274655,0.015027885381923393,-0.8348504220900164,0.2568370986920333,-0.8305084745762707
0.9322033898305084,0.013793103448275864,0.25816788809362917,0.012336328003980015,-0.8835594569769505,0.2568370986920333,-0.8644067796610164
0.9491525423728814,0.013793103448275864,0.26694301221507705,-0.014725230600229329,-0.8755015087853503,0.2568370986920333,-0.8983050847457623
0.9661016949152542,0.013793103448275864,0.26173840279979055,-0.01185190781686936,-0.9180864752480735,0.2568370986920333,-0.932203389830508
0.9830508474576272,0.013793103448275864,0.24979109648297174,0.017361703883732774,-0.997906247942257,0.2568370986920333,-0.9661016949152539
1.0,0.013793103448275864,0.27509747669422563,-0.010871747315836098,-1.0123205167006977,0.2568370986920333,-0.9999999999999996
0.0,0.020689655172413796,0.3678631293217661,-0.005413828169149899,1.0358016841317126,0.37098692033293695,1.0
0.01694915254237288,0.020689655172413796,0.37391825798891765,-0.0029717580834270345,0.9105699321435525,0.37098692033293695,0.9661016949152542
0.03389830508474576,0.020689655172413796,0.3573049830469119,-0.004305303605170784,0.9111672306661344,0.37098692033293695,0.9322033898305084
0.05084745762711865,0.020689655172413796,0.37589063309950915,-0.001815788151567945,0.9210995684120522,0.37098692033293695,0.8983050847457628
0.06779661016949153,0.020689655172413796,0.38829559329295593,-0.010732652887011139,0.8582787748863053,0.37098692033293695,0.864406779661017
0.0847457627118644,0.020689655172413796,0.3758993612674928,0.024830626204484445,0.8332766251248903,0.37098692033293695,0.8305084745762712
0.1016949152542373,0.020689655172413796,0.39109542895907173,-0.0026815520320671855,0.7817778081030841,0.37098692033293695,0.7966101694915255
0.11864406779661017,0.020689655172413796,0.37415146334631016,-0.008856333502163072,0.7750880576311525,0.37098692033293695,0.7627118644067797
0.13559322033898305,0.020689655172413796,0.36812190521650756,-0.0034485792772589547,0.7503357588108558,0.37098692033293695,0.728813559322034
0.15254237288135594,0.020689655172413796,0.3958559065353755,0.002694483300395236,0.6947692946677616,0.37098692033293695,0.6949152542372882
0.1694915254237288,0.020689655172413796,0.3747493609829001,0.00047733461582077723,0.6639619927252242,0.37098692033293695,0.6610169491525424
0.1864406779661017,0.020689655172413796,0.3714199241182688,0.006225656273531992,0.6172331127845969,0.37098692033293695,0.6271186440677967
0.2033898305084746,0.020689655172413796,0.3579978678146695,0.0061268865252094695,0.580764587269091,0.37098692033293695,0.5932203389830509
0.22033898305084745,0.020689655172413796,0.37572434898309204,0.020126044643352034,0.5675659485035642,0.37098692033293695,0.5593220338983051
0.23728813559322035,0.020689655172413796,0.39298926648216104,0.000862629396603722,0.5100208487148914,0.37098692033293695,0.5254237288135595
0.2542372881355932,0.020689655172413796,0.38266349288330215,-0.002753748703202531,0.506458554776251,0.37098692033293695,0.4915254237288137
0.2711864406779661,0.020689655172413796,0.3686070246566788,-0.0001540043109173583,0.4705273055413775,0.37098692033293695,0.4576271186440679
0.288135593220339,0.020689655172413796,0.3778207085512195,-0.009251554821421391,0.4548084239965363,0.37098692033293695,0.4237288135593221
0.3050847457627119,0.020689655172413796,0.3749877893402725,-0.020144729936216285,0.4031290874241492,0.37098692033293695,0.38983050847457634
0.3220338983050847,0.020689655172413796,0.35876700521999255,0.01164759628724851,0.33427556717527984,0.37098692033293695,0.35593220338983067
0.3389830508474576,0.020689655172413796,0.3861083479520321,-0.004210032445899921,0.29053920750065315,0.37098692033293695,0.3220338983050849
0.3559322033898305,0.020689655172413796,0.36154160323746,0.0028890155770567084,0.2819683904020378,0.37098692033293695,0.2881355932203391
0.3728813559322034,0.020689655172413796,0.36958345668045267,-0.006878724905018291,0.28474972505013146,0.37098692033293695,0.2542372881355933
0.3898305084745763,0.020689655172413796,0.36559837691934743,0.015457859213013377,0.24427132490597023,0.37098692033293695,0.22033898305084765
0.4067796610169492,0.020689655172413796,0.37240700358109236,-0.0020910419147623887,0.14804070597154229,0.37098692033293695,0.18644067796610186
0.423728813559322,0.020689655172413796,0.38050563847923713,-0.008408351312290493,0.14029513915539238,0.37098692033293695,0.1525423728813562
0.4406779661016949,0.020689655172413796,0.38362812324717804,-0.012327022207126032,0.11261301573862548,0.37098692033293695,0.11864406779661041
0.4576271186440678,0.020689655172413796,0.36285811567406734,-0.010883288356057117,0.03631813286099315,0.37098692033293695,0.08474576271186463
0.4745762711864407,0.020689655172413796,0.3595285341450653,0.014393603820898698,0.040408363929293825,0.37098692033293695,0.05084745762711884
0.4915254237288136,0.020689655172413796,0.37683012139160643,-0.0036630548199326238,0.019604551963386844,0.37098692033293695,0.016949152542373058
0.5084745762711864,0.020689655172413796,0.36889216967490923,-0.007481586181064751,-0.03811620436850413,0.37098692033293695,-0.016949152542372614
0.5254237288135593,0.020689655172413796,0.39017125454730295,0.018270201076606613,-0.05244057824320958,0.37098692033293695,-0.05084745762711829
0.5423728813559322,0.020689655172413796,0.38364674638214535,-0.0063112094886478036,-0.10519858269780537,0.37098692033293695,-0.08474576271186418
0.5593220338983051,0.020689655172413796,0.35103746895659765,0.00774511822748483,-0.11602045962369523,0.37098692033293695,-0.11864406779661008
0.576271186440678,0.020689655172413796,0.3759157744864138,0.010459918892655238,-0.14893417324047217,0.37098692033293695,-0.15254237288135575
0.5932203389830508,0.020689655172413796,0.369071510687847,0.013350658331389788,-0.16660234283518252,0.37098692033293695,-0.18644067796610142
0.6101694915254237,0.020689655172413796,0.3673559369018116,0.01127968099138867,-0.24307163978731408,0.37098692033293695,-0.2203389830508471
0.6271186440677966,0.020689655172413796,0.3893566430623752,0.002506828025796191,-0.2364014452229221,0.37098692033293695,-0.254237288135593
0.6440677966101696,0.020689655172413796,0.37666198469344303,-0.003067553465558508,-0.2542812056687034,0.37098692033293695,-0.2881355932203389
0.6610169491525424,0.020689655172413796,0.3530995105233518,-0.0029457090865059044,-0.31934981130955303,0.37098692033293695,-0.32203389830508455
0.6779661016949152,0.020689655172413796,0.3627367599910739,0.019584984653990726,-0.3852194154318449,0.37098692033293695,-0.3559322033898302
0.6949152542372881,0.020689655172413796,0.37011305184031745,-0.0054344617387743,-0.37765195736981594,0.37098692033293695,-0.3898305084745759
0.711864406779661,0.020689655172413796,0.38265180194358583,0.003329340794785425,-0.4287167255638033,0.37098692033293695,-0.4237288135593218
0.728813559322034,0.020689655172413796,0.3807312339293697,-0.002634952020995342,-0.4478781391755811,0.37098692033293695,-0.4576271186440677
0.7457627118644068,0.020689655172413796,0.37422652428509945,0.006037447134179009,-0.48875690708215663,0.37098692033293695,-0.49152542372881336
0.7627118644067796,0.020689655172413796,0.3838152852508228,0.0039809671514478215,-0.5129386001197375,0.37098692033293695,-0.5254237288135588
