x,y,u,v,p,psi,u_exact,p_exact,psi_exact
0.288135593220339,0.0,-0.001250890922353367,-0.0074357037224497815,0.6957522121637929,0.00028338099500077406,0.0,0.711864406779661,0.0
0.3050847457627119,0.0,0.004389887859650469,-0.005338828154947225,0.6850070916642488,-0.0005975151876451665,0.0,0.6949152542372881,0.0
0.3220338983050847,0.0,-0.004857275078055439,-0.0012179580161386717,0.6840389495639774,-0.000345818746110379,0.0,0.6779661016949152,0.0
0.3389830508474576,0.0,0.004938455925764796,-0.001990920195644011,0.6584443468865923,-0.0008584643546705944,0.0,0.6610169491525424,0.0
0.3559322033898305,0.0,-0.0023968362351326033,-0.0038759951667431455,0.6490011445605733,0.0006475832441092367,0.0,0.6440677966101696,0.0
0.3728813559322034,0.0,-0.007267751808955861,-0.0026102569302004436,0.6292998091847541,0.00039115187728149166,0.0,0.6271186440677966,0.0
0.3898305084745763,0.0,0.006220288610153015,0.004309944818088045,0.6110387445673146,-0.0012090027459544178,0.0,0.6101694915254237,0.0
0.4067796610169492,0.0,0.006974406434794078,0.0006790197379584724,0.615757124428189,0.0010133475042496097,0.0,0.5932203389830508,0.0
0.423728813559322,0.0,-0.0009467184081751973,0.00017807845372563361,0.6098619267517218,-0.0004984723170663551,0.0,0.576271186440678,0.0
0.4406779661016949,0.0,0.00493647885160815,-0.004016296706594582,0.5388684592537252,6.796222594491897e-05,0.0,0.5593220338983051,0.0
0.4576271186440678,0.0,0.006981923803177969,-0.006479598117657784,0.5513574883531638,0.0012292444128889858,0.0,0.5423728813559322,0.0
0.4745762711864407,0.0,-0.007005650602709303,0.005290521366307569,0.5216874258469928,-0.00016773882761080135,0.0,0.5254237288135593,0.0
0.4915254237288136,0.0,0.004810601372320725,0.00361926111503749,0.5006255043783578,-2.0591986830194593e-05,0.0,0.5084745762711864,0.0
0.5084745762711864,0.0,-0.0008109081227608081,0.005663039175121915,0.4943543710749515,-3.2514122538460276e-05,0.0,0.4915254237288136,0.0
0.5254237288135593,0.0,0.009485398737043274,0.0032340036151936613,0.4655470201174957,9.953767382147807e-05,0.0,0.47457627118644075,0.0
0.5423728813559322,0.0,-0.0008170642060731404,-0.008153700800353778,0.4418418038520446,-4.027278046849589e-05,0.0,0.4576271186440678,0.0
0.5593220338983051,0.0,0.005382146883314901,0.0028507441696404958,0.4446061187975634,0.0004672426850832065,0.0,0.44067796610169485,0.0
0.576271186440678,0.0,0.00967623874354266,0.0024064292170905967,0.42237624277232444,0.000437844448370495,0.0,0.423728813559322,0.0
0.5932203389830508,0.0,-0.00029091456275908014,0.0015612733314251351,0.41395647947971487,0.0005458601087847278,0.0,0.4067796610169492,0.0
0.6101694915254237,0.0,-0.006126987788902338,-0.0036430072432761403,0.3814029442110603,-0.00028951864008926794,0.0,0.38983050847457634,0.0
0.6271186440677966,0.0,-0.0009004682805877262,-0.003107066881618766,0.3838523963403934,-4.13073595839275e-05,0.0,0.3728813559322034,0.0
0.6440677966101696,0.0,0.0021348507263955095,0.007586150048984195,0.3421025315361193,-0.0011988488592003478,0.0,0.35593220338983045,0.0
0.6610169491525424,0.0,-0.0015499091550563906,-0.00024672101430268527,0.33770311076230325,0.00035774417381404634,0.0,0.3389830508474576,0.0
0.6779661016949152,0.0,0.0011250815775747226,0.0012391276491460252,0.3148425551729882,-9.598450516805652e-05,0.0,0.3220338983050848,0.0
0.6949152542372881,0.0,-0.0033471677063714833,0.001626568772313926,0.3070119371194396,0.00042900416030216475,0.0,0.30508474576271194,0.0
0.711864406779661,0.0,0.005573406984853888,0.005307563860404752,0.2928032759636099,-0.0006606108275669306,0.0,0.288135593220339,0.0
0.728813559322034,0.0,0.0032764675519415787,0.0002466941319617086,0.2581294006603883,0.0005040646066048379,0.0,0.27118644067796605,0.0
0.7457627118644068,0.0,-0.005913260698147049,-0.004720178092445574,0.25675359051631097,5.940447685308016e-08,0.0,0.2542372881355932,0.0
0.7627118644067796,0.0,0.0023292663181452623,0.0005945530715704688,0.2255162396838341,-6.24453323603416e-05,0.0,0.23728813559322037,0.0
0.7796610169491526,0.0,0.0066627733623698185,-0.00387122567995487,0.20879417664403194,-7.514721887952599e-05,0.0,0.22033898305084743,0.0
0.7966101694915254,0.0,0.0021508957836041845,-0.0021893388275040677,0.19768046174190834,0.000547012047873911,0.0,0.2033898305084746,0.0
0.8135593220338984,0.0,0.00026666467951144007,0.002735926666432669,0.17812789317513317,7.499088322792862e-05,0.0,0.18644067796610164,0.0
0.8305084745762712,0.0,0.004654550607883869,0.01021960824784918,0.17293357043127294,-9.474773774458331e-05,0.0,0.1694915254237288,0.0
0.847457627118644,0.0,-0.0027104409992370453,-0.004655125274509014,0.16831208433164205,-0.00033905458860810164,0.0,0.15254237288135597,0.0
0.864406779661017,0.0,0.0011002235034630488,0.0011392033165325333,0.13324313475880695,0.0005228723254930601,0.0,0.13559322033898302,0.0
0.8813559322033898,0.0,0.003903300095428302,-0.0022008958557222496,0.10689509068903894,-0.0005857836251151455,0.0,0.11864406779661019,0.0
0.8983050847457628,0.0,0.004427177766252768,-0.006494936469620449,0.08755693652350963,-0.0008554289797282877,0.0,0.10169491525423724,0.0
0.9152542372881356,0.0,0.0018302618830819172,0.006659175467035189,0.08928903922402472,-0.0011339269342879894,0.0,0.0847457627118644,0.0
0.9322033898305084,0.0,0.001318563362810808,0.001004896039875393,0.06954526508964119,0.001103464378857557,0.0,0.06779661016949157,0.0
0.9491525423728814,0.0,0.004909018202296752,-0.0034384729630839955,0.06349873076020046,0.0011858232469604863,0.0,0.05084745762711862,0.0
0.9661016949152542,0.0,0.0034979705312332384,-0.010131851473176422,0.032187731675231375,0.00018223302681054178,0.0,0.03389830508474578,0.0
0.9830508474576272,0.0,0.004231260614998711,0.01303122246276609,0.015590726317317085,-0.000544303738219433,0.0,0.016949152542372836,0.0
1.0,0.0,0.0032504215401158516,0.00483116678983789,-0.01724717627115399,-0.0001764730229271772,0.0,0.0,0.0
0.0,0.006896551724137932,0.06644997714402431,-0.00036014389186690975,1.0049260396742723,0.0005905691501212635,0.06658739595719383,1.0,0.00023234518293766324
0.01694915254237288,0.006896551724137932,0.06436526487891582,-0.009486110116396194,0.9950634898338713,0.00037967945702970223,0.06658739595719383,0.9830508474576272,0.00023234518293766324
0.03389830508474576,0.006896551724137932,0.07246497927137639,-0.00807985779987752,0.974915707244819,0.0009377969637812775,0.06658739595719383,0.9661016949152542,0.00023234518293766324
0.05084745762711865,0.006896551724137932,0.07337638911922258,0.0002237064578863501,0.9615401411595456,0.0003535729836781522,0.06658739595719383,0.9491525423728814,0.00023234518293766324
0.06779661016949153,0.006896551724137932,0.06832667834609922,-0.012847901265643514,0.9418955886075211,-0.00019071870745640838,0.06658739595719383,0.9322033898305084,0.00023234518293766324
0.0847457627118644,0.006896551724137932,0.06881999400229738,0.009452661777308444,0.931686360648246,-0.00033821170025055057,0.06658739595719383,0.9152542372881356,0.00023234518293766324
0.1016949152542373,0.006896551724137932,0.0639758734861925,-0.0011915868228776058,0.8756566923435495,0.000468236464818241,0.06658739595719383,0.8983050847457628,0.00023234518293766324
0.11864406779661017,0.006896551724137932,0.07073410367353934,0.001709656166631169,0.8817882485814247,0.0006743743350400505,0.06658739595719383,0.8813559322033898,0.00023234518293766324
0.13559322033898305,0.006896551724137932,0.06970613744100439,0.006512283879877602,0.8563782160335482,3.0182552458288877e-05,0.06658739595719383,0.864406779661017,0.00023234518293766324
0.15254237288135594,0.006896551724137932,0.06810841248443301,-0.004818738855583796,0.8546885679264375,-0.0004521317014420892,0.06658739595719383,0.847457627118644,0.00023234518293766324
0.1694915254237288,0.006896551724137932,0.05757608495413184,0.018813746369029827,0.8328413079513127,0.001283766029664322,0.06658739595719383,0.8305084745762712,0.00023234518293766324
0.1864406779661017,0.006896551724137932,0.05128823089349552,-0.004592294116141882,0.8288522382381992,0.0007831365388834839,0.06658739595719383,0.8135593220338984,0.00023234518293766324
0.2033898305084746,0.006896551724137932,0.07151825916170916,-0.003300194907371506,0.7887536599097293,0.000699920012102462,0.06658739595719383,0.7966101694915254,0.00023234518293766324
0.22033898305084745,0.006896551724137932,0.061468469730571844,-9.276882488237836e-05,0.7788889733115214,0.0004576899906649373,0.06658739595719383,0.7796610169491526,0.00023234518293766324
0.23728813559322035,0.006896551724137932,0.0638820452591171,0.010069602482995434,0.753131310417838,-0.0011375883319290905,0.06658739595719383,0.7627118644067796,0.00023234518293766324
0.2542372881355932,0.006896551724137932,0.05668041156680515,-0.004846411836411779,0.7354986186095549,0.0009093428829964499,0.06658739595719383,0.7457627118644068,0.00023234518293766324
0.2711864406779661,0.006896551724137932,0.05917184710730277,-0.001602900754921974,0.710771115531478,0.00014670691675252519,0.06658739595719383,0.728813559322034,0.00023234518293766324
0.288135593220339,0.006896551724137932,0.0714197379744757,-0.0016190678725356246,0.7094457401141645,0.0003796264948042112,0.06658739595719383,0.711864406779661,0.00023234518293766324
0.3050847457627119,0.006896551724137932,0.06417558894200429,-0.0026898723395479894,0.7026608180686421,0.00031293742654339284,0.06658739595719383,0.6949152542372881,0.00023234518293766324
0.3220338983050847,0.006896551724137932,0.06035136091951708,-0.0033536342585737274,0.6889037176422748,0.0005170344864074972,0.06658739595719383,0.6779661016949152,0.00023234518293766324
0.3389830508474576,0.006896551724137932,0.06212922603221274,-0.006676447260583224,0.6579101981431889,0.0008159933584098171,0.06658739595719383,0.6610169491525424,0.00023234518293766324
0.3559322033898305,0.006896551724137932,0.06131815212494971,-0.005148952846242134,0.6448996999581644,0.000645361136976578,0.06658739595719383,0.6440677966101696,0.00023234518293766324
0.3728813559322034,0.006896551724137932,0.06374126862546284,-0.008911715971131655,0.6292064815300876,0.000390734808468915,0.06658739595719383,0.6271186440677966,0.00023234518293766324
0.3898305084745763,0.006896551724137932,0.07091543476738223,-0.001482409613817244,0.6115561220164868,0.00020432683422231325,0.06658739595719383,0.6101694915254237,0.00023234518293766324
0.4067796610169492,0.006896551724137932,0.05760549769705768,0.0019257816856942662,0.5900614932285164,-0.0007484657704103894,0.06658739595719383,0.5932203389830508,0.00023234518293766324
0.423728813559322,0.006896551724137932,0.058645282139385704,-0.00018215851368563393,0.5616179017596868,-0.0012005547734884612,0.06658739595719383,0.576271186440678,0.00023234518293766324
0.4406779661016949,0.006896551724137932,0.06812811246418256,-0.0016912593070320054,0.5689444437747965,6.140183815284321e-05,0.06658739595719383,0.5593220338983051,0.00023234518293766324
0.4576271186440678,0.006896551724137932,0.07541076332797661,0.0070333124849208265,0.5527091607189037,0.0015169120119506163,0.06658739595719383,0.5423728813559322,0.00023234518293766324
0.4745762711864407,0.006896551724137932,0.06575544001222561,0.0025939830513281767,0.5312253564810859,0.0007508631872994516,0.06658739595719383,0.5254237288135593,0.00023234518293766324
0.4915254237288136,0.006896551724137932,0.062174628714491205,0.00037456651502172736,0.4948526411429176,0.0006425570949215851,0.06658739595719383,0.5084745762711864,0.00023234518293766324
0.5084745762711864,0.006896551724137932,0.07015517616316166,-0.010769926206384051,0.4751609368349955,-0.0003996011137944537,0.06658739595719383,0.4915254237288136,0.00023234518293766324
0.5254237288135593,0.006896551724137932,0.06576703987910293,-0.00014127186910378126,0.4888184121283804,0.0003488804095504888,0.06658739595719383,0.47457627118644075,0.00023234518293766324
0.5423728813559322,0.006896551724137932,0.05934480768930524,-0.005690701759922333,0.46651437140301405,0.0006764720232624517,0.06658739595719383,0.4576271186440678,0.00023234518293766324
0.5593220338983051,0.006896551724137932,0.07697935075872953,0.0023891781848120156,0.4392497265018785,-0.0006904786923067946,0.06658739595719383,0.44067796610169485,0.00023234518293766324
0.576271186440678,0.006896551724137932,0.07102694576981775,0.0009072779839421536,0.4337364930818041,-0.0003059041320190306,0.06658739595719383,0.423728813559322,0.00023234518293766324
0.5932203389830508,0.006896551724137932,0.06212944582198934,0.007046032329591535,0.4024672966467144,0.0009107474612508192,0.06658739595719383,0.4067796610169492,0.00023234518293766324
0.6101694915254237,0.006896551724137932,0.06383954319199235,-0.0021270174745897067,0.39627911254128523,0.0009706991141229359,0.06658739595719383,0.38983050847457634,0.00023234518293766324
0.6271186440677966,0.006896551724137932,0.07586275602792493,0.0003796862473718268,0.3834677679378775,-0.0005797213336822024,0.06658739595719383,0.3728813559322034,0.00023234518293766324
0.6440677966101696,0.006896551724137932,0.06723330021149271,-0.0034896704741147573,0.3401741362070839,0.0009096003848805352,0.06658739595719383,0.35593220338983045,0.00023234518293766324
0.6610169491525424,0.006896551724137932,0.0709598230135338,0.010295989420095871,0.34241284795153265,-0.000332671675722818,0.06658739595719383,0.3389830508474576,0.00023234518293766324
0.6779661016949152,0.006896551724137932,0.05926815321432537,-0.0044940807945775315,0.31451493807077174,0.00022718109552796598,0.06658739595719383,0.3220338983050848,0.00023234518293766324
0.6949152542372881,0.006896551724137932,0.06439768507652786,0.0026516919217790895,0.30695092652516826,-0.0005773410958445869,0.06658739595719383,0.30508474576271194,0.00023234518293766324
0.711864406779661,0.006896551724137932,0.06507457077520548,-0.0031983495140780137,0.29647221265064677,-0.00014085614315164383,0.06658739595719383,0.288135593220339,0.00023234518293766324
0.728813559322034,0.006896551724137932,0.06998108860682428,0.0032818977342043113,0.2658677549753572,0.0011065167433307438,0.06658739595719383,0.27118644067796605,0.00023234518293766324
0.7457627118644068,0.006896551724137932,0.07155285168565205,0.002076617438085096,0.25538886045178716,-6.032925469064078e-05,0.06658739595719383,0.2542372881355932,0.00023234518293766324
0.7627118644067796,0.006896551724137932,0.07003421573892606,-0.009912195781734384,0.24490847967182594,0.0012456681698419458,0.06658739595719383,0.23728813559322037,0.00023234518293766324
0.7796610169491526,0.006896551724137932,0.06703639610190334,-0.009772920801741664,0.21331807740527153,-0.0005521536187886545,0.06658739595719383,0.22033898305084743,0.00023234518293766324
0.7966101694915254,0.006896551724137932,0.06413936105846818,0.0020255325798323284,0.20181715757303123,0.0005013546957471754,0.06658739595719383,0.2033898305084746,0.00023234518293766324
0.8135593220338984,0.006896551724137932,0.07197726359795771,-0.005316972318795461,0.1886735924379035,0.0002604206595263169,0.06658739595719383,0.18644067796610164,0.00023234518293766324
0.8305084745762712,0.006896551724137932,0.06458224414186142,0.004144292508976398,0.16363030429782532,0.00039648667684336004,0.06658739595719383,0.1694915254237288,0.00023234518293766324
0.847457627118644,0.006896551724137932,0.05793546945584571,-0.0025378616957345904,0.16642037201714324,0.00022077527908053452,0.06658739595719383,0.15254237288135597,0.00023234518293766324
0.864406779661017,0.006896551724137932,0.06946917102393389,-0.0014451721279617135,0.13485479143546006,0.00017834479211097573,0.06658739595719383,0.13559322033898302,0.00023234518293766324
0.8813559322033898,0.006896551724137932,0.06402707777857358,0.009051851550440105,0.11692874650124022,-0.0002481428769794454,0.06658739595719383,0.11864406779661019,0.00023234518293766324
0.8983050847457628,0.006896551724137932,0.06608329518862942,0.0060851071136140454,0.1032193458423737,0.0006993662417503457,0.06658739595719383,0.10169491525423724,0.00023234518293766324
0.9152542372881356,0.006896551724137932,0.06203653330031189,-0.0052052252737927575,0.07696647217334553,0.0005050173952889244,0.06658739595719383,0.0847457627118644,0.00023234518293766324
0.9322033898305084,0.006896551724137932,0.07560795115499497,0.00017425778693628177,0.060935348841973144,0.00026680055897741967,0.06658739595719383,0.06779661016949157,0.00023234518293766324
0.9491525423728814,0.006896551724137932,0.07051450343623118,-7.693242214452757e-05,0.05770383416562984,-0.0008420520406564338,0.06658739595719383,0.05084745762711862,0.00023234518293766324
0.9661016949152542,0.006896551724137932,0.07375783985801086,-0.0031980174824406105,0.03805072506820531,0.0003184504154717748,0.06658739595719383,0.03389830508474578,0.00023234518293766324
0.9830508474576272,0.006896551724137932,0.06831197460347904,0.0007446727151595582,0.006035696335223136,0.0003120395236692241,0.06658739595719383,0.016949152542372836,0.00023234518293766324
1.0,0.006896551724137932,0.07147710334739016,-0.00021998515347019737,-0.008620526959599258,-9.198398580440937e-05,0.06658739595719383,0.0,0.00023234518293766324
0.0,0.013793103448275864,0.12893891565895918,-0.00018048176968440022,1.000426470575717,0.00012697460928794363,0.12841854934601668,1.0,0.0009075129498271082
0.01694915254237288,0.013793103448275864,0.13755013067070776,-0.004713676824248511,0.9906041342316197,0.0010375857672433038,0.12841854934601668,0.9830508474576272,0.0009075129498271082
0.03389830508474576,0.013793103448275864,0.12558763026585593,-0.0004483902145741954,0.9736103954077345,0.0015864134761947872,0.12841854934601668,0.9661016949152542,0.0009075129498271082
0.05084745762711865,0.013793103448275864,0.12997158028891614,-0.004028619746721266,0.9331243127415791,0.001664624759833489,0.12841854934601668,0.9491525423728814,0.0009075129498271082
0.06779661016949153,0.013793103448275864,0.12675038110437883,0.007049611757441214,0.931218576585348,-0.00040551684152742866,0.12841854934601668,0.9322033898305084,0.0009075129498271082
0.0847457627118644,0.013793103448275864,0.12766001988812792,-0.0013881682780848325,0.9249186427000555,0.0011509419499739141,0.12841854934601668,0.9152542372881356,0.0009075129498271082
0.1016949152542373,0.013793103448275864,0.1313613436841828,-0.003131624977645259,0.8896536620425015,0.00020018398345405858,0.12841854934601668,0.8983050847457628,0.0009075129498271082
0.11864406779661017,0.013793103448275864,0.13317181971012002,0.004162962238393769,0.875290086991555,0.0017046726042839128,0.12841854934601668,0.8813559322033898,0.0009075129498271082
0.13559322033898305,0.013793103448275864,0.12272922274663639,-0.010066577389541087,0.8676288195332119,0.0012201775434045156,0.12841854934601668,0.864406779661017,0.0009075129498271082
0.15254237288135594,0.013793103448275864,0.12384305195257292,0.00561333697588268,0.8477747432699219,0.001560865812898333,0.12841854934601668,0.847457627118644,0.0009075129498271082
0.1694915254237288,0.013793103448275864,0.12729719490003702,-0.010863205927808857,0.8305058195842725,0.002205685198670947,0.12841854934601668,0.8305084745762712,0.0009075129498271082
0.1864406779661017,0.013793103448275864,0.12801987027681083,-0.004057267215908142,0.8176691966759054,0.0014207146692633817,0.12841854934601668,0.8135593220338984,0.0009075129498271082
0.2033898305084746,0.013793103448275864,0.12819708857655546,-0.0013682965359282657,0.7991001674168324,0.0010558885370021936,0.12841854934601668,0.7966101694915254,0.0009075129498271082
0.22033898305084745,0.013793103448275864,0.12639626383141742,-0.00012413893300007505,0.7742595892449818,0.0012009746048180637,0.12841854934601668,0.7796610169491526,0.0009075129498271082
0.23728813559322035,0.013793103448275864,0.13321163149557871,0.002230930786867799,0.769159369522107,0.0006655198627214094,0.12841854934601668,0.7627118644067796,0.0009075129498271082
0.2542372881355932,0.013793103448275864,0.12772532755868246,0.00938885590442693,0.7444011247199328,0.0015144705620244437,0.12841854934601668,0.7457627118644068,0.0009075129498271082
0.2711864406779661,0.013793103448275864,0.13340923518318354,0.0013296344075884254,0.7240118253157095,0.0007507959365314774,0.12841854934601668,0.728813559322034,0.0009075129498271082
0.288135593220339,0.013793103448275864,0.12599087144851195,-0.006336543034738443,0.720756435567729,0.0011989954422968853,0.12841854934601668,0.711864406779661,0.0009075129498271082
0.3050847457627119,0.013793103448275864,0.1179719725414041,-0.0032677459655169033,0.6989180856356719,0.000811724916430415,0.12841854934601668,0.6949152542372881,0.0009075129498271082
0.3220338983050847,0.013793103448275864,0.12462164094164863,-0.0011441135286588662,0.6896735267983732,0.0001048680800999443,0.12841854934601668,0.6779661016949152,0.0009075129498271082
0.3389830508474576,0.013793103448275864,0.1290375433459525,-0.004460021967578155,0.6624622639599171,0.0008271233447733144,0.12841854934601668,0.6610169491525424,0.0009075129498271082
0.3559322033898305,0.013793103448275864,0.12104359316997812,-0.006670444029858196,0.6250445905257184,0.000896770597517636,0.12841854934601668,0.6440677966101696,0.0009075129498271082
0.3728813559322034,0.013793103448275864,0.12896493478733523,1.8352634150421868e-05,0.6339478418724701,-0.0017370909675412582,0.12841854934601668,0.6271186440677966,0.0009075129498271082
0.3898305084745763,0.013793103448275864,0.1283301833248743,-0.006347913699165954,0.6050838064871689,-2.646453614669564e-05,0.12841854934601668,0.6101694915254237,0.0009075129498271082
0.4067796610169492,0.013793103448275864,0.13063038232647695,-0.0043271232942011,0.5882975825894247,0.00022212343122326712,0.12841854934601668,0.5932203389830508,0.0009075129498271082
0.423728813559322,0.013793103448275864,0.12430653957761799,-0.0010402482571549051,0.5785529794088853,7.644910836788154e-05,0.12841854934601668,0.576271186440678,0.0009075129498271082
0.4406779661016949,0.013793103448275864,0.12862051904071775,0.007584949718257051,0.5621526489628416,0.0014055312599376784,0.12841854934601668,0.5593220338983051,0.0009075129498271082
0.4576271186440678,0.013793103448275864,0.12164316178876093,-0.001949806709162558,0.5501110474205381,0.0003237546945155181,0.12841854934601668,0.5423728813559322,0.0009075129498271082
0.4745762711864407,0.013793103448275864,0.12938569071439024,-0.005957384631883894,0.5238205127023516,0.0007826246156043428,0.12841854934601668,0.5254237288135593,0.0009075129498271082
0.4915254237288136,0.013793103448275864,0.12757395635536503,0.0023458553603206457,0.5023897102728453,7.234640619127543e-05,0.12841854934601668,0.5084745762711864,0.0009075129498271082
0.5084745762711864,0.013793103448275864,0.13357334500351808,0.00014912209836440122,0.48490509384624075,0.0017361894703200004,0.12841854934601668,0.4915254237288136,0.0009075129498271082
0.5254237288135593,0.013793103448275864,0.1263653850075649,0.0023362013762409824,0.4537461744553901,0.0006402666686788795,0.12841854934601668,0.47457627118644075,0.0009075129498271082
0.5423728813559322,0.013793103448275864,0.12543440075797996,0.0033206658203785515,0.4724729474389506,0.0013671860813517628,0.12841854934601668,0.4576271186440678,0.0009075129498271082
0.5593220338983051,0.013793103448275864,0.12392307230415146,-0.0006097435394231859,0.44731881686286923,0.0008767757217279123,0.12841854934601668,0.44067796610169485,0.0009075129498271082
0.576271186440678,0.013793103448275864,0.12358727187995695,-0.005059497656369158,0.4355153388788802,0.0019756806153075433,0.12841854934601668,0.423728813559322,0.0009075129498271082
0.5932203389830508,0.013793103448275864,0.1266971429930986,-0.0038628072413476136,0.4144426928976536,0.0008538846401628163,0.12841854934601668,0.4067796610169492,0.0009075129498271082
0.6101694915254237,0.013793103448275864,0.12811261602976204,0.0005415605241921946,0.39403694358474567,0.0009122794968493843,0.12841854934601668,0.38983050847457634,0.0009075129498271082
0.6271186440677966,0.013793103448275864,0.12060307448505325,0.0008462665035259736,0.39232391982089015,0.0009195397156786276,0.12841854934601668,0.3728813559322034,0.0009075129498271082
0.6440677966101696,0.013793103448275864,0.11915460826304478,-0.002608357711065237,0.33870988964961496,0.0008956793135683929,0.12841854934601668,0.35593220338983045,0.0009075129498271082
0.6610169491525424,0.013793103448275864,0.132584878378558,0.0019962251866584026,0.33298567394163076,0.00016615590645021705,0.12841854934601668,0.3389830508474576,0.0009075129498271082
0.6779661016949152,0.013793103448275864,0.13219277927978748,0.009425058938931918,0.313617770296065,0.000687640759458552,0.12841854934601668,0.3220338983050848,0.0009075129498271082
0.6949152542372881,0.013793103448275864,0.12293956997921932,-0.00107970433017464,0.29701279926749563,0.0015529152048765827,0.12841854934601668,0.30508474576271194,0.0009075129498271082
0.711864406779661,0.013793103448275864,0.12419653510992668,-0.005136661858553997,0.2753676318374128,0.00030557159746203496,0.12841854934601668,0.288135593220339,0.0009075129498271082
0.728813559322034,0.013793103448275864,0.12769263310732085,-0.006067625260711559,0.26396548839694844,0.0019449169042062252,0.12841854934601668,0.27118644067796605,0.0009075129498271082
0.7457627118644068,0.013793103448275864,0.13325493135307367,-0.00035409533583647524,0.2487853735132388,0.0007417504984799711,0.12841854934601668,0.2542372881355932,0.0009075129498271082
0.7627118644067796,0.013793103448275864,0.12457593846984816,0.0003829708343952579,0.2447337319122298,0.00024307554314613997,0.12841854934601668,0.23728813559322037,0.0009075129498271082
0.7796610169491526,0.013793103448275864,0.13355571878475447,0.003316694332797768,0.21376181708450448,0.00030639867747359864,0.12841854934601668,0.22033898305084743,0.0009075129498271082
0.7966101694915254,0.013793103448275864,0.13137162172636363,-0.0032098727855225245,0.1945939650470053,0.0008137964699044165,0.12841854934601668,0.2033898305084746,0.0009075129498271082
0.8135593220338984,0.013793103448275864,0.1256545629337863,-0.003022421810329969,0.1811755867701238,0.0011088746213111607,0.12841854934601668,0.18644067796610164,0.0009075129498271082
0.8305084745762712,0.013793103448275864,0.12990583588840843,0.004160574933140953,0.190264624098901,0.0013682465368709076,0.12841854934601668,0.1694915254237288,0.0009075129498271082
0.847457627118644,0.013793103448275864,0.1282879036036464,0.001070035093905927,0.162619659669017,0.00015423943336598277,0.12841854934601668,0.15254237288135597,0.0009075129498271082
0.864406779661017,0.013793103448275864,0.1299900620983392,-0.004418091318620795,0.1399400669087895,0.0006196338779620102,0.12841854934601668,0.13559322033898302,0.0009075129498271082
0.8813559322033898,0.013793103448275864,0.13555898844778191,-0.009022551784282185,0.13691288221439912,0.001001598818299221,0.12841854934601668,0.11864406779661019,0.0009075129498271082
0.8983050847457628,0.013793103448275864,0.13038479387549948,-0.0027736622046647817,0.10788665530847968,0.0010145611212688899,0.12841854934601668,0.10169491525423724,0.0009075129498271082
0.9152542372881356,0.013793103448275864,0.13099199787650107,0.00025721157139550136,0.08835404843549133,0.0015001608518244733,0.12841854934601668,0.0847457627118644,0.0009075129498271082
0.9322033898305084,0.013793103448275864,0.12811898311204684,0.00670996886938397,0.0775770283021605,-0.00011628613663800175,0.12841854934601668,0.06779661016949157,0.0009075129498271082
0.9491525423728814,0.013793103448275864,0.12624471541546742,-0.002143602228423155,0.04512328966164171,0.0004046470756594756,0.12841854934601668,0.05084745762711862,0.0009075129498271082
