Timestamp,Max_Relative_Error_Peak,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,L2_Relative_Error,Seed,Duration_Sec
2026-04-01 18:58:23,62.55385026652176,"[2, 120, 100, 80, 60, 40, 20, 1]",GELU,2000,PINN_PurePhys,Adam+LBFGS(500),0.001 (plateau),0.039440110468218825,123,76.7512218952179
2026-04-01 18:59:40,27.202316684198212,"[2, 200, 150, 100, 50, 1]",GELU,2000,PINN_PurePhys,Adam+LBFGS(500),0.001 (plateau),0.05029527162662266,123,73.72557353973389
2026-04-01 19:02:33,43.82044664769486,"[2, 150, 120, 100, 80, 60, 40, 20, 1]",GELU,2000,PINN_PurePhys,Adam+LBFGS(500),0.001 (plateau),0.04178036070196597,123,89.0767834186554
2026-04-01 19:11:35,15.003554758962181,"[2, 120, 100, 80, 60, 40, 20, 1]",GELU,20000,PINN_PurePhys,Adam+LBFGS(10000),0.001 (plateau),0.0384657175049378,123,532.4787721633911
2026-04-01 19:23:25,35.737382983301394,"[2, 120, 100, 80, 60, 40, 20, 1]",GELU,2000,PINN_PurePhys,Adam+LBFGS(500),0.001 (plateau),0.04651299104348903,123,78.35159373283386
2026-04-01 19:24:46,35.737382983301394,"[2, 120, 100, 80, 60, 40, 20, 1]",GELU,2000,PINN_PurePhys,Adam+LBFGS(500),0.001 (plateau),0.04651299104348903,123,77.70041084289551
2026-04-01 19:26:44,25.477003825198125,"ADAPTIVE_[2, 120, 100, 80, 60, 40, 20, 1]",GELU,2000,PINN_AdaptiveAct,Adam+LBFGS(500),1e-3 (plateau),0.041046240484746525,123,91.45629668235779
2026-04-01 19:29:11,83.71636377630671,"[2, 120, 100, 80, 60, 40, 20, 1]",GELU_SAR,2000,PINN_SAR,Adam+LBFGS(500),1e-3 (plateau),0.048180039009751346,123,117.85125803947449
2026-04-01 19:36:29,15.035652359883182,"ADAPTIVE_[2, 120, 100, 80, 60, 40, 20, 1]",GELU,10000,PINN_AdaptiveAct,Adam+LBFGS(5000),1e-3 (plateau),0.03770619053565943,123,385.19110345840454
2026-04-01 19:40:02,45.392954910807276,"[2, 120, 100, 80, 60, 40, 20, 1]",GELU_Transfer,3000,PINN_Transfer,Adam+LBFGS(500),1e-3 (plateau),0.042152423087202656,123,111.45745420455933
2026-04-01 19:51:06,15.038989989775986,"ADAPTIVE_[2, 120, 100, 80, 60, 40, 20, 1]",GELU,20000,PINN_AdaptiveAct,Adam+LBFGS(10000),1e-3 (plateau),0.038394321865205104,123,653.3751564025879
2026-04-01 20:12:56,15.09182416177943,"ADAPTIVE_[2, 120, 100, 80, 60, 40, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(500),1e-3 (plateau),0.03823985402746266,123,185.92962455749512
2026-04-01 20:27:48,15.117941011707952,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(500),1e-3 (plateau),0.02868440340236115,123,234.95911407470703
2026-04-01 20:34:27,15.08092547907146,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(500),1e-3 (plateau),0.032477722863488316,123,232.80029225349426
2026-04-01 20:44:52,15.051075969049757,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(500),1e-3 (plateau),0.020703103603512407,123,234.76011276245117
2026-04-01 20:51:56,15.114883365862966,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(500),1e-3 (plateau),0.03368886273506629,123,285.00308871269226
2026-04-01 21:02:26,15.102312779196492,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(500),1e-3 (plateau),0.03956782373043729,123,234.63761067390442
2026-04-01 21:10:20,15.086357956920637,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(500),1e-3 (plateau),0.040464972098774754,123,234.36074900627136
2026-04-01 21:16:23,15.023781854188503,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",SiLU,5000,PINN_AdaptiveAct,Adam+LBFGS(500),1e-3 (plateau),0.021955047386569202,123,261.08772349357605
2026-04-01 21:21:54,15.100299694719412,"ADAPTIVE_[2, 200, 140, 120, 100, 80, 60, 40, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(500),1e-3 (plateau),0.028296708667828296,123,245.61180901527405
2026-04-01 21:29:00,15.085196919748117,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(500),1e-3 (plateau),0.024089657866721726,123,231.51733231544495
2026-04-01 21:39:54,15.047895399778103,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,10000,PINN_AdaptiveAct,Adam+LBFGS(500),1e-3 (plateau),0.025115874650865094,123,433.45401334762573
2026-04-01 21:48:01,15.051356842979766,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,10000,PINN_AdaptiveAct,Adam+LBFGS(500),1e-3 (plateau),0.0213599998442972,123,435.8917841911316
2026-04-01 21:54:34,15.240730606411395,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(500),1e-3 (plateau),0.019943389516962767,123,234.39851331710815
2026-04-01 22:01:10,17.348494713720548,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(500),1e-3 (plateau),0.021049546209996106,123,234.7637860774994
2026-04-01 22:07:44,14.949989098646817,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 50, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(500),1e-3 (plateau),0.024925319698110408,123,258.71950817108154
2026-04-01 22:14:54,15.267951409582642,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(500),1e-3 (plateau),0.02153990804590402,123,233.43824362754822
2026-04-01 22:26:04,15.174334593606877,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(2000),1e-3 (plateau),0.0181153943443305,123,260.50266695022583
2026-04-01 22:34:45,15.146700590934351,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(2000),1e-3 (plateau),0.018384694847566642,123,314.96760606765747
2026-04-01 22:41:27,15.167006555187653,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(2000),1e-3 (plateau),0.022848220871451504,123,313.81402468681335
2026-04-01 22:50:08,16.101043095263655,"ADAPTIVE_[2, 160, 140, 120, 100, 80, 60, 40, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(2000),1e-3 (plateau),0.026209619077542195,123,323.96278166770935
2026-04-01 23:19:13,2310.0639391350805,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(2000),1e-3 (plateau),0.7403840537200668,123,207.96886682510376
2026-04-01 23:27:11,14.4831354867456,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(2000),1e-3 (plateau),0.00984705841413224,123,330.8474633693695
2026-04-01 23:35:54,14.4831354867456,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(2000),1e-3 (plateau),0.00984705841413224,123,329.95601749420166
2026-04-01 23:48:19,22.22952520173804,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(2000),1e-3 (plateau),0.016204339640121107,123,165.52514100074768
2026-04-02 00:00:15,22.055737826269038,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(2000),1e-3 (plateau),0.01233043370905114,123,332.67673444747925
2026-04-02 00:10:17,17.54782886912521,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(2000),1e-3 (plateau),0.010714251825831647,123,332.5385501384735
2026-04-02 00:21:24,14.552228668455486,"ADAPTIVE_[2, 180, 140, 120, 100, 80, 60, 40, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(2000),1e-3 (plateau),0.013399116847107869,123,351.4580638408661
2026-04-02 00:28:22,12.117933906196606,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(2000),1e-3 (plateau),0.01243578366908722,123,332.9993131160736
2026-04-02 00:38:36,7.88086510782792,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(2000),1e-3 (plateau),0.010477610168787904,123,328.1628975868225
2026-04-02 00:46:21,2310.0551413820563,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(2000),1e-3 (plateau),0.7403949806421689,123,207.22615313529968
2026-04-02 00:55:20,20.73583211997738,"ADAPTIVE_[2, 140, 120, 100, 80, 60, 40, 30, 20, 1]",GELU,5000,PINN_AdaptiveAct,Adam+LBFGS(2000),1e-3 (plateau),0.011763769134491299,123,332.6425549983978
2026-04-02 15:29:17,10.920788286806602,"ADAPTIVE_[2, 120, 100, 80, 60, 40, 20, 1]",GELU,2000,PINN_AdaptiveAct,Adam+LBFGS(500),1e-3 (plateau),0.009024624922112087,123,85.32112407684326
2026-04-04 19:52:49,21.796280864162146,"ADAPTIVE_[2, 120, 100, 80, 60, 40, 20, 1]",GELU,2000,PINN_AdaptiveAct,Adam+LBFGS(1000),1e-3 (plateau),0.011181998967481026,123,148.57402658462524
2026-04-04 19:59:02,6.527804536744059,"ADAPTIVE_[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,2000,PINN_AdaptiveAct,Adam+LBFGS(1000),1e-3 (plateau),0.008912696258113516,123,152.0388526916504
2026-04-04 20:08:29,6.503002851763824,"ADAPTIVE_[2, 80, 80, 80, 80, 1]",SiLU,2000,PINN_AdaptiveAct,Adam+LBFGS(1000),1e-3 (plateau),0.014140083003393518,123,123.00201487541199
2026-04-04 20:16:51,6.527804536744059,"ADAPTIVE_[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,2000,PINN_AdaptiveAct,Adam+LBFGS(1000),1e-3 (plateau),0.008912696258113516,123,151.81220293045044
2026-04-04 20:21:10,15.375274308959694,"ADAPTIVE_[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,2000,PINN_AdaptiveAct,Adam+LBFGS(1000),1e-3 (plateau),0.012597438563142592,123,146.96126532554626
2026-04-04 20:26:53,16.03771577481053,"ADAPTIVE_[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,2000,PINN_AdaptiveAct,Adam+LBFGS(1000),1e-3 (plateau),0.013070954640210868,123,151.03813457489014
2026-04-04 20:40:22,13.750364772509602,"ADAPTIVE_[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,2000,PINN_AdaptiveAct,Adam+LBFGS(2000),1e-3 (plateau),0.010538483539220374,123,223.39722418785095
2026-04-04 20:46:37,25.31400662748831,"ADAPTIVE_[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",SiLU,2000,PINN_AdaptiveAct,Adam+LBFGS(1000),1e-3 (plateau),0.017498580765463154,123,171.71681451797485
2026-04-04 20:54:17,7.705774395194596,"ADAPTIVE_[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,2000,PINN_AdaptiveAct,Adam+LBFGS(1000),1e-3 (plateau),0.009536335904294887,123,147.0856580734253
